COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,11,6.447,2.5303845154780875
Austria,AUT,2022,11,4.126,5.437761398505737
Belgium,BEL,2022,11,2.129,1.3876858754094348
Bulgaria,BGR,2022,11,0,0
China,CHN,2022,11,0,0
Colombia,COL,2022,11,0,0
Croatia,HRV,2022,11,2.387,2.33879523313922
Czechia,CZE,2022,11,1.149,0.8330921542750682
Denmark,DNK,2022,11,0.954,0.2095899041650812
France,FRA,2022,11,3.891,4.2236821292172495
Gambia,GMB,2022,11,0.568,0.4956022816953344
Germany,DEU,2022,11,7.841,5.139560138023432
Greece,GRC,2022,11,0.045000000000000005,0.25540690335682525
Hungary,HUN,2022,11,3.04,4.342544891714917
India,IND,2022,11,0.433,0.939157731530329
Iran,IRN,2022,11,0.166,0.37226681638655706
Italy,ITA,2022,11,38.39,22.34043139289034
Kosovo,XKO,2022,11,1.588,1.2567560564689333
Mexico,MEX,2022,11,0.147,0.50873832800141
Morocco,MAR,2022,11,0.639,0.9311637610473517
Netherlands,NLD,2022,11,175.709,114.25748807259403
Pakistan,PAK,2022,11,0,0
Peru,PER,2022,11,0.019,0.13659303663678343
Poland,POL,2022,11,0.046,0.2095899041650812
Portugal,PRT,2022,11,3.691,2.0015397742926084
Romania,ROU,2022,11,0.822,0.38270414482007176
Russia,RUS,2022,11,0.043,0.2029585972364615
Saudi Arabia,SAU,2022,11,0.105,0.3067068128833611
Serbia,SRB,2022,11,0.9209999999999999,1.0892109001074342
Slovenia,SVN,2022,11,0,0
Spain,ESP,2022,11,14.778,8.707191244155906
Switzerland,CHE,2022,11,2.043,1.8175883906746984
Turkey,TUR,2022,11,4.882,3.2386816737577804
United Arab Emirates,ARE,2022,11,0.313,0.4639463829433809
United Kingdom,GBR,2022,11,0.124,0.32974646735443996
United States,USA,2022,11,0,0
Uzbekistan,UZB,2022,11,0.787,0.40963251677424095
