ID_0,est,se
ALB,6.447,2.5303845154780875
ARE,0.313,0.4639463829433809
AUT,4.126,5.437761398505737
BEL,2.129,1.3876858754094348
BGR,0,0
CHE,2.043,1.8175883906746984
CHN,0,0
COL,0,0
CZE,1.149,0.8330921542750682
DEU,7.841,5.139560138023432
DNK,0.954,0.2095899041650812
ESP,14.779,8.738814020757589
FRA,3.891,4.2236821292172495
GBR,0.124,0.32974646735443996
GMB,0.568,0.4956022816953344
GRC,0.045000000000000005,0.25540690335682525
HRV,2.387,2.33879523313922
HUN,3.04,4.342544891714917
IND,0.433,0.939157731530329
IRN,0.166,0.37226681638655706
ITA,38.39,22.34043139289034
MAR,0.639,0.9311637610473517
MEX,0.147,0.50873832800141
NLD,175.709,114.25748807259403
PAK,0,0
PER,0.019,0.13659303663678343
POL,0.046,0.2095899041650812
PRT,3.691,2.0015397742926084
ROU,0.822,0.38270414482007176
RUS,0.043,0.2029585972364615
SAU,0.105,0.3067068128833611
SRB,0.9209999999999999,1.0892109001074342
SVN,0,0
TUR,4.882,3.2386816737577804
USA,0,0
UZB,0.787,0.40963251677424095
XKO,1.588,1.2567560564689333
