ID_0,est,se
ALB,2.803,0.8757091968124642
ARG,2.799,1.9300758434039202
AUT,0.535,0.6500844049267913
BEL,0,0
BGR,11.735,7.900007958272229
BIH,1.29,0.8795956874189745
BRA,1.022,0.32302752521646955
CHE,0.973,1.0000298915096368
CHN,1.493,1.3530578706087482
COL,0.92,0.27142894774447635
DEU,0.788,0.4089293621436632
ESP,5.062,3.592388412952556
FJI,6.0840000000000005,4.2141075808174024
FRA,5.957,6.117431249539519
GRC,0.173,0.5114807402166074
GTM,1.016,0.9974775555581364
HND,0.931,0.2535809600567505
HRV,5.62,4.686898446486953
HUN,1.241,1.82001105593706
IND,0.039,0.298785924617311
ITA,14.802,14.356694902293906
KOR,1.348,0.7714841742565128
LKA,0.438,0.4963893657225167
MEX,0,0
MMR,0.45,0.497742652128334
NLD,0.486,0.5000540511325291
PAK,0,0
PAN,0,0
PER,0,0
PRT,2.497,1.8284658999357974
PSE,0.046,0.2095899041650812
ROU,0.636,0.6870002282564491
SLB,0.828,0.3775692765024169
SRB,0.89,1.6614687139167343
SVN,2.038,1.0014090092205858
THA,0.425,0.4945903553645376
TUR,5.725,5.96099886200529
USA,0.446,0.8873544920644721
XKO,0.485,0.5000250243988045
ZAF,0.452,0.4979396991041626
