COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,03,2.803,0.8757091968124642
Argentina,ARG,2021,03,2.799,1.9300758434039202
Austria,AUT,2021,03,0.535,0.6500844049267913
Belgium,BEL,2021,03,0,0
Bosnia and Herzegovina,BIH,2021,03,1.29,0.8795956874189745
Brazil,BRA,2021,03,1.022,0.32302752521646955
Bulgaria,BGR,2021,03,11.735,7.900007958272229
China,CHN,2021,03,1.493,1.3530578706087482
Colombia,COL,2021,03,0.92,0.27142894774447635
Croatia,HRV,2021,03,5.62,4.686898446486953
Fiji,FJI,2021,03,0.676,0.4682341756463781
France,FRA,2021,03,5.957,6.117431249539519
Germany,DEU,2021,03,0.788,0.4089293621436632
Greece,GRC,2021,03,0.173,0.5114807402166074
Guatemala,GTM,2021,03,1.016,0.9974775555581364
Honduras,HND,2021,03,0.931,0.2535809600567505
Hungary,HUN,2021,03,1.241,1.82001105593706
India,IND,2021,03,0.039,0.298785924617311
Italy,ITA,2021,03,14.802,14.356694902293906
Kosovo,XKO,2021,03,0.485,0.5000250243988045
Mexico,MEX,2021,03,0,0
Myanmar,MMR,2021,03,0.45,0.497742652128334
Netherlands,NLD,2021,03,0.486,0.5000540511325291
Pakistan,PAK,2021,03,0,0
Palestine,PSE,2021,03,0.046,0.2095899041650812
Panama,PAN,2021,03,0,0
Peru,PER,2021,03,0,0
Portugal,PRT,2021,03,2.497,1.8284658999357974
Romania,ROU,2021,03,0.636,0.6870002282564491
Serbia,SRB,2021,03,0.89,1.6614687139167343
Slovenia,SVN,2021,03,2.038,1.0014090092205858
Solomon Islands,SLB,2021,03,0.828,0.3775692765024169
South Africa,ZAF,2021,03,0.452,0.4979396991041626
South Korea,KOR,2021,03,1.348,0.7714841742565128
Spain,ESP,2021,03,5.062,3.592388412952556
Sri Lanka,LKA,2021,03,0.438,0.4963893657225167
Switzerland,CHE,2021,03,0.973,1.0000298915096368
Thailand,THA,2021,03,0.425,0.4945903553645376
Turkey,TUR,2021,03,5.725,5.96099886200529
United States,USA,2021,03,0.428,0.6458513281518398
