year,month,lon,lat,est,se
2021,11,-0.025,39.95,0,0.290577761426155
2021,11,-0.025,39.975,0,0.290577761426155
2021,11,-0.025,40,0,0.290577761426155
2021,11,-0.025,40.025,0,0.290577761426155
2021,11,-0.025,40.025000000000006,0,0.290577761426155
2021,11,-0.07500000000000001,38.875,0,0.2819760814510878
2021,11,-0.07500000000000001,39.95,0,0.290577761426155
2021,11,-0.07500000000000001,39.975,0,0.290577761426155
2021,11,-0.07500000000000001,40,0,0.290577761426155
2021,11,-0.125,38.9,0,0.2819760814510878
2021,11,-0.125,38.900000000000006,0,0.2819760814510878
2021,11,-0.125,38.925,0,0.2819760814510878
2021,11,-0.125,39.975,0,0.290577761426155
2021,11,-0.15,38.9,0,0.2819760814510878
2021,11,-0.15000000000000002,38.900000000000006,0,0.2819760814510878
2021,11,-0.15000000000000002,40,0,0.290577761426155
2021,11,-0.2,38.525,0,0.27142894774447635
2021,11,-0.2,38.525000000000006,0,0.27142894774447635
2021,11,-0.2,38.55,0,0.27142894774447635
2021,11,-0.2,38.574999999999996,0,0.27142894774447635
2021,11,-0.25,38.55,0,0.27142894774447635
2021,11,-0.25,38.574999999999996,0,0.27142894774447635
2021,11,-0.32499999999999996,39.3,0,0.2819760814510878
2021,11,-0.325,39.3,0,0.2819760814510878
2021,11,-0.32499999999999996,39.324999999999996,0,0.2819760814510878
2021,11,-0.325,39.325,0,0.2819760814510878
2021,11,-0.375,39.3,0,0.2819760814510878
2021,11,-0.375,39.324999999999996,0,0.2819760814510878
2021,11,-0.375,39.4,0,0.2819760814510878
2021,11,-0.375,39.400000000000006,0,0.2819760814510878
2021,11,-0.375,39.425,0,0.2819760814510878
2021,11,-0.375,39.45,0,0.2819760814510878
2021,11,-0.375,39.475,0,0.2819760814510878
2021,11,-0.375,39.5,0,0.2819760814510878
2021,11,-0.4,38.5,0,0.27142894774447635
2021,11,-0.4,38.525,0,0.27142894774447635
2021,11,-0.4,39.324999999999996,0,0.2819760814510878
2021,11,-0.4,39.4,0,0.2819760814510878
2021,11,-0.4,39.400000000000006,0,0.2819760814510878
2021,11,-0.4,39.425,0,0.2819760814510878
2021,11,-0.4,39.45,0,0.2819760814510878
2021,11,-0.4,39.475,0,0.2819760814510878
2021,11,-0.4,39.5,0,0.2819760814510878
2021,11,-0.4,39.525,0,0.2819760814510878
2021,11,-0.4,39.525000000000006,0,0.2819760814510878
2021,11,-0.4,39.55,0,0.2819760814510878
2021,11,-0.4,39.574999999999996,0,0.2819760814510878
2021,11,-0.4,39.575,0,0.2819760814510878
2021,11,-0.425,38.35,0,0.27142894774447635
2021,11,-0.425,38.375,0,0.27142894774447635
2021,11,-0.45,38.35,0,0.27142894774447635
2021,11,-0.45,38.375,0,0.27142894774447635
2021,11,-0.45,38.425,0,0.27142894774447635
2021,11,-0.45,38.45,0,0.27142894774447635
2021,11,-0.45,38.475,0,0.27142894774447635
2021,11,-0.45,39.4,0,0.2819760814510878
2021,11,-0.45,39.400000000000006,0,0.2819760814510878
2021,11,-0.45,39.45,0,0.2819760814510878
2021,11,-0.475,38.325,0,0.27142894774447635
2021,11,-0.475,38.35,0,0.27142894774447635
2021,11,-0.475,38.375,0,0.27142894774447635
2021,11,-0.475,38.4,0,0.27142894774447635
2021,11,-0.475,38.45,0,0.27142894774447635
2021,11,-0.475,38.475,0,0.27142894774447635
2021,11,-0.5,38.325,0,0.27142894774447635
2021,11,-0.5,38.324999999999996,0,0.27142894774447635
2021,11,-0.5,38.35,0,0.27142894774447635
2021,11,-0.5,38.375,0,0.27142894774447635
2021,11,-0.5,38.4,0,0.27142894774447635
2021,11,-0.5,38.45,0,0.27142894774447635
2021,11,-0.5,38.475,0,0.27142894774447635
2021,11,-0.5,39.4,0,0.2819760814510878
2021,11,-0.5,39.400000000000006,0,0.2819760814510878
2021,11,-0.5,39.425,0,0.2819760814510878
2021,11,-0.525,38.25,0,0.27142894774447635
2021,11,-0.525,38.275,0,0.27142894774447635
2021,11,-0.525,38.3,0,0.27142894774447635
2021,11,-0.525,38.325,0,0.27142894774447635
2021,11,-0.525,38.324999999999996,0,0.27142894774447635
2021,11,-0.525,38.35,0,0.27142894774447635
2021,11,-0.525,38.375,0,0.27142894774447635
2021,11,-0.525,38.45,0,0.27142894774447635
2021,11,-0.525,38.475,0,0.27142894774447635
2021,11,-0.525,39.4,0,0.2819760814510878
2021,11,-0.525,39.400000000000006,0,0.2819760814510878
2021,11,-0.525,39.425,0,0.2819760814510878
2021,11,-0.55,38.275,0,0.27142894774447635
2021,11,-0.55,38.3,0,0.27142894774447635
2021,11,-0.55,38.325,0,0.27142894774447635
2021,11,-0.55,38.35,0,0.27142894774447635
2021,11,-0.55,38.375,0,0.27142894774447635
2021,11,-0.55,38.425,0,0.27142894774447635
2021,11,-0.55,38.45,0,0.27142894774447635
2021,11,-0.575,38.25,0,0.27142894774447635
2021,11,-0.575,38.275,0,0.27142894774447635
2021,11,-0.5750000000000001,38.275,0,0.27142894774447635
2021,11,-0.575,38.3,0,0.27142894774447635
2021,11,-0.5750000000000001,38.3,0,0.27142894774447635
2021,11,-0.575,38.325,0,0.27142894774447635
2021,11,-0.575,38.324999999999996,0,0.27142894774447635
2021,11,-0.5750000000000001,38.325,0,0.27142894774447635
2021,11,-0.575,38.35,0,0.27142894774447635
2021,11,-0.5750000000000001,38.35,0,0.27142894774447635
2021,11,-0.575,38.375,0,0.27142894774447635
2021,11,-0.575,38.4,0,0.27142894774447635
2021,11,-0.5750000000000001,38.400000000000006,0,0.27142894774447635
2021,11,-0.575,38.425,0,0.27142894774447635
2021,11,-0.5750000000000001,38.425,0,0.27142894774447635
2021,11,-0.575,38.45,0,0.27142894774447635
2021,11,-0.575,39.4,0,0.2819760814510878
2021,11,-0.5750000000000001,39.400000000000006,0,0.2819760814510878
2021,11,-0.6,38.3,0,0.27142894774447635
2021,11,-0.6,38.325,0,0.27142894774447635
2021,11,-0.6,38.35,0,0.27142894774447635
2021,11,-0.6,38.375,0,0.27142894774447635
2021,11,-0.6,38.4,0,0.27142894774447635
2021,11,-0.6,38.425,0,0.27142894774447635
2021,11,-0.6,38.45,0,0.27142894774447635
2021,11,-0.625,38.2,0,0.27142894774447635
2021,11,-0.625,38.225,0,0.27142894774447635
2021,11,-0.625,38.25,0,0.27142894774447635
2021,11,-0.625,38.275,0,0.27142894774447635
2021,11,-0.625,38.3,0,0.27142894774447635
2021,11,-0.625,38.3,0,0.27142894774447635
2021,11,-0.625,38.325,0,0.27142894774447635
2021,11,-0.625,38.324999999999996,0,0.27142894774447635
2021,11,-0.625,38.35,0,0.27142894774447635
2021,11,-0.625,38.375,0,0.27142894774447635
2021,11,-0.625,38.4,0,0.27142894774447635
2021,11,-0.625,38.425,0,0.27142894774447635
2021,11,-0.625,38.475,0,0.27142894774447635
2021,11,-0.625,39.425,0,0.2819760814510878
2021,11,-0.65,37.975,0,0.27142894774447635
2021,11,-0.65,38,0,0.27142894774447635
2021,11,-0.65,38.125,0,0.27142894774447635
2021,11,-0.65,38.15,0,0.27142894774447635
2021,11,-0.65,38.2,0,0.27142894774447635
2021,11,-0.65,38.225,0,0.27142894774447635
2021,11,-0.65,38.25,0,0.27142894774447635
2021,11,-0.65,38.275,0,0.27142894774447635
2021,11,-0.65,38.3,0,0.27142894774447635
2021,11,-0.65,38.325,0,0.27142894774447635
2021,11,-0.65,38.324999999999996,0,0.27142894774447635
2021,11,-0.65,38.325,0,0.27142894774447635
2021,11,-0.65,38.35,0,0.27142894774447635
2021,11,-0.65,38.375,0,0.27142894774447635
2021,11,-0.675,37.95,0,0.27142894774447635
2021,11,-0.675,37.975,0,0.27142894774447635
2021,11,-0.675,38,0,0.27142894774447635
2021,11,-0.675,38.025,0,0.27142894774447635
2021,11,-0.675,38.375,0,0.27142894774447635
2021,11,-0.7,37.95,0,0.27142894774447635
2021,11,-0.7,37.975,0,0.27142894774447635
2021,11,-0.7000000000000001,37.975,0,0.27142894774447635
2021,11,-0.7,38,0,0.27142894774447635
2021,11,-0.7000000000000001,38,0,0.27142894774447635
2021,11,-0.7,38.025,0,0.27142894774447635
2021,11,-0.7000000000000001,38.175,0,0.27142894774447635
2021,11,-0.7000000000000001,38.2,0,0.27142894774447635
2021,11,-0.7000000000000001,38.225,0,0.27142894774447635
2021,11,-0.7000000000000001,38.25,0,0.27142894774447635
2021,11,-0.7000000000000001,38.275,0,0.27142894774447635
2021,11,-0.7000000000000001,38.3,0,0.27142894774447635
2021,11,-0.725,37.925,0,0.27142894774447635
2021,11,-0.725,37.95,0,0.27142894774447635
2021,11,-0.725,37.975,0,0.27142894774447635
2021,11,-0.725,38,0,0.27142894774447635
2021,11,-0.725,38.025,0,0.27142894774447635
2021,11,-0.75,37.6,0,0.3001501125938321
2021,11,-0.75,37.675,0,0.3001501125938321
2021,11,-0.75,37.725,0,0.3001501125938321
2021,11,-0.75,37.95,0,0.27142894774447635
2021,11,-0.75,37.975,0,0.27142894774447635
2021,11,-0.75,38,0,0.27142894774447635
2021,11,-0.75,38.15,0,0.27142894774447635
2021,11,-0.75,38.175,0,0.27142894774447635
2021,11,-0.75,38.2,0,0.27142894774447635
2021,11,-0.75,38.225,0,0.27142894774447635
2021,11,-0.75,38.25,0,0.27142894774447635
2021,11,-0.75,38.275,0,0.27142894774447635
2021,11,-0.75,41.7,0,0.2602666685127751
2021,11,-0.75,41.725,0,0.2602666685127751
2021,11,-0.775,37.6,0,0.3001501125938321
2021,11,-0.775,37.625,0,0.3001501125938321
2021,11,-0.775,37.95,0,0.27142894774447635
2021,11,-0.775,37.975,0,0.27142894774447635
2021,11,-0.775,38,0,0.27142894774447635
2021,11,-0.775,38.2,0,0.27142894774447635
2021,11,-0.775,38.225,0,0.27142894774447635
2021,11,-0.775,38.25,0,0.27142894774447635
2021,11,-0.775,38.275,0,0.27142894774447635
2021,11,-0.775,41.55,0,0.2602666685127751
2021,11,-0.775,41.65,0,0.2602666685127751
2021,11,-0.775,41.675,0,0.2602666685127751
2021,11,-0.8250000000000001,37.575,0,0.3001501125938321
2021,11,-0.825,37.6,0,0.3001501125938321
2021,11,-0.8250000000000001,37.6,0,0.3001501125938321
2021,11,-0.8250000000000001,37.625,0,0.3001501125938321
2021,11,-0.825,41.55,0,0.2602666685127751
2021,11,-0.8250000000000001,41.575,0,0.2602666685127751
2021,11,-0.825,41.6,0,0.2602666685127751
2021,11,-0.8250000000000001,41.625,0,0.2602666685127751
2021,11,-0.825,41.65,0,0.2602666685127751
2021,11,-0.8250000000000001,41.650000000000006,0,0.2602666685127751
2021,11,-0.875,37.625,0,0.3001501125938321
2021,11,-0.875,37.65,0,0.3001501125938321
2021,11,-0.875,37.675,0,0.3001501125938321
2021,11,-0.875,37.7,0,0.3001501125938321
2021,11,-0.875,37.875,0,0.3001501125938321
2021,11,-0.875,41.5,0,0.2602666685127751
2021,11,-0.875,41.525,0,0.2602666685127751
2021,11,-0.875,41.55,0,0.2602666685127751
2021,11,-0.875,41.574999999999996,0,0.2602666685127751
2021,11,-0.875,41.6,0,0.2602666685127751
2021,11,-0.875,41.625,0,0.2602666685127751
2021,11,-0.875,41.65,0,0.2602666685127751
2021,11,-0.875,41.650000000000006,0,0.2602666685127751
2021,11,-0.875,41.675,0,0.2602666685127751
2021,11,-0.875,41.7,0,0.2602666685127751
2021,11,-0.875,41.725,0,0.2602666685127751
2021,11,-0.9,37.574999999999996,0,0.3001501125938321
2021,11,-0.9,37.65,0,0.3001501125938321
2021,11,-0.9,37.675,0,0.3001501125938321
2021,11,-0.9,37.7,0,0.3001501125938321
2021,11,-0.9,37.85,0,0.3001501125938321
2021,11,-0.9,37.875,0,0.3001501125938321
2021,11,-0.9,41.5,0,0.2602666685127751
2021,11,-0.9,41.525,0,0.2602666685127751
2021,11,-0.9,41.55,0,0.2602666685127751
2021,11,-0.9,41.574999999999996,0,0.2602666685127751
2021,11,-0.9,41.6,0,0.2602666685127751
2021,11,-0.9,41.625,0,0.2602666685127751
2021,11,-0.9,41.65,0,0.2602666685127751
2021,11,-0.9,41.650000000000006,0,0.2602666685127751
2021,11,-0.9,41.675,0,0.2602666685127751
2021,11,-0.9,41.7,0,0.2602666685127751
2021,11,-0.9,41.725,0,0.2602666685127751
2021,11,-0.9,41.75,0,0.2602666685127751
2021,11,-0.95,37.55,0,0.3001501125938321
2021,11,-0.95,37.574999999999996,0,0.3001501125938321
2021,11,-0.95,37.575,0,0.3001501125938321
2021,11,-0.95,37.6,0,0.3001501125938321
2021,11,-0.95,37.625,0,0.3001501125938321
2021,11,-0.95,37.65,0,0.3001501125938321
2021,11,-0.95,37.675,0,0.3001501125938321
2021,11,-0.95,37.7,0,0.3001501125938321
2021,11,-0.95,37.824999999999996,0,0.3001501125938321
2021,11,-0.95,37.825,0,0.3001501125938321
2021,11,-0.95,37.85,0,0.3001501125938321
2021,11,-0.95,37.875,0,0.3001501125938321
2021,11,-0.95,41.55,0,0.2602666685127751
2021,11,-0.95,41.6,0,0.2602666685127751
2021,11,-0.95,41.625,0,0.2602666685127751
2021,11,-0.95,41.65,0,0.2602666685127751
2021,11,-0.95,41.650000000000006,0,0.2602666685127751
2021,11,-0.95,41.675,0,0.2602666685127751
2021,11,-0.95,41.7,0,0.2602666685127751
2021,11,-0.95,41.725,0,0.2602666685127751
2021,11,-1,37.6,0,0.3001501125938321
2021,11,-1,37.625,0,0.3001501125938321
2021,11,-1,37.65,0,0.3001501125938321
2021,11,-1,37.675,0,0.3001501125938321
2021,11,-1,37.7,0,0.3001501125938321
2021,11,-1,37.824999999999996,0,0.3001501125938321
2021,11,-1,37.825,0,0.3001501125938321
2021,11,-1,37.85,0,0.3001501125938321
2021,11,-1,37.875,0,0.3001501125938321
2021,11,-1,37.975,0,0.3001501125938321
2021,11,-1,41.55,0,0.2602666685127751
2021,11,-1,41.574999999999996,0,0.2602666685127751
2021,11,-1,41.6,0,0.2602666685127751
2021,11,-1,41.625,0,0.2602666685127751
2021,11,-1,41.65,0,0.2602666685127751
2021,11,-1,41.650000000000006,0,0.2602666685127751
2021,11,-1,41.675,0,0.2602666685127751
2021,11,-1,41.725,0,0.2602666685127751
2021,11,-1.0250000000000001,37.574999999999996,0,0.3001501125938321
2021,11,-1.0250000000000001,37.6,0,0.3001501125938321
2021,11,-1.025,37.6,0,0.3001501125938321
2021,11,-1.0250000000000001,37.625,0,0.3001501125938321
2021,11,-1.025,37.625,0,0.3001501125938321
2021,11,-1.0250000000000001,37.65,0,0.3001501125938321
2021,11,-1.025,37.65,0,0.3001501125938321
2021,11,-1.0250000000000001,37.675,0,0.3001501125938321
2021,11,-1.025,37.675,0,0.3001501125938321
2021,11,-1.0250000000000001,37.7,0,0.3001501125938321
2021,11,-1.025,37.7,0,0.3001501125938321
2021,11,-1.0250000000000001,37.85,0,0.3001501125938321
2021,11,-1.0250000000000001,37.875,0,0.3001501125938321
2021,11,-1.025,37.875,0,0.3001501125938321
2021,11,-1.0250000000000001,37.9,0,0.3001501125938321
2021,11,-1.0250000000000001,37.925,0,0.3001501125938321
2021,11,-1.0250000000000001,37.95,0,0.3001501125938321
2021,11,-1.0250000000000001,37.975,0,0.3001501125938321
2021,11,-1.0250000000000001,38,0,0.3001501125938321
2021,11,-1.025,38,0,0.3001501125938321
2021,11,-1.0250000000000001,38.025,0,0.3001501125938321
2021,11,-1.025,38.025,0,0.3001501125938321
2021,11,-1.0250000000000001,41.6,0,0.2602666685127751
2021,11,-1.025,41.6,0,0.2602666685127751
2021,11,-1.0250000000000001,41.625,0,0.2602666685127751
2021,11,-1.025,41.625,0,0.2602666685127751
2021,11,-1.0250000000000001,41.65,0,0.2602666685127751
2021,11,-1.0250000000000001,41.675,0,0.2602666685127751
2021,11,-1.0750000000000002,37.574999999999996,0,0.3001501125938321
2021,11,-1.0750000000000002,37.6,0,0.3001501125938321
2021,11,-1.0750000000000002,37.625,0,0.3001501125938321
2021,11,-1.075,37.625,0,0.3001501125938321
2021,11,-1.0750000000000002,37.65,0,0.3001501125938321
2021,11,-1.075,37.65,0,0.3001501125938321
2021,11,-1.0750000000000002,37.675,0,0.3001501125938321
2021,11,-1.075,37.675,0,0.3001501125938321
2021,11,-1.0750000000000002,37.7,0,0.3001501125938321
2021,11,-1.075,37.7,0,0.3001501125938321
2021,11,-1.0750000000000002,37.8,0,0.3001501125938321
2021,11,-1.0750000000000002,37.824999999999996,0,0.3001501125938321
2021,11,-1.0750000000000002,37.85,0,0.3001501125938321
2021,11,-1.075,37.85,0,0.3001501125938321
2021,11,-1.0750000000000002,37.875,0,0.3001501125938321
2021,11,-1.0750000000000002,37.9,0,0.3001501125938321
2021,11,-1.075,37.9,0,0.3001501125938321
2021,11,-1.0750000000000002,37.925,0,0.3001501125938321
