COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,10,0,0
Argentina,ARG,2015,10,0.139,0.3461196307619647
Austria,AUT,2015,10,0,0
Belgium,BEL,2015,10,0,0
Bulgaria,BGR,2015,10,0,0
China,CHN,2015,10,0,0
Croatia,HRV,2015,10,0,0
Dominican Republic,DOM,2015,10,0.007,0.08341437500789632
France,FRA,2015,10,0,0
Germany,DEU,2015,10,0,0
Greece,GRC,2015,10,0,0
Guatemala,GTM,2015,10,0.165,0.37136627864268035
Honduras,HND,2015,10,0.014,0.11754921445002436
Hungary,HUN,2015,10,0,0
India,IND,2015,10,0.145,0.5027640454417098
Italy,ITA,2015,10,0,0
Kosovo,XKO,2015,10,0,0
Mexico,MEX,2015,10,0.606,1.6020769150784044
Netherlands,NLD,2015,10,0,0
Pakistan,PAK,2015,10,0.038,0.19129190414806527
Peru,PER,2015,10,0.02,0.14007005254378832
Romania,ROU,2015,10,0,0
Serbia,SRB,2015,10,0,0
Slovenia,SVN,2015,10,0,0
Spain,ESP,2015,10,0,0
Turkey,TUR,2015,10,0,0
United States,USA,2015,10,0.002,0.04469897088298564
Venezuela,VEN,2015,10,0.121,0.3262904618058356
