ID_0,est,se
ALB,0,0
ARG,0.139,0.3461196307619647
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.007000000000000006,0.08341437500789632
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.16500000000000004,0.37136627864268035
HND,0.014000000000000012,0.11754921445002436
HRV,0,0
HUN,0,0
IND,0.14080000000000004,0.16758801514723662
ITA,0,0
MEX,0.582102003831803,0.28516386792070286
NLD,0,0
PAK,0.07455600000000007,0.19129190414806527
PER,0.03960000000000008,0.14007005254378832
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.0020000000000000018,0.04469897088298564
VEN,0.121,0.3262904618058356
XKO,0,0
