year,month,gid_3,est,se
2018,09,ESP.10.1.1_1,0.507,0.5002011607355596
2018,09,ESP.10.1.4_1,0.476,0.4996735671152454
2018,09,ESP.10.1.6_1,0.48,0.4998498272980094
2018,09,ESP.10.1.7_1,0.524,0.4996735671152454
2018,09,ESP.10.1.9_1,0.511,0.500129112459102
2018,09,ESP.10.2.5_1,0.492,0.5001861515337926
2018,09,ESP.10.2.7_1,0.526,0.4995733915788286
2018,09,ESP.10.2.8_1,0.517,0.49996095943679536
2018,09,ESP.10.3.1_1,0.567,0.4957385972029581
2018,09,ESP.10.3.13_1,0.472,0.49946517943242597
2018,09,ESP.10.3.4_1,0.644,0.4790547917446328
2018,09,ESP.10.3.7_1,0.598,0.4905472827736758
2018,09,ESP.10.3.8_1,0.577,0.49428262696084646
2018,09,ESP.18.1.5_1,0.476,0.4996735671152454
2018,09,ESP.6.1.10_1,0.57,0.49532347546360583
2018,09,ESP.6.1.11_1,0.58,0.49380547166252
2018,09,ESP.6.1.12_1,0.537,0.4988786223921405
2018,09,ESP.6.1.3_1,0.603,0.4895208173618673
2018,09,ESP.6.1.5_1,0.537,0.4988786223921405
2018,09,ESP.6.1.6_1,0.549,0.49784219070589714
2018,09,ESP.6.1.9_1,0.492,0.5001861515337926
2018,09,ESP.6.2.4_1,0.52,0.4998498272980094
2018,09,ESP.6.2.5_1,0.454,0.49812863010685515
2018,09,ESP.6.2.6_1,0.53,0.49934892545128134
2018,09,ESP.6.2.7_1,0.514,0.5000540511325291
2018,09,ESP.6.4.2_1,0.576,0.49443752736667196
2018,09,ESP.6.4.3_1,0.527,0.4995202903992194
2018,09,ESP.6.4.7_1,0.483,0.49996095943679536
