year,month,gid_3,est,se
2018,06,AND.2_1,0,0.32744957355785825
2018,06,AND.7_1,0,0.3440194025768741
2018,06,AUT.9.1.1_2,0,0.24664921616708177
2018,06,BEL.1.1.1_1,0,0.46709439857182744
2018,06,BEL.3.3.3_1,0,0.45935499018406994
2018,06,BGR.5.1_1,0,0.33088439746304826
2018,06,DEU.1.25.9_1,0,0.45445079549443584
2018,06,DEU.10.26.1_1,0,0.46971974265154814
2018,06,DEU.10.34.12_1,0,0.47008507738491334
2018,06,DEU.10.34.2_1,0,0.47008507738491334
2018,06,DEU.10.34.3_1,0,0.47008507738491334
2018,06,DEU.10.34.8_1,0,0.47008507738491334
2018,06,DEU.10.43.4_1,0,0.462724663395106
2018,06,DEU.12.3.5_1,0,0.44724045436881493
2018,06,DEU.12.4.10_1,0,0.4506818324651152
2018,06,DEU.2.38.1_1,0,0.42358402168096876
2018,06,DEU.2.38.10_1,0,0.42358402168096876
2018,06,DEU.2.38.13_1,0,0.42358402168096876
2018,06,DEU.2.38.2_1,0,0.42358402168096876
2018,06,DEU.2.54.1_1,0,0.2535809600567505
2018,06,DEU.2.57.7_1,0,0.3932857404911519
2018,06,DEU.2.60.20_1,0,0.40169311340544206
2018,06,DEU.2.60.32_1,0,0.40169311340544206
2018,06,DEU.2.83.1_1,0,0.4497123983628217
2018,06,DEU.2.84.12_1,0,0.4457237593730782
2018,06,DEU.2.84.16_1,0,0.4457237593730782
2018,06,DEU.2.84.19_1,0,0.4457237593730782
2018,06,DEU.2.96.5_1,0,0.44623214039681536
2018,06,DEU.3.1.1_1,0,0.4732652321690026
2018,06,DEU.7.4.1_1,0,0.46747677432631296
2018,06,DEU.7.7.8_1,0,0.45490981847278583
2018,06,ESP.1.1.5_1,0,0.2947386484173239
2018,06,ESP.1.1.6_1,0,0.2947386484173239
2018,06,ESP.1.1.7_1,0,0.2947386484173239
2018,06,ESP.1.2.1_1,0,0.3014795016081357
2018,06,ESP.1.2.2_1,0,0.3014795016081357
2018,06,ESP.1.2.3_1,0,0.3014795016081357
2018,06,ESP.1.2.5_1,0,0.3014795016081357
2018,06,ESP.1.2.6_1,0,0.3014795016081357
2018,06,ESP.1.3.2_1,0,0.28343665312788385
2018,06,ESP.1.3.4_1,0,0.28343665312788385
2018,06,ESP.1.4.5_1,0,0.29746341705239066
2018,06,ESP.1.5.2_1,0,0.31918157352340515
2018,06,ESP.1.5.4_1,0,0.31918157352340515
2018,06,ESP.1.6.2_1,0,0.2790212408632233
2018,06,ESP.1.6.5_1,0,0.2790212408632233
2018,06,ESP.1.7.1_1,0,0.3117951510466707
2018,06,ESP.1.7.2_1,0,0.3117951510466707
2018,06,ESP.1.7.3_1,0,0.3117951510466707
2018,06,ESP.1.7.4_1,0,0.3117951510466707
2018,06,ESP.1.8.2_1,0,0.296105857217784
2018,06,ESP.1.8.3_1,0,0.296105857217784
2018,06,ESP.1.8.4_1,0,0.296105857217784
2018,06,ESP.1.8.7_1,0,0.296105857217784
2018,06,ESP.10.1.1_1,0,0.2790212408632233
2018,06,ESP.10.1.2_1,0,0.2790212408632233
2018,06,ESP.10.1.4_1,0,0.2790212408632233
2018,06,ESP.10.1.6_1,0,0.2790212408632233
2018,06,ESP.10.1.7_1,0,0.2790212408632233
2018,06,ESP.10.1.8_1,0,0.2790212408632233
2018,06,ESP.10.1.9_1,0,0.2790212408632233
2018,06,ESP.10.2.3_1,0,0.3203851535989872
2018,06,ESP.10.2.5_1,0,0.3203851535989872
2018,06,ESP.10.2.7_1,0,0.3203851535989872
2018,06,ESP.10.2.8_1,0,0.3203851535989872
2018,06,ESP.10.3.1_1,0,0.30799165387857325
