year,month,gid_4,est,se
2022,03,ESP.10.1.1.10_1,0.001963958933433527,0.00901425603016814
2022,03,ESP.10.1.1.2_1,8.511368881562481e-4,0.009052272261431515
2022,03,ESP.10.1.1.3_1,0,0
2022,03,ESP.10.1.1.4_1,1.6871374569395943e-4,0.0029775970641391504
2022,03,ESP.10.1.1.5_1,6.314644682090442e-5,0.0014242568628128718
2022,03,ESP.10.1.1.6_1,9.520800781870567e-5,0.0010125854257243866
2022,03,ESP.10.1.1.7_1,0,0
2022,03,ESP.10.1.1.8_1,0,0
2022,03,ESP.10.1.1.9_1,0,0
2022,03,ESP.10.1.2.1_1,0,0
2022,03,ESP.10.1.2.4_1,7.706979641545778e-6,3.4870891010077733e-4
2022,03,ESP.10.1.2.5_1,0,0
2022,03,ESP.10.1.2.6_1,5.580671714846875e-4,0.00439663699655935
2022,03,ESP.10.1.3.2_1,7.615394498128054e-5,0.0011729331589363351
2022,03,ESP.10.1.4.11_1,8.718207457522094e-4,0.015386599843004535
2022,03,ESP.10.1.4.16_1,5.832033081536604e-4,0.005441817433146743
2022,03,ESP.10.1.4.19_1,0,0
2022,03,ESP.10.1.4.20_1,7.622629071222443e-4,0.004011876626453679
2022,03,ESP.10.1.4.22_1,0.005335892248880135,0.030130063445240177
2022,03,ESP.10.1.4.23_1,0,0
2022,03,ESP.10.1.4.24_1,0.023899494221709686,0.001531561800958522
2022,03,ESP.10.1.4.27_1,0,0
2022,03,ESP.10.1.4.3_1,7.764460521879348e-4,0.0074192770219842
2022,03,ESP.10.1.4.6_1,0.06481683304221253,0.10697088263808696
2022,03,ESP.10.1.4.9_1,8.692533310450364e-4,0.008739856737912645
2022,03,ESP.10.1.5.13_1,8.271440317586106e-6,5.29532285909122e-4
2022,03,ESP.10.1.5.18_1,0.5664255389341798,0.30249782706013534
2022,03,ESP.10.1.5.21_1,8.236137180747642e-4,0.006785323373750235
2022,03,ESP.10.1.5.3_1,0.008867902869260254,0.0281731473362004
2022,03,ESP.10.1.6.10_1,0,0
2022,03,ESP.10.1.6.12_1,0,0
2022,03,ESP.10.1.6.13_1,0.05992599359935621,0.09162782966355569
2022,03,ESP.10.1.6.14_1,0,0
2022,03,ESP.10.1.6.15_1,5.770908575523435e-4,0.01648918885919278
2022,03,ESP.10.1.6.18_1,0.0015198355821369046,0.005463079675593871
2022,03,ESP.10.1.6.23_1,0,0
2022,03,ESP.10.1.6.24_1,0.0034458020165140492,0.017666887771120927
2022,03,ESP.10.1.6.26_1,0,0
2022,03,ESP.10.1.6.27_1,8.235526153061412e-6,5.272330842094079e-4
2022,03,ESP.10.1.6.28_1,0.07371409935642068,0.03203144387143512
2022,03,ESP.10.1.6.29_1,2.1765069020116158e-4,0.009847792324971873
2022,03,ESP.10.1.6.30_1,0.0013072024087303878,0.021455759133328905
2022,03,ESP.10.1.6.31_1,0,0
2022,03,ESP.10.1.6.33_1,2.1589933409175974e-4,0.003429394291498295
2022,03,ESP.10.1.6.34_1,0.0010397791779881746,0.0054724764144597135
2022,03,ESP.10.1.6.7_1,0,0
2022,03,ESP.10.1.7.1_1,0,0
2022,03,ESP.10.1.7.10_1,0,0
2022,03,ESP.10.1.7.11_1,0,0
2022,03,ESP.10.1.7.12_1,0.007126071570426124,0.017751516045497424
2022,03,ESP.10.1.7.13_1,0,0
2022,03,ESP.10.1.7.15_1,0.011286618825703237,0
2022,03,ESP.10.1.7.17_1,1.1235860235335713e-4,0.001844197266276864
2022,03,ESP.10.1.7.2_1,0,0
2022,03,ESP.10.1.7.6_1,0,0
2022,03,ESP.10.1.7.9_1,9.528084490367396e-5,0.0020251151936415846
2022,03,ESP.10.1.8.2_1,0,0
2022,03,ESP.10.1.8.3_1,0.006869356434093953,0.008870717164445558
2022,03,ESP.10.1.8.7_1,0,0
2022,03,ESP.10.1.8.9_1,0,0
2022,03,ESP.10.1.9.2_1,2.9844860244212477e-5,7.199854395543672e-4
2022,03,ESP.10.1.9.3_1,0,0
2022,03,ESP.10.1.9.4_1,0,0
2022,03,ESP.10.2.1.6_1,4.494983410469125e-6,2.877659451170329e-4
2022,03,ESP.10.2.1.7_1,1.0472359916762512e-5,4.738309146519148e-4
2022,03,ESP.10.2.2.1_1,0.0016422814413574324,0.011598593678584682
2022,03,ESP.10.2.2.12_1,0.007626161035014348,0.012455074521844934
2022,03,ESP.10.2.2.3_1,0,0
2022,03,ESP.10.2.3.1_1,0.0010693732728829415,0.009343420690226562
2022,03,ESP.10.2.3.10_1,2.766238029355513e-4,0.005084004856350661
2022,03,ESP.10.2.3.17_1,0.00176922163189377,0.01970940392986023
2022,03,ESP.10.2.3.2_1,0.005587148751599943,0.018702813255590634
2022,03,ESP.10.2.3.21_1,0,0
