COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,08,0,0
Argentina,ARG,2020,08,0.723,0.4477404063421923
Austria,AUT,2020,08,0,0
Belgium,BEL,2020,08,0,0
Bulgaria,BGR,2020,08,0,0
China,CHN,2020,08,0,0
Croatia,HRV,2020,08,0,0
Dominican Republic,DOM,2020,08,0.025,0.15620307103062794
France,FRA,2020,08,0,0
Germany,DEU,2020,08,0,0
Greece,GRC,2020,08,0,0
Guatemala,GTM,2020,08,0.162,0.3686351745179669
Honduras,HND,2020,08,0.021,0.14345584540052586
Hungary,HUN,2020,08,0,0
India,IND,2020,08,0.1,0.43366290685182274
Italy,ITA,2020,08,0,0
Kosovo,XKO,2020,08,0,0
Mexico,MEX,2020,08,0.264,0.9936616787882856
Netherlands,NLD,2020,08,0,0
Pakistan,PAK,2020,08,0.06,0.237605674293474
Peru,PER,2020,08,0.102,0.30279974849343533
Romania,ROU,2020,08,0,0
Serbia,SRB,2020,08,0,0
Slovenia,SVN,2020,08,0,0
Spain,ESP,2020,08,0,0
Turkey,TUR,2020,08,0,0
United States,USA,2020,08,0.083,0.2760202658994212
Venezuela,VEN,2020,08,0.021,0.14345584540052586
