year,month,lon,lat,est,se
2015,01,-0.025,38.65,0,0.4689818162188636
2015,01,-0.025,39.9,0.139,0.3461196307619647
2015,01,-0.025,39.925,0,0.3461196307619647
2015,01,-0.025,39.95,0,0.3461196307619647
2015,01,-0.025,39.975,0,0.3461196307619647
2015,01,-0.025,40,0,0.3461196307619647
2015,01,-0.025,40.025,0,0.3461196307619647
2015,01,-0.025,40.025000000000006,0,0.3461196307619647
2015,01,-0.025,40.05,0.139,0.3461196307619647
2015,01,-0.025,40.074999999999996,0.139,0.3461196307619647
2015,01,-0.025,40.075,0.139,0.3461196307619647
2015,01,-0.025,42.625,0.097,0.296105857217784
2015,01,-0.07500000000000001,39.875,0.139,0.3461196307619647
2015,01,-0.07500000000000001,39.9,0.139,0.3461196307619647
2015,01,-0.07500000000000001,39.925,0.139,0.3461196307619647
2015,01,-0.07500000000000001,39.95,0,0.3461196307619647
2015,01,-0.07500000000000001,39.975,0.139,0.3461196307619647
2015,01,-0.07500000000000001,40,0,0.3461196307619647
2015,01,-0.07500000000000001,40.025,0.139,0.3461196307619647
2015,01,-0.07500000000000001,40.025000000000006,0.139,0.3461196307619647
2015,01,-0.07500000000000001,40.05,0.139,0.3461196307619647
2015,01,-0.07500000000000001,40.074999999999996,0.139,0.3461196307619647
2015,01,-0.07500000000000001,42.65,0.097,0.296105857217784
2015,01,-0.125,39.85,0.139,0.3461196307619647
2015,01,-0.125,39.95,0,0.3461196307619647
2015,01,-0.125,39.975,0,0.3461196307619647
2015,01,-0.125,42.625,0.097,0.296105857217784
2015,01,-0.15000000000000002,40,0,0.3461196307619647
2015,01,-0.15,42.6,0.097,0.296105857217784
2015,01,-0.15,42.625,0.097,0.296105857217784
2015,01,-0.2,38.525,0.326,0.4689818162188636
2015,01,-0.2,38.525000000000006,0.326,0.4689818162188636
2015,01,-0.2,38.55,0.326,0.4689818162188636
2015,01,-0.2,38.574999999999996,0.326,0.4689818162188636
2015,01,-0.2,38.95,0.17,0.3758207567993567
2015,01,-0.2,38.975,0.085,0.3758207567993567
2015,01,-0.2,39,0.17,0.3758207567993567
2015,01,-0.2,42.6,0.097,0.296105857217784
2015,01,-0.2,42.625,0.097,0.296105857217784
2015,01,-0.2,42.65,0.097,0.296105857217784
2015,01,-0.2,42.675,0.097,0.296105857217784
2015,01,-0.25,38.55,0.326,0.4689818162188636
2015,01,-0.25,38.574999999999996,0.326,0.4689818162188636
2015,01,-0.25,38.95,0,0.3758207567993567
2015,01,-0.25,38.975,0,0.3758207567993567
2015,01,-0.25,39,0.17,0.3758207567993567
2015,01,-0.25,39.025,0.17,0.3758207567993567
2015,01,-0.25,39.625,0,0.3758207567993567
2015,01,-0.25,39.65,0.17,0.3758207567993567
2015,01,-0.25,39.650000000000006,0.17,0.3758207567993567
2015,01,-0.25,39.675,0,0.3758207567993567
2015,01,-0.25,39.7,0,0.3758207567993567
2015,01,-0.25,39.725,0.17,0.3758207567993567
2015,01,-0.275,38.975,0,0.3758207567993567
2015,01,-0.27499999999999997,39.625,0,0.3758207567993567
2015,01,-0.275,39.625,0,0.3758207567993567
2015,01,-0.27499999999999997,39.65,0,0.3758207567993567
2015,01,-0.275,39.650000000000006,0,0.3758207567993567
2015,01,-0.27499999999999997,39.675,0,0.3758207567993567
2015,01,-0.275,39.675,0,0.3758207567993567
2015,01,-0.27499999999999997,39.7,0,0.3758207567993567
2015,01,-0.275,39.7,0,0.3758207567993567
2015,01,-0.325,38.45,0,0.4689818162188636
2015,01,-0.325,38.475,0,0.4689818162188636
2015,01,-0.32499999999999996,38.475,0,0.4689818162188636
2015,01,-0.325,38.5,0,0.4689818162188636
2015,01,-0.32499999999999996,39.05,0.17,0.3758207567993567
2015,01,-0.325,39.05,0.17,0.3758207567993567
2015,01,-0.32499999999999996,39.074999999999996,0.17,0.3758207567993567
2015,01,-0.32499999999999996,39.3,0.0425,0.3758207567993567
