year,month,lon,lat,est,se
2015,01,-0.025,38.65,0,0.500129112459102
2015,01,-0.025,39.9,0,0.4996735671152454
2015,01,-0.025,39.925,0,0.4996735671152454
2015,01,-0.025,39.95,0,0.4996735671152454
2015,01,-0.025,39.975,0,0.4996735671152454
2015,01,-0.025,40,0,0.4996735671152454
2015,01,-0.025,40.025,0,0.4996735671152454
2015,01,-0.025,40.025000000000006,0,0.4996735671152454
2015,01,-0.025,40.05,0,0.4996735671152454
2015,01,-0.025,40.074999999999996,0,0.4996735671152454
2015,01,-0.025,40.075,0,0.4996735671152454
2015,01,-0.025,42.625,0,0.47360669685225454
2015,01,-0.05,38.650000000000006,0,0.500129112459102
2015,01,-0.05,39.9,0,0.4996735671152454
2015,01,-0.05,39.900000000000006,0,0.4996735671152454
2015,01,-0.05,39.925,0,0.4996735671152454
2015,01,-0.05,39.95,0,0.4996735671152454
2015,01,-0.05,39.975,0,0.4996735671152454
2015,01,-0.05,40,0,0.4996735671152454
2015,01,-0.05,40.025,0,0.4996735671152454
2015,01,-0.05,40.025000000000006,0,0.4996735671152454
2015,01,-0.05,40.05,0,0.4996735671152454
2015,01,-0.05,40.074999999999996,0,0.4996735671152454
2015,01,-0.05,42.625,0,0.47360669685225454
2015,01,-0.07500000000000001,39.875,0,0.4996735671152454
2015,01,-0.07500000000000001,39.9,0,0.4996735671152454
2015,01,-0.07500000000000001,39.925,0,0.4996735671152454
2015,01,-0.07500000000000001,39.95,0,0.4996735671152454
2015,01,-0.07500000000000001,39.975,0,0.4996735671152454
2015,01,-0.07500000000000001,40,0,0.4996735671152454
2015,01,-0.07500000000000001,40.025,0,0.4996735671152454
2015,01,-0.07500000000000001,40.025000000000006,0,0.4996735671152454
2015,01,-0.07500000000000001,40.05,0,0.4996735671152454
2015,01,-0.07500000000000001,40.074999999999996,0,0.4996735671152454
2015,01,-0.07500000000000001,42.65,0,0.47360669685225454
2015,01,-0.1,38.525,0,0.500129112459102
2015,01,-0.1,38.525000000000006,0,0.500129112459102
2015,01,-0.1,38.55,0,0.500129112459102
