year,month,gid_3,est,se
2017,02,ESP.10.1.1_1,0.003,0.05471740119919799
2017,02,ESP.10.1.2_1,0.03,0.17067257872642908
2017,02,ESP.10.1.4_1,0,0
2017,02,ESP.10.1.5_1,0.125,0.33088439746304826
2017,02,ESP.10.1.6_1,0,0
2017,02,ESP.10.1.7_1,0.065,0.24664921616708177
2017,02,ESP.10.1.8_1,0.065,0.24664921616708177
2017,02,ESP.10.1.9_1,0.012,0.10893974420691407
2017,02,ESP.10.2.3_1,0.145,0.3522770203960217
2017,02,ESP.10.2.5_1,0,0
2017,02,ESP.10.2.7_1,0,0
2017,02,ESP.10.2.8_1,0.001,0.03162277660168379
2017,02,ESP.10.3.1_1,0.032,0.17608806605504818
2017,02,ESP.10.3.10_1,0.052,0.22213812222431645
2017,02,ESP.10.3.11_1,0.001,0.03162277660168379
2017,02,ESP.10.3.12_1,0.021,0.14345584540052586
2017,02,ESP.10.3.13_1,0.022,0.1467567291047928
2017,02,ESP.10.3.14_1,0.004,0.06315051850925682
2017,02,ESP.10.3.16_1,0.182,0.3860375953518323
2017,02,ESP.10.3.18_1,0.149,0.3562666500332664
2017,02,ESP.10.3.2_1,0,0
2017,02,ESP.10.3.4_1,0.007,0.08341437500789632
2017,02,ESP.10.3.6_1,0.031,0.17340435135563662
2017,02,ESP.10.3.7_1,0.005,0.07056897321046962
2017,02,ESP.10.3.8_1,0,0
2017,02,ESP.18.1.5_1,0.011,0.10435463521037237
2017,02,ESP.2.1.1_1,0.055,0.22809433799861634
2017,02,ESP.2.1.4_1,0.008,0.08912880535463237
2017,02,ESP.2.2.5_1,0.063,0.24308453280719053
2017,02,ESP.2.3.8_1,0.091,0.28775302222878874
2017,02,ESP.4.3.3_1,0.198,0.3986915536538929
2017,02,ESP.6.1.10_1,0.004,0.06315051850925682
2017,02,ESP.6.1.11_1,0.118,0.3227695465501356
2017,02,ESP.6.1.12_1,0.003,0.05471740119919799
2017,02,ESP.6.1.3_1,0.046,0.20958990416508122
2017,02,ESP.6.1.4_1,0.013,0.11333068359382575
2017,02,ESP.6.1.5_1,0.044,0.20519772441746548
2017,02,ESP.6.1.6_1,0.379,0.4853808758022864
2017,02,ESP.6.1.7_1,0.002,0.04469897088298564
2017,02,ESP.6.1.8_1,0,0
2017,02,ESP.6.1.9_1,0,0
2017,02,ESP.6.2.1_1,0.064,0.24487540497968344
2017,02,ESP.6.2.2_1,0.326,0.4689818162188636
2017,02,ESP.6.2.3_1,0.026,0.15921478998305827
2017,02,ESP.6.2.4_1,0,0
2017,02,ESP.6.2.5_1,0.001,0.03162277660168379
2017,02,ESP.6.2.6_1,0.027,0.162164414398774
2017,02,ESP.6.2.7_1,0.003,0.05471740119919799
2017,02,ESP.6.3.10_1,0.001,0.03162277660168379
2017,02,ESP.6.3.2_1,0.076,0.26513071171460745
2017,02,ESP.6.3.3_1,0.022,0.1467567291047928
2017,02,ESP.6.3.4_1,0.034,0.18131981931624816
2017,02,ESP.6.3.5_1,0.214,0.41033202698835536
2017,02,ESP.6.3.6_1,0.035,0.18387171834952978
2017,02,ESP.6.3.7_1,0.023,0.1499783100768024
2017,02,ESP.6.3.8_1,0.03,0.17067257872642908
2017,02,ESP.6.4.2_1,0.019,0.13659303663678343
2017,02,ESP.6.4.3_1,0.076,0.26513071171460745
2017,02,ESP.6.4.4_1,0.001,0.03162277660168379
2017,02,ESP.6.4.7_1,0.01,0.0995485304256668
2017,02,FRA.11.11.1_1,0.031,0.17340435135563662
