ID_0,est,se
ALB,0.936605751064696,0.2544605887328387
ARG,0.3679108852528,0.18858145347496577
AUT,0.4041857228650001,0.04763773816730641
BEL,0,0
BGR,0.9999991285032729,0.3485312329995898
BIH,0.83211334,0.4334200974731112
BRA,0.8116223499999999,0.35859790955088133
CHE,0.563079838,0.41322484194765086
CHN,0.93737871781,0.13285422266488736
COL,0.243,0.4291097005838194
DEU,0.612,0.24376920113792763
ESP,0.9113978422256459,0.06303915451565265
FJI,0.642,0.4796520260210167
FRA,0.999999175902729,0.22916668903950344
GRC,0.3397000000000001,0.177315947305485
GTM,0.6800660000000001,0.4798931896306642
HND,0.15000000000000002,0.35725009115132167
HRV,0.9998760360573705,0.4369615453749105
HUN,0.9835792296338763,0.18202632090030307
IND,0.19047884999999998,0.18875350075241368
ITA,1,0.2360475028742297
KOR,0.739455,0.4995520720695418
LKA,0.15900000000000003,0.36585906146062974
MEX,0.181338,0.27377927709066585
MMR,0.548,0.4979396991041626
NLD,0.6958059999999999,0.0026475335274509636
PAK,0,0
PAN,0.03600000000000003,0.18638331132035063
PER,0,0
PRT,0.918171500968,0.4550108755710116
PSE,0.24,0.42729683193604723
ROU,0.64489,0.2676613700806965
SLB,0.553,0.4974318430081034
SRB,0.7810652778856167,0.2938705673214987
SVN,0.364298837888,0.2168907415798839
THA,0.379,0.4853808758022864
TUR,0.9999999520173724,0.3242213629392954
USA,0.47532405332472305,0.1282575163551498
XKO,0.27,0.44418160396092193
ZAF,0.124,0.32974646735443996
