COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,12,2.533,1.7240414910155306
Argentina,ARG,2017,12,0.593,1.4989145484398132
Austria,AUT,2017,12,0.13899999999999998,0.45930810610046924
Belgium,BEL,2017,12,0,0
Bosnia and Herzegovina,BIH,2017,12,1.223,1.098280086202302
Brazil,BRA,2017,12,1.033,0.9265727144210193
Bulgaria,BGR,2017,12,9.08,9.300498037869856
China,CHN,2017,12,1.569,1.0970319950793677
Colombia,COL,2017,12,0.988,0.10893974420691407
Croatia,HRV,2017,12,5.223,5.775213733966281
Fiji,FJI,2017,12,0.69,0.46272466339510593
France,FRA,2017,12,6.398,6.222816877832442
Germany,DEU,2017,12,0.629,0.4833141758655467
Greece,GRC,2017,12,0.201,0.40094857495663927
Guatemala,GTM,2017,12,1.076,0.9974048785365885
Honduras,HND,2017,12,0.557,0.49698893146427114
Hungary,HUN,2017,12,3.571,6.253755492379768
India,IND,2017,12,0.194,0.7378092891730812
Italy,ITA,2017,12,18.046,24.28445814420579
Kosovo,XKO,2017,12,0.213,0.40963251677424095
Mexico,MEX,2017,12,0.16599999999999998,0.50022632744974
Myanmar,MMR,2017,12,0.525,0.499624483612067
Netherlands,NLD,2017,12,0.836,0.9400544605379783
Pakistan,PAK,2017,12,0,0
Palestine,PSE,2017,12,0.177,0.3818596821043259
Panama,PAN,2017,12,0.024,0.15312559370479986
Peru,PER,2017,12,0,0
Portugal,PRT,2017,12,2.483,1.8599348838006469
Romania,ROU,2017,12,0.697,0.8449520607092892
Serbia,SRB,2017,12,1.282,2.2365726640216876
Slovenia,SVN,2017,12,1.3780000000000001,1.3785728468261482
Solomon Islands,SLB,2017,12,0.562,0.4963893657225167
South Africa,ZAF,2017,12,0.109,0.3117951510466707
South Korea,KOR,2017,12,1.545,0.7620671324028712
Spain,ESP,2017,12,1.97,3.238921439633639
Sri Lanka,LKA,2017,12,0.131,0.33756918246924283
Switzerland,CHE,2017,12,1.0350000000000001,1.3450193421638623
Thailand,THA,2017,12,0.392,0.4884409632438444
Turkey,TUR,2017,12,8.696,6.740340598620903
United States,USA,2017,12,0.5800000000000001,1.28946728088841
