year,month,gid_1,se,est
2026,03,ALA.1_2,0,0
2026,03,ALA.2_2,0,0
2026,03,ALA.3_2,0,0
2026,03,ALB.10_1,0,0
2026,03,ALB.11_1,0,0
2026,03,ALB.12_1,0,0
2026,03,ALB.1_1,0,0
2026,03,ALB.2_1,0,0
2026,03,ALB.3_1,0,0
2026,03,ALB.4_1,0,0
2026,03,ALB.5_1,0,0
2026,03,ALB.6_1,0,0
2026,03,ALB.7_1,0,0
2026,03,ALB.8_1,0,0
2026,03,ALB.9_1,0,0
2026,03,AND.2_1,0,0
2026,03,AND.3_1,0,0
2026,03,AND.4_1,0,0
2026,03,AND.5_1,0,0
2026,03,AND.6_1,0,0
2026,03,AND.7_1,0,0
2026,03,ARM.1_1,0,0
2026,03,ARM.2_1,0,0
2026,03,ARM.3_1,0,0
2026,03,ARM.8_1,0,0
2026,03,AUT.1_1,0.20138928225345842,0.03130054687449951
2026,03,AUT.2_1,0.0757088068604569,0.0018373818959441165
2026,03,AUT.3_1,0.10093479668450105,0.0010588609623491947
2026,03,AUT.4_1,0.4222355856081667,0.038685530299154364
2026,03,AUT.5_1,0.05597024580648049,0.004234823423839795
2026,03,AUT.6_1,0.3435638292814299,0.03665164298528902
2026,03,AUT.7_1,0.12659221944050109,0.014396649443536321
2026,03,AUT.8_1,0.03221363734299759,0.002303143429776853
2026,03,AUT.9_1,0.299700076588896,0.5953105801285637
2026,03,AZE.7_1,0,0
2026,03,BEL.1_1,0,0
2026,03,BEL.2_1,0.15396884517181833,0.022009556401818734
2026,03,BEL.3_1,0.0875379019781908,0.007646777183577182
2026,03,BGR.10_1,0,0
2026,03,BGR.11_1,0,0
2026,03,BGR.12_1,0,0
2026,03,BGR.13_1,0,0
2026,03,BGR.14_1,0,0
2026,03,BGR.15_1,0,0
2026,03,BGR.16_1,0,0
2026,03,BGR.17_1,0,0
2026,03,BGR.18_1,0,0
2026,03,BGR.19_1,0,0
2026,03,BGR.1_1,0,0
2026,03,BGR.20_1,0,0
2026,03,BGR.21_1,0,0
2026,03,BGR.22_1,0,0
2026,03,BGR.23_1,0,0
2026,03,BGR.24_1,0,0
2026,03,BGR.25_1,0,0
2026,03,BGR.26_1,0,0
2026,03,BGR.27_1,0,0
2026,03,BGR.28_1,0,0
2026,03,BGR.2_1,0,0
2026,03,BGR.3_1,0,0
2026,03,BGR.4_1,0,0
2026,03,BGR.5_1,0,0
2026,03,BGR.6_1,0,0
2026,03,BGR.7_1,0,0
2026,03,BGR.8_1,0,0
2026,03,BGR.9_1,0,0
2026,03,BIH.1_1,0,0
2026,03,BIH.2_1,0,0
2026,03,BIH.3_1,0,0
2026,03,BLR.1_1,0,0
2026,03,BLR.3_1,0,0
2026,03,BLR.6_1,0,0
2026,03,CHE.10_1,0.15360991736719026,0.030146385242333693
2026,03,CHE.11_1,0.05884283193100895,0.01063624842149468
2026,03,CHE.12_1,0.21337236356231784,0.11903102914747055
2026,03,CHE.13_1,0,0
2026,03,CHE.14_1,0.03965570439815042,0.09848845723551955
2026,03,CHE.15_1,0.028413057713185388,0.031628895196589686
2026,03,CHE.16_1,0.06119135535117675,0.010255631644341756
2026,03,CHE.17_1,0,0
2026,03,CHE.18_1,0.047491502238418706,0.016547284348079214
2026,03,CHE.19_1,0.2638089195090852,0.15438799934161174
2026,03,CHE.1_1,0.3906978793854793,0.18151134125564364
2026,03,CHE.20_1,0,0
2026,03,CHE.21_1,0.38080188510269747,0.6015699060715831
2026,03,CHE.22_1,0.01292355484008362,0.0017705213022329621
2026,03,CHE.23_1,0.005296858185787884,4.021614809410177e-5
2026,03,CHE.24_1,0,0
2026,03,CHE.25_1,0.03533803317550793,0.03659062575163491
2026,03,CHE.26_1,0.07993595388076728,0.00858184789513922
2026,03,CHE.2_1,0,0
2026,03,CHE.3_1,0,0
2026,03,CHE.4_1,0.11433825662318686,0.040388804488568006
2026,03,CHE.5_1,0,0
2026,03,CHE.6_1,0.11617110624589341,0.009140968157824345
2026,03,CHE.7_1,0,0
2026,03,CHE.8_1,0,0
2026,03,CHE.9_1,0.07889128853724812,0.05828057464196745
2026,03,CYP.1_1,0,0
2026,03,CYP.2_1,0,0
2026,03,CYP.3_1,0,0
2026,03,CYP.4_1,0,0
2026,03,CYP.5_1,0,0
2026,03,CZE.10_1,0,0
2026,03,CZE.11_1,0,0
2026,03,CZE.12_1,0,0
2026,03,CZE.13_1,0,0
2026,03,CZE.14_1,0,0
2026,03,CZE.1_1,0,0
2026,03,CZE.2_1,0,0
2026,03,CZE.3_1,0,0
2026,03,CZE.4_1,0,0
2026,03,CZE.5_1,0,0
2026,03,CZE.6_1,0,0
2026,03,CZE.7_1,0,0
2026,03,CZE.8_1,0,0
2026,03,CZE.9_1,0,0
2026,03,DEU.10_1,0,0
2026,03,DEU.11_1,0.09815644209020438,0.0011087859645367466
2026,03,DEU.12_1,0.025920866543267033,0.003527630943093334
2026,03,DEU.13_1,0,0
2026,03,DEU.14_1,0,0
2026,03,DEU.15_1,0,0
2026,03,DEU.16_1,0,0
