ID_1,est,se
ALB.11_1,0.516,0.49999399395792143
ALB.12_1,0.829342,0.48743307491627963
ALB.5_1,0.15600000000000003,0.18151845346671766
ALB.9_1,0.522,0.4997657108743714
ARG.1_1,0.185739616,0.22432922826706836
ARG.12_1,0,0
ARG.17_1,0.248,0.432067914433232
ARG.24_1,0.10899999999999999,0.3117951510466707
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.555355,0.18691584020578117
AUT.9_1,0,0
BEL.2_1,0,0
BGR.1_1,0.244,0.4297076315922824
BGR.13_1,0.266,0.44208533049564025
BGR.14_1,0.75537514,0.47089224219863224
BGR.15_1,0.751015,0.5002331787968135
BGR.16_1,0.15400000000000003,0.3611293596682696
BGR.18_1,0.491,0.5001691405606399
BGR.19_1,0.09599999999999997,0.2947386484173239
BGR.2_1,0.872236,0.46728983233751054
BGR.21_1,0.499,0.500249187155011
BGR.22_1,0.129,0.33536766610911
BGR.23_1,0.538,0.49880337288836046
BGR.24_1,0.783046562,0.3974342685556785
BGR.25_1,0.703680052,0.4667056491687744
BGR.27_1,0.852988564,0.4972645320599537
BGR.28_1,0.276,0.44724045436881493
BGR.5_1,0.006000000000000005,0.07726558075864033
BGR.9_1,0.574,0.494741112874975
BIH.3_1,0.7724371839999999,0.44016940317789943
BRA.13_1,0.06400000000000006,0.24487540497968344
BRA.25_1,0.39151899999999995,0.3964623765842199
BWA.1_1,0.42100000000000004,0.49396660110072527
CHE.21_1,0.797000896,0.49162831097747395
CHN.HKG,0.899479533671256,0.3846399641479558
COL.2_2,0.595,0.4911376754192415
DEU.1_1,0.57,0.49532347546360583
DEU.3_1,0,0
ESP.1_1,0.08851145521427206,0.07370443183870498
ESP.10_1,0.392181184,0.31397296099235583
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0.11599999999999999,0.3203851535989872
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.012958000000000025,0.05355998525551222
ESP.17_1,0,0
ESP.18_1,0.396,0.48930912869414506
ESP.2_1,0.07585107399999991,0.10838247636311417
ESP.3_1,0,0
ESP.4_1,0.019919090000000028,0.044205930348542324
ESP.5_1,0,0
ESP.6_1,1,0.23369947965738458
ESP.7_1,0,0
ESP.8_1,0.0040000000000000036,0.06315051850925682
ESP.9_1,0.0010000000000000009,0.03162277660168379
FJI.1_1,0.42100000000000004,0.49396660110072527
FRA.1_1,0.918466448947675,0.4688123980011418
FRA.10_1,0.614965096,0.3258650308320209
FRA.11_1,0.9689927841059099,0.409806003185879
FRA.13_1,0.7270814940000001,0.23051985672740577
FRA.5_1,0.5171189999999999,0.46045321706144626
FRA.9_1,0,0
GHA.3_1,0.42100000000000004,0.49396660110072527
GRC.1_1,0.40900000000000003,0.49189527438364455
GRC.3_1,0,0
GRC.6_1,0.0010000000000000009,0.03162277660168379
GTM.14_1,0.555,0.49721446300587663
GTM.7_1,0.544,0.4983094543677777
HND.16_1,0.30899999999999994,0.4623123757079544
HRV.13_1,0.7209939999999999,0.49912887128297856
HRV.14_1,0.747238,0.4890074612641647
HRV.16_1,0.707058,0.4958674311539176
HRV.20_1,0.912301313122,0.49461480257583773
HRV.21_1,0.42300000000000004,0.49428262696084646
HRV.4_1,0,0
HRV.5_1,0.628825,0.47088960710776173
HUN.10_1,0.04600000000000004,0.0698633013883604
HUN.12_1,0.543,0.24919841462146153
HUN.13_1,0.3069440000000001,0.3736079290842662
HUN.14_1,0.9785618596296584,0.3593117478887396
HUN.15_1,0.9025270816,0.4553513832710775
HUN.18_1,0.31000000000000005,0.462724663395106
HUN.19_1,0.724037628,0.47386017144665743
HUN.2_1,0.26017,0.3382157946212995
HUN.20_1,0.348,0.4765743626372731
HUN.4_1,0,0
HUN.5_1,0.06099999999999994,0.239450070654273
HUN.6_1,0.32299999999999995,0.23392834901412113
IND.19_1,0.32099999999999995,0.46709439857182744
IND.20_1,0.257,0.4371980582552285
IND.28_1,0,0
IND.29_1,0.22899999999999998,0.4203994954037597
IND.32_1,0,0
ITA.1_1,0.782538411712,0.41456125634162
ITA.10_1,0.9969254344587805,0.3890150984853725
ITA.11_1,0.8941551322401999,0.46128536703300355
ITA.12_1,0.595253,0.4216535918046523
ITA.13_1,0.9043919986140845,0.3582160879462406
ITA.14_1,0.9976483660898895,0.32506200880348823
ITA.15_1,0.9788544145568742,0.36222088574339056
ITA.16_1,0.9560814802723305,0.29798502044111047
ITA.17_1,0.0010000000000000009,0.015811388300841896
ITA.18_1,0.4525,0.43870548735964277
ITA.19_1,0,0
ITA.2_1,0.782937330275008,0.3119836587924557
ITA.20_1,0.9007566420215872,0.3973347084431078
ITA.3_1,0.05800000000000005,0.11693020427876055
ITA.4_1,0.55198369,0.24038877740313247
ITA.5_1,0.8444133390976,0.4217360212391786
ITA.6_1,0.9443511367773044,0.38594805177319086
ITA.7_1,0.7951272185079999,0.4527981413141947
ITA.8_1,0.5578043999271999,0.2528151586987492
ITA.9_1,0.991004683985,0.4145567055537612
KOR.13_1,0.821,0.38354413840665863
KOR.4_1,0.42700000000000005,0.49488980179017217
LKA.11_1,0.02200000000000002,0.1467567291047928
MEX.17_1,0.17900000000000005,0.38354413840665863
MEX.30_1,0.16700000000000004,0.3731624984510773
MMR.14_1,0.565,0.4960050614873008
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
NPL.1_1,0.42100000000000004,0.49396660110072527
PAK.7_1,0,0
PAN.12_1,0.08599999999999997,0.28050433629924987
PER.13_1,0,0
PER.15_1,0.041000000000000036,0.19838941090279583
PNG.2_1,0.42100000000000004,0.49396660110072527
PRI.28_1,0.22246368000000005,0.257218351037497
PRT.9_1,0.98870602528,0.4653124817949249
PRY.9_1,0.42100000000000004,0.49396660110072527
PSE.2_1,0.241,0.42790431418963526
ROU.10_1,0.21199999999999997,0.4089293621436632
ROU.11_1,0.489,0.500129112459102
ROU.18_1,0.266,0.44208533049564025
SGP.1_1,0.42100000000000004,0.49396660110072527
SLB.1_1,0.42100000000000004,0.49396660110072527
SLB.4_1,0.376,0.4846223879051182
SLV.5_1,0,0
SRB.20_1,0.657424,0.471181924304866
SRB.21_1,0.06800000000000006,0.2518718710762269
SRB.24_1,0.17900000000000005,0.38354413840665863
SRB.3_1,0.712288,0.4837389857701524
SRB.5_1,0.013000000000000012,0.11333068359382575
SVN.6_1,0.6329475999999999,0.3694187273565128
SVN.7_1,0.11399999999999999,0.31797028965786267
SVN.8_1,0.546,0.4981286301068551
THA.67_1,0.42399999999999993,0.494437527366672
TUR.10_1,0.709,0.45445079549443584
TUR.12_1,0.6066280000000001,0.4036454778646661
TUR.40_1,0.9974898513691204,0.4732175361229528
TUR.41_1,0.973970296,0.4559960626553402
TUR.52_1,0.718608,0.47771846736187995
TUR.59_1,0.14900000000000002,0.3562666500332664
TUR.63_1,0.45999999999999996,0.49864681754589457
TUR.66_1,0.578,0.4941256521980621
URY.7_2,0.22246368000000005,0.257218351037497
USA.10_1,0.22246368000000005,0.257218351037497
USA.15_1,0.33000000000000007,0.47044800065609943
USA.26_1,0.22599999999999998,0.41844844258175834
USA.33_1,0.127,0.33313958333104454
USA.36_1,0.08899999999999997,0.2848862231842041
USA.44_1,0.271,0.4446985009607709
USA.5_1,0,0
USA.9_1,0.025000000000000022,0.15620307103062794
XKO.6_1,0.4139999999999999,0.4927949338688932
ZAF.9_1,0.15200000000000002,0.3592005359475749
ZMB.1_1,0.42100000000000004,0.49396660110072527
NA,0.7485280000000001,0.017958762585339193
