NAME_1,year,month,est,se
Abruzzo,2014,10,1.173,1.65824502536648
Aegean,2014,10,0.409,0.49189527438364455
Andalucía,2014,10,0.091,0.5896354547096399
Antioquia,2014,10,0.595,0.4911376754192415
Apulia,2014,10,1.218,1.8719019527547345
Aragón,2014,10,0.076,0.32514742908934247
Artvin,2014,10,0.709,0.45445079549443584
Attica,2014,10,0,0
Auvergne-Rhône-Alpes,2014,10,1.907,2.344061990005709
Baden-Württemberg,2014,10,0.57,0.49532347546360583
Balikesir,2014,10,0.667,0.8072909557293322
Baranya,2014,10,0.277,0.676431589242599
Basilicata,2014,10,0.058,0.2338604085575211
Berlin,2014,10,0,0
Blagoevgrad,2014,10,0.244,0.4297076315922824
Borsod-Abaúj-Zemplén,2014,10,0,0
Bucharest,2014,10,0.212,0.4089293621436632
Budapest,2014,10,0.061,0.239450070654273
Buenos Aires,2014,10,0.196,0.6729876848012051
Burgas,2014,10,1.241,0.9345796646750211
Buzău,2014,10,0.489,0.500129112459102
Calabria,2014,10,0.6819999999999999,1.2019438870156625
California,2014,10,0,0
Campania,2014,10,1.474,2.108680106195893
Cantabria,2014,10,0,0
Castilla y León,2014,10,0,0
Castilla-La Mancha,2014,10,0.02,0.2210296517427116
Cataluña,2014,10,2.12,0.9347979186295383
Central,2014,10,0.421,0.49396660110072527
Ceuta y Melilla,2014,10,0,0
Comunidad de Madrid,2014,10,0.004,0.06315051850925682
Comunidad Foral de Navarra,2014,10,0.001,0.03162277660168379
Comunidad Valenciana,2014,10,0.436,0.9419188829770675
Corse,2014,10,0.61,0.9209064341228925
Csongrád,2014,10,0.323,0.46785669802824226
Daegu,2014,10,0.427,0.49488980179017217
District of Columbia,2014,10,0.025,0.15620307103062794
Dolj,2014,10,0.266,0.44208533049564025
Drenthe,2014,10,0,0
Emilia-Romagna,2014,10,2.331,3.473532465958718
Extremadura,2014,10,0,0
Faro,2014,10,2.654,1.8612499271796996
Fier,2014,10,0.156,0.3630369069334353
Flevoland,2014,10,0,0
Florida,2014,10,0.23800000000000002,0.771655053112491
Friesland,2014,10,0,0
Friuli-Venezia Giulia,2014,10,1.274,1.8111925652567789
Galicia,2014,10,0,0
Gelderland,2014,10,0,0
Grad Beograd,2014,10,0.9019999999999999,0.9674779715403048
Grad Sofiya,2014,10,0.006,0.07726558075864033
Grad Zagreb,2014,10,0,0
Groningen,2014,10,0,0
Guatemala,2014,10,0.544,0.4983094543677777
Heves,2014,10,0.046,0.2095899041650812
Hong Kong,2014,10,1.6900000000000002,2.307839784887735
Honiara,2014,10,0.376,0.4846223879051182
IJsselmeer,2014,10,0,0
Indiana,2014,10,0.33,0.47044800065609943
Islas Baleares,2014,10,0.116,0.3203851535989872
Islas Canarias,2014,10,0,0
Istanbul,2014,10,4.146,4.258957825106576
Istarska,2014,10,0.76,0.9417792142155235
Izmir,2014,10,2.1029999999999998,1.3679881879660205
Jeollabuk-do,2014,10,0.821,0.38354413840665863
Južno-Bački,2014,10,0.013,0.11333068359382575
Kandy,2014,10,0.022,0.1467567291047928
Kocaeli,2014,10,0.903,0.9554369347237599
Komárom-Esztergom,2014,10,0.543,0.49839682924292306
La Libertad,2014,10,0,0
La Rioja,2014,10,0,0
Lazio,2014,10,0.6739999999999999,1.264075793493746
Lezhë,2014,10,0.522,0.4997657108743714
Liguria,2014,10,2.39,1.6582268222150447
Lima Province,2014,10,0.041,0.19838941090279583
Limburg,2014,10,0,0
Lombardia,2014,10,4.005,4.66818118182447
Lovech,2014,10,0.574,0.494741112874975
Macedonia and Thrace,2014,10,0.001,0.03162277660168379
Madhya Pradesh,2014,10,0.321,0.46709439857182744
Maharashtra,2014,10,0.257,0.4371980582552285
Marche,2014,10,1.748,2.3064268351650177
Minas Gerais,2014,10,0.064,0.24487540497968344
Missouri,2014,10,0.226,0.41844844258175834
Molise,2014,10,0.668,0.8433071836093046
Morelos,2014,10,0.179,0.38354413840665863
Mugla,2014,10,0.149,0.3562666500332664
New York,2014,10,0.127,0.33313958333104454
Niederösterreich,2014,10,0,0
Nógrád,2014,10,0.335,0.7472158581685324
Noord-Brabant,2014,10,0,0
Noord-Holland,2014,10,0,0
Normandie,2014,10,0,0
Nouvelle-Aquitaine,2014,10,0.804,1.3034601233280836
Obalno-kraška,2014,10,0.7839999999999999,1.1082561820695385
Oberösterreich,2014,10,0,0
Occitanie,2014,10,2.439,2.868642022301153
Ohio,2014,10,0.089,0.2848862231842041
Ordu,2014,10,0.46,0.49864681754589457
Osrednjeslovenska,2014,10,0.114,0.31797028965786267
Overijssel,2014,10,0,0
País Vasco,2014,10,0.013000000000000001,0.16067995576653665
Panamá,2014,10,0.086,0.28050433629924987
Pest,2014,10,2.8930000000000002,3.5931174788873963
Piemonte,2014,10,1.908,2.865728703569925
Pleven,2014,10,0.266,0.44208533049564025
Plovdiv,2014,10,1.101,1.4126767265958968
Podravska,2014,10,0.546,0.4981286301068551
Primorsko-Goranska,2014,10,0.9430000000000001,0.9982577425659571
Principado de Asturias,2014,10,0,0
Prizren,2014,10,0.414,0.4927949338688932
Provence-Alpes-Côte d'Azur,2014,10,0.8320000000000001,0.9220794269096231
Punjab,2014,10,0,0
Quiché,2014,10,0.555,0.49721446300587663
Rajasthan,2014,10,0.229,0.4203994954037597
Razgrad,2014,10,1.002,1.000466357593627
Región de Murcia,2014,10,0.396,0.48930912869414506
Repuplika Srpska,2014,10,1.101,1.3205082095336984
Ruse,2014,10,0.154,0.3611293596682696
Sakarya,2014,10,0.578,0.4941256521980621
Salta,2014,10,0.248,0.432067914433232
Santa Bárbara,2014,10,0.309,0.4623123757079544
São Paulo,2014,10,0.43,0.7929247531684398
Sardegna,2014,10,3.232,2.600496070427906
Šibensko-Kninska,2014,10,0.973,0.9780149225283294
Sicily,2014,10,2.801,3.259987971690515
Silistra,2014,10,0.491,0.5001691405606399
Sliven,2014,10,0.096,0.2947386484173239
Sofia,2014,10,0.499,0.500249187155011
Somogy,2014,10,1.652,1.82140553308431
Splitsko-Dalmatinska,2014,10,0.913,0.9917348623078353
Sremski,2014,10,0.8,0.942363848609732
Stara Zagora,2014,10,0.129,0.33536766610911
Steiermark,2014,10,0.662,0.9345792010289058
Šumadijski,2014,10,0.068,0.2518718710762269
Surat Thani,2014,10,0.424,0.494437527366672
Tanintharyi,2014,10,0.565,0.4960050614873008
Targovishte,2014,10,0.538,0.49880337288836046
Telangana,2014,10,0,0
Texas,2014,10,0.271,0.4446985009607709
Ticino,2014,10,1.235,1.4748849329324218
Tiranë,2014,10,0.516,0.49999399395792143
Toscana,2014,10,2.047,2.9798502044111044
Trentino-Alto Adige,2014,10,0.001,0.03162277660168379
Tucumán,2014,10,0.109,0.3117951510466707
Umbria,2014,10,0.52,0.8774109747192855
Utrecht,2014,10,0,0
Valle d'Aosta,2014,10,0,0
Varna,2014,10,1.088,1.1923028056670355
Vas,2014,10,0.31,0.462724663395106
Veliko Tarnovo,2014,10,0.992,1.400116947506323
Veneto,2014,10,1.896,2.7813429591017544
Veracruz,2014,10,0.167,0.3731624984510773
Veszprém,2014,10,1.042,1.4215805143399722
Vlaanderen,2014,10,0,0
Vlorë,2014,10,1.159,0.9748661498325593
Vratsa,2014,10,1.411,1.4917935961798612
West Bank,2014,10,0.241,0.42790431418963526
Western Cape,2014,10,0.152,0.3592005359475749
Wien,2014,10,0,0
Yambol,2014,10,0.276,0.44724045436881493
Zadarska,2014,10,1.811,1.978459210303351
Zagrebačka,2014,10,0.423,0.49428262696084646
Zala,2014,10,0.348,0.4765743626372731
Zapadno-Bački,2014,10,0.179,0.38354413840665863
Zeeland,2014,10,0,0
Zeeuwse meren,2014,10,0,0
Zuid Hollandse Meren,2014,10,0,0
Zuid-Holland,2014,10,0.952,0.9518144170229772
