COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,02,2.835,0.8951630449475185
Argentina,ARG,2015,02,2.082,1.6880940508630489
Austria,AUT,2015,02,0.096,0.4013234175981315
Belgium,BEL,2015,02,0,0
Bosnia and Herzegovina,BIH,2015,02,1.337,0.913743646428149
Brazil,BRA,2015,02,1.2710000000000001,0.9102541443710888
Bulgaria,BGR,2015,02,11.104,8.03357597149479
China,CHN,2015,02,1.515,1.4336291094542855
Colombia,COL,2015,02,0.95,0.21805400144814485
Croatia,HRV,2015,02,5.296,4.604721582183331
Fiji,FJI,2015,02,0.903,0.296105857217784
France,FRA,2015,02,3.666,5.041247650577331
Germany,DEU,2015,02,0.766,0.4235840216809688
Greece,GRC,2015,02,0.037,0.26752752452682677
Guatemala,GTM,2015,02,0.919,0.9969900076045202
Honduras,HND,2015,02,0.913,0.2819760814510878
Hungary,HUN,2015,02,0.839,1.9967566946443525
India,IND,2015,02,0.164,0.6757068737521801
Italy,ITA,2015,02,12.135,16.085537772551483
Kosovo,XKO,2015,02,0.274,0.44623214039681536
Mexico,MEX,2015,02,0.073,0.2602666685127751
Myanmar,MMR,2015,02,0.446,0.4973241712719495
Netherlands,NLD,2015,02,0.502,0.6399959729819327
Pakistan,PAK,2015,02,0,0
Palestine,PSE,2015,02,0.406,0.4913302406787164
Panama,PAN,2015,02,0.084,0.2775266131761439
Peru,PER,2015,02,0,0
Portugal,PRT,2015,02,2.137,1.8821449841740279
Romania,ROU,2015,02,0.746,0.6831983965665944
Serbia,SRB,2015,02,0.896,1.8399941743452988
Slovenia,SVN,2015,02,1.667,0.9935214622668216
Solomon Islands,SLB,2015,02,0.824,0.3810107205436209
South Africa,ZAF,2015,02,0.431,0.4954639083570917
South Korea,KOR,2015,02,1.283,0.8606181321896598
Spain,ESP,2015,02,0.039,0.4551940528626126
Sri Lanka,LKA,2015,02,0.507,0.5002011607355596
Switzerland,CHE,2015,02,0.9630000000000001,0.9124526871593583
Thailand,THA,2015,02,0.416,0.49314012936201734
Turkey,TUR,2015,02,6.512,6.610140778106268
United States,USA,2015,02,0.473,0.7669820438982526
