year,month,gid_3,est,se
2017,11,ESP.1.1.5_1,0.228,0.4197525368502163
2017,11,ESP.1.1.6_1,0.228,0.4197525368502163
2017,11,ESP.1.1.8_1,0.228,0.4197525368502163
2017,11,ESP.1.2.3_1,0.336,0.47257520811753057
2017,11,ESP.1.3.1_1,0.032,0.17608806605504818
2017,11,ESP.1.3.2_1,0.032,0.17608806605504818
2017,11,ESP.1.3.4_1,0.032,0.17608806605504818
2017,11,ESP.1.3.7_1,0.032,0.17608806605504818
2017,11,ESP.1.3.8_1,0.032,0.17608806605504818
2017,11,ESP.1.4.3_1,0.275,0.4467377022085494
2017,11,ESP.1.4.4_1,0.275,0.4467377022085494
2017,11,ESP.1.4.5_1,0.275,0.4467377022085494
2017,11,ESP.1.4.8_1,0.275,0.4467377022085494
2017,11,ESP.1.5.1_1,0,0.462724663395106
2017,11,ESP.1.5.2_1,0,0.462724663395106
2017,11,ESP.1.5.3_1,0,0.462724663395106
2017,11,ESP.1.5.4_1,0,0.462724663395106
2017,11,ESP.1.6.1_1,0.141,0.34819569244928955
2017,11,ESP.1.6.2_1,0.141,0.34819569244928955
2017,11,ESP.1.6.4_1,0.141,0.34819569244928955
2017,11,ESP.1.6.5_1,0.141,0.34819569244928955
2017,11,ESP.1.6.8_1,0.141,0.34819569244928955
2017,11,ESP.1.6.9_1,0.141,0.34819569244928955
2017,11,ESP.1.7.1_1,0.22222222222222224,0
2017,11,ESP.1.7.2_1,0,0
2017,11,ESP.1.7.3_1,0,0
2017,11,ESP.1.7.4_1,1,0
2017,11,ESP.1.8.2_1,0.026,0.15921478998305827
2017,11,ESP.1.8.3_1,0.026,0.15921478998305827
2017,11,ESP.1.8.4_1,0.026,0.15921478998305827
2017,11,ESP.10.1.1_1,0.11633333333333332,0.4768924684102554
2017,11,ESP.10.1.2_1,0,0.4768924684102554
2017,11,ESP.10.1.3_1,0,0.4768924684102554
2017,11,ESP.10.1.4_1,0,0.4768924684102554
2017,11,ESP.10.1.5_1,0,0.4768924684102554
2017,11,ESP.10.1.6_1,0,0.4768924684102554
2017,11,ESP.10.1.7_1,0.24928571428571425,0.4768924684102554
2017,11,ESP.10.1.8_1,0,0.4768924684102554
2017,11,ESP.10.1.9_1,0.349,0.4768924684102554
2017,11,ESP.10.2.1_1,0,0.4729214043101186
2017,11,ESP.10.2.3_1,0,0.4729214043101186
2017,11,ESP.10.2.5_1,0,0.4729214043101186
2017,11,ESP.10.2.6_1,0,0.4729214043101186
2017,11,ESP.10.2.7_1,0,0.4729214043101186
2017,11,ESP.10.2.8_1,0.337,0.4729214043101186
2017,11,ESP.10.3.1_1,0,0.45019848809017415
2017,11,ESP.10.3.10_1,0.718,0.45019848809017415
2017,11,ESP.10.3.11_1,0,0.45019848809017415
2017,11,ESP.10.3.12_1,0,0.45019848809017415
2017,11,ESP.10.3.13_1,0,0.45019848809017415
2017,11,ESP.10.3.14_1,0,0.45019848809017415
2017,11,ESP.10.3.16_1,0,0.45019848809017415
2017,11,ESP.10.3.17_1,0,0.45019848809017415
2017,11,ESP.10.3.18_1,0,0.45019848809017415
2017,11,ESP.10.3.2_1,0,0.45019848809017415
2017,11,ESP.10.3.3_1,0,0.45019848809017415
2017,11,ESP.10.3.4_1,0.5265333333333333,0.45019848809017415
2017,11,ESP.10.3.5_1,0,0.45019848809017415
2017,11,ESP.10.3.6_1,0,0.45019848809017415
2017,11,ESP.10.3.7_1,0.6867826086956521,0.45019848809017415
2017,11,ESP.10.3.8_1,0.5446896551724137,0.45019848809017415
2017,11,ESP.11.1.7_1,0,0.387678080750375
2017,11,ESP.12.1.1_1,0,0.3704608498090469
2017,11,ESP.12.1.2_1,0,0.3704608498090469
2017,11,ESP.12.1.3_1,0,0.3704608498090469
2017,11,ESP.12.3.1_1,0,0.37843653921656956
2017,11,ESP.12.4.1_1,0,0.37226681638655706
2017,11,ESP.12.4.3_1,0,0.37226681638655706
2017,11,ESP.13.1.1_1,0,0.32974646735443996
2017,11,ESP.13.1.2_1,0.876,0.32974646735443996
2017,11,ESP.13.1.3_1,0,0.32974646735443996
2017,11,ESP.13.1.4_1,0,0.32974646735443996
2017,11,ESP.13.1.5_1,0,0.32974646735443996
2017,11,ESP.13.1.6_1,0,0.32974646735443996
2017,11,ESP.13.1.7_1,0,0.32974646735443996
2017,11,ESP.13.1.8_1,0.1853076923076923,0.32974646735443996
2017,11,ESP.13.1.9_1,0,0.32974646735443996
2017,11,ESP.14.1.1_1,0,0.39716714584887525
2017,11,ESP.14.2.1_1,0,0.3932857404911519
2017,11,ESP.16.1.3_1,0,0.30279974849343533
2017,11,ESP.16.2.1_1,0,0.1293357171384909
2017,11,ESP.16.3.1_1,0,0.15620307103062794
2017,11,ESP.17.1.1_1,0,0.3552776691859794
2017,11,ESP.17.1.4_1,0,0.3552776691859794
2017,11,ESP.17.1.6_1,0,0.3552776691859794
2017,11,ESP.17.1.7_1,0,0.3552776691859794
2017,11,ESP.17.1.8_1,0,0.3552776691859794
2017,11,ESP.18.1.11_1,0.473,0.4995202903992194
2017,11,ESP.18.1.12_1,0.473,0.4995202903992194
2017,11,ESP.18.1.2_1,0.473,0.4995202903992194
2017,11,ESP.18.1.3_1,0.473,0.4995202903992194
2017,11,ESP.18.1.4_1,0.473,0.4995202903992194
2017,11,ESP.18.1.5_1,0.473,0.4995202903992194
2017,11,ESP.18.1.6_1,0.473,0.4995202903992194
2017,11,ESP.2.1.1_1,0,0.46785669802824226
2017,11,ESP.2.1.2_1,0,0.46785669802824226
2017,11,ESP.2.1.3_1,0,0.46785669802824226
2017,11,ESP.2.1.4_1,0,0.46785669802824226
2017,11,ESP.2.1.5_1,0,0.46785669802824226
2017,11,ESP.2.1.7_1,0,0.46785669802824226
2017,11,ESP.2.2.1_1,0,0.26672484350382913
2017,11,ESP.2.2.3_1,0,0.26672484350382913
