ID_0,est,se
ALB,0,0
ARG,0.01100000000000001,0.10435463521037236
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.02400000000000002,0.15312559370479986
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.026000000000000023,0.15921478998305827
HND,0.02100000000000002,0.14345584540052586
HRV,0,0
HUN,0,0
IND,0.025839999999999974,0.07502880406583465
ITA,0,0
MEX,0.7452662729881518,0.32285015447726123
NLD,0,0
PAK,0.029774999999999996,0.12161327966052798
PER,0.051324000000000036,0.15921478998305827
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.014000000000000012,0.11754921445002436
VEN,0.007000000000000006,0.08341437500789632
XKO,0,0
