COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,10,0,0
Argentina,ARG,2022,10,0.011,0.10435463521037236
Austria,AUT,2022,10,0,0
Belgium,BEL,2022,10,0,0
Bulgaria,BGR,2022,10,0,0
China,CHN,2022,10,0,0
Croatia,HRV,2022,10,0,0
Dominican Republic,DOM,2022,10,0.024,0.15312559370479986
France,FRA,2022,10,0,0
Germany,DEU,2022,10,0,0
Greece,GRC,2022,10,0,0
Guatemala,GTM,2022,10,0.026,0.15921478998305827
Honduras,HND,2022,10,0.021,0.14345584540052586
Hungary,HUN,2022,10,0,0
India,IND,2022,10,0.026000000000000002,0.22508641219750394
Italy,ITA,2022,10,0,0
Kosovo,XKO,2022,10,0,0
Mexico,MEX,2022,10,0.959,1.8627839354919533
Netherlands,NLD,2022,10,0,0
Pakistan,PAK,2022,10,0.015,0.12161327966052798
Peru,PER,2022,10,0.026,0.15921478998305827
Romania,ROU,2022,10,0,0
Serbia,SRB,2022,10,0,0
Slovenia,SVN,2022,10,0,0
Spain,ESP,2022,10,0,0
Turkey,TUR,2022,10,0,0
United States,USA,2022,10,0.014,0.11754921445002436
Venezuela,VEN,2022,10,0.007,0.08341437500789632
