ID_0,est,se
ALB,1,0.25924706838300077
ARE,0.4,0.4901430813958718
AUT,0.9948344129629761,0.1551576412293199
BEL,0.77581533219136,0.21426089619231495
BGR,0.01100000000000001,0.02608865880259309
CHE,0.99269672248,0.454854088590821
CHN,0,0
COL,0.986,0.11754921445002436
CZE,0.018000000000000016,0.06650882214731683
DEU,0.9999865357425449,0.3463775611339337
DNK,0.611,0.4877672774150773
ESP,1,0.12569410781274698
FRA,0.9965110367430102,0.2655479339299188
GBR,0.16900000000000004,0.3749394345485409
GMB,0.671,0.47008507738491334
GRC,0.53031988,0.28222026301769265
HRV,0.999684112384,0.2981095136636099
HUN,1,0.06745979473191982
IND,0.2941844600000001,0.0880729626619554
IRN,0,0
ITA,1,0.16050511420325825
MAR,0.736,0.2205099195606053
MEX,0.99825,0.12519445611534463
NLD,1,0.3450231832661702
PAK,0,0
PER,0.008000000000000007,0.029709601784877457
POL,0,0
PRT,1,0.23301618352225306
ROU,0.5209600000000001,0.1815162660603317
RUS,0,0
SAU,0,0
SRB,0.9988179328,0.2668048803179018
SVN,0,0
TUR,1,0.25582498868606435
USA,0.0010000000000000009,0.03162277660168379
UZB,0.963,0.1888562063228706
XKO,0.551996007424,0.2735338980223777
