COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,04,5.328,2.333223615447007
Austria,AUT,2021,04,3.12,4.189256313191637
Belgium,BEL,2021,04,1.0410000000000001,1.4998262733462047
Bulgaria,BGR,2021,04,0.011,0.10435463521037236
China,CHN,2021,04,0,0
Colombia,COL,2021,04,0.986,0.11754921445002436
Croatia,HRV,2021,04,2.932,1.4905475683180494
Czechia,CZE,2021,04,0.018,0.13301764429463367
Denmark,DNK,2021,04,0.611,0.4877672774150773
France,FRA,2021,04,4.131,4.779862810738539
Gambia,GMB,2021,04,0.671,0.47008507738491334
Germany,DEU,2021,04,6.8,5.542040978142939
Greece,GRC,2021,04,0.64,1.1288810520707706
Hungary,HUN,2021,04,5.175,2.5634721998129533
India,IND,2021,04,0.299,0.6165107386336878
Iran,IRN,2021,04,0,0
Italy,ITA,2021,04,23.145,17.65556256235841
Kosovo,XKO,2021,04,0.618,1.0941355920895108
Mexico,MEX,2021,04,1.123,0.3755833683460339
Morocco,MAR,2021,04,0.736,0.4410198391212106
Netherlands,NLD,2021,04,195.617,122.48323005949042
Pakistan,PAK,2021,04,0,0
Peru,PER,2021,04,0.008,0.08912880535463237
Poland,POL,2021,04,0,0
Portugal,PRT,2021,04,4.674,1.3980971011335184
Romania,ROU,2021,04,0.522,0.5445487981809951
Russia,RUS,2021,04,0,0
Saudi Arabia,SAU,2021,04,0,0
Serbia,SRB,2021,04,2.3249999999999997,1.0672195212716071
Slovenia,SVN,2021,04,0,0
Spain,ESP,2021,04,13.692,6.390358766331113
Switzerland,CHE,2021,04,2.828,1.819416354363284
Turkey,TUR,2021,04,3.9779999999999998,3.0698998642327724
United Arab Emirates,ARE,2021,04,0.4,0.4901430813958718
United Kingdom,GBR,2021,04,0.169,0.3749394345485409
United States,USA,2021,04,0.001,0.03162277660168379
Uzbekistan,UZB,2021,04,0.963,0.1888562063228706
