year,month,ID_2,est,se
2017,02,ALB.11.2_1,0.072,0.2586172517116422
2017,02,ALB.5.1_1,0.028,0.16505527329729044
2017,02,AUT.2.6_2,0,0
2017,02,AUT.2.7_2,0.163,0.36955049393495276
2017,02,AUT.3.1_2,0.007,0.08341437500789632
2017,02,AUT.3.10_2,0,0
2017,02,AUT.3.3_2,0.007,0.08341437500789632
2017,02,AUT.4.1_2,0,0
2017,02,AUT.4.12_2,0,0
2017,02,AUT.4.15_2,0.041,0.19838941090279583
2017,02,AUT.4.16_2,0,0
2017,02,AUT.4.17_2,0,0
2017,02,AUT.4.2_2,0,0
2017,02,AUT.4.3_2,0,0
2017,02,AUT.4.4_2,0,0
2017,02,AUT.4.6_2,0,0
2017,02,AUT.4.7_2,0.041,0.19838941090279583
2017,02,AUT.4.8_2,0,0
2017,02,AUT.6.3_2,0.037,0.1888562063228706
2017,02,AUT.6.4_2,0.001,0.03162277660168379
2017,02,AUT.6.7_2,0,0
2017,02,AUT.8.1_2,0,0
2017,02,AUT.8.4_2,0,0
2017,02,AUT.9.1_2,0,0
2017,02,BEL.2.2_1,0,0
2017,02,BEL.2.4_1,0,0
2017,02,BGR.13.10_1,0,0
2017,02,BGR.15.1_1,0,0
2017,02,BGR.24.11_1,0,0
2017,02,BGR.5.1_1,0.001,0.03162277660168379
2017,02,ESP.1.1_1,0,0
2017,02,ESP.1.2_1,0.001,0.03162277660168379
2017,02,ESP.1.3_1,0,0
2017,02,ESP.1.4_1,0,0
2017,02,ESP.1.5_1,0,0
2017,02,ESP.1.6_1,0,0
2017,02,ESP.1.7_1,0.002,0.04469897088298564
2017,02,ESP.1.8_1,0.001,0.03162277660168379
2017,02,ESP.10.1_1,0,0
2017,02,ESP.10.2_1,0,0
2017,02,ESP.10.3_1,0.002,0.04469897088298564
2017,02,ESP.11.1_1,0,0
2017,02,ESP.11.2_1,0.001,0.03162277660168379
2017,02,ESP.12.1_1,0.001,0.03162277660168379
2017,02,ESP.12.2_1,0,0
2017,02,ESP.12.3_1,0,0
2017,02,ESP.12.4_1,0.001,0.03162277660168379
2017,02,ESP.13.1_1,0,0
2017,02,ESP.14.1_1,0,0
2017,02,ESP.14.2_1,0.012,0.10893974420691407
2017,02,ESP.15.1_1,0.001,0.03162277660168379
2017,02,ESP.16.1_1,0,0
2017,02,ESP.16.2_1,0.001,0.03162277660168379
2017,02,ESP.16.3_1,0,0
2017,02,ESP.17.1_1,0.004,0.06315051850925682
2017,02,ESP.18.1_1,0.001,0.03162277660168379
2017,02,ESP.2.1_1,0,0
2017,02,ESP.2.2_1,0,0
2017,02,ESP.2.3_1,0.001,0.03162277660168379
2017,02,ESP.3.1_1,0,0
2017,02,ESP.4.1_1,0,0
2017,02,ESP.4.2_1,0,0
2017,02,ESP.4.3_1,0,0
2017,02,ESP.4.4_1,0,0
2017,02,ESP.4.5_1,0,0
2017,02,ESP.5.1_1,0,0
2017,02,ESP.5.2_1,0,0
2017,02,ESP.5.3_1,0.001,0.03162277660168379
2017,02,ESP.5.4_1,0,0
2017,02,ESP.5.5_1,0,0
2017,02,ESP.5.6_1,0,0
2017,02,ESP.5.7_1,0,0
2017,02,ESP.5.8_1,0,0
2017,02,ESP.5.9_1,0,0
2017,02,ESP.6.1_1,0,0
2017,02,ESP.6.2_1,0,0
2017,02,ESP.6.3_1,0,0
2017,02,ESP.6.4_1,0.003,0.05471740119919799
2017,02,ESP.7.1_1,0.945,0.22809433799861634
2017,02,ESP.7.2_1,0,0
2017,02,ESP.8.1_1,0,0
2017,02,ESP.9.1_1,0,0
2017,02,FRA.1.12_1,0,0
2017,02,FRA.1.3_1,0,0
2017,02,FRA.10.10_1,0,0
2017,02,FRA.10.11_1,0,0
