COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,04,0,0
Austria,AUT,2020,04,10.632,11.675823186039576
Belgium,BEL,2020,04,0,0
Bulgaria,BGR,2020,04,0,0
China,CHN,2020,04,0,0
Croatia,HRV,2020,04,0.38,0.48562931937418674
France,FRA,2020,04,0,0
Germany,DEU,2020,04,0.9410000000000001,0.9659633262881078
Greece,GRC,2020,04,0,0
Hungary,HUN,2020,04,2.432,4.225398581479388
India,IND,2020,04,0,0
Italy,ITA,2020,04,0.002,0.04469897088298564
Kosovo,XKO,2020,04,0,0
Netherlands,NLD,2020,04,0.002,0.04469897088298564
Pakistan,PAK,2020,04,0,0
Peru,PER,2020,04,0,0
Romania,ROU,2020,04,0.005,0.07056897321046962
Serbia,SRB,2020,04,0,0
Slovenia,SVN,2020,04,0,0
Spain,ESP,2020,04,0.146,0.6140646334273516
Switzerland,CHE,2020,04,2.324,1.9353545634079636
Turkey,TUR,2020,04,0,0
United States,USA,2020,04,0,0
