year,month,gid_1,est,se
2022,10,ALB.10_1,0,0.29052867776557995
2022,10,ALB.5_1,0,0.27607514175573494
2022,10,ALB.9_1,0,0.2330809595830843
2022,10,ARM.3_1,0,0.3014150667795298
2022,10,ARM.4_1,0,0.30922148516730646
2022,10,AUT.1_1,0,0.27801121204448703
2022,10,AUT.2_1,0,0.2919208731233621
2022,10,AUT.3_1,0,0.22854222147119174
2022,10,AUT.4_1,0.016401465542550793,0.19720279747844255
2022,10,AUT.5_1,0,0.3086968916177892
2022,10,AUT.6_1,0.07370138880634437,0.2561411542935731
2022,10,AUT.7_1,0,0.25194447493963923
2022,10,AUT.8_1,0,0.2180898463915713
2022,10,AUT.9_1,0.2374151212553495,0.39604747738731927
2022,10,AZE.1_1,0,0.2882054741570002
2022,10,AZE.10_1,0,0.3204017285918706
2022,10,AZE.2_1,0,0.30158467189208643
2022,10,BEL.1_1,0,0.17867401607123612
2022,10,BEL.2_1,0.019595856683724672,0.0924456981439523
2022,10,BEL.3_1,0,0.24679879430292087
2022,10,BGR.12_1,0,0.3104943299406364
2022,10,BGR.13_1,0,0.29052867776557995
2022,10,BGR.17_1,0,0.279046219938603
2022,10,BGR.21_1,0,0.2715386766857834
2022,10,BGR.22_1,0,0.29318608844541394
2022,10,BGR.24_1,0,0.2879946706682807
2022,10,BGR.5_1,0,0.16877067543196186
2022,10,BIH.2_1,0,0.31492369901592476
2022,10,BIH.3_1,0,0.2996290405525057
2022,10,CHE.13_1,0,0.29330388230856586
2022,10,CHE.16_1,0,0.3074096133863461
2022,10,CHE.21_1,0,0.37699941984981394
2022,10,CHE.24_1,0,0.2992065402168305
2022,10,CHE.26_1,0,0.2749401375845872
2022,10,CHE.4_1,0,0.29447586413797894
2022,10,CHE.5_1,0,0.3014150667795298
2022,10,CHE.6_1,0,0.25014795918212085
2022,10,CYP.2_1,0,0.37483105777560766
2022,10,CYP.3_1,0,0.2891271827950461
2022,10,CYP.4_1,0,0.3027367431457777
2022,10,CYP.5_1,0,0.297398889190756
2022,10,CZE.11_1,0,0.2931854739898001
2022,10,CZE.7_1,0,0.32752674857945296
2022,10,CZE.8_1,0,0.3013202297553027
2022,10,DEU.1_1,0,0.21184394710368606
2022,10,DEU.10_1,0,0.2353084251041304
2022,10,DEU.11_1,0,0.305355094741418
2022,10,DEU.13_1,0,0.2653345332521954
2022,10,DEU.2_1,0,0.4010947327432483
2022,10,DEU.6_1,0,0.29874623791831756
2022,10,DEU.7_1,0,0.28362284886302336
2022,10,DEU.8_1,0,0.279046219938603
2022,10,ESP.1_1,0.11105138879985288,0.2717952008959161
2022,10,ESP.10_1,0.17427485586684366,0.33524817594740736
2022,10,ESP.11_1,0.05664676993013004,0.18881044588192292
2022,10,ESP.12_1,0.021591254678394012,0.2467962341485726
2022,10,ESP.13_1,0.3337574893009986,0.44995701873349764
2022,10,ESP.14_1,0,0.19958204031446067
2022,10,ESP.15_1,0,0.2819760526593275
2022,10,ESP.16_1,0.2937842366867656,0.42687927648186735
2022,10,ESP.17_1,0.03899572039942939,0.15002620114300771
2022,10,ESP.18_1,0.31655349500713276,0.4420391928641134
2022,10,ESP.2_1,0,0.17468574649766855
2022,10,ESP.3_1,0,0.1926201007040132
2022,10,ESP.4_1,0.04664846082760964,0.2200167997424833
2022,10,ESP.5_1,0.02618288753110733,0.2135596981887453
2022,10,ESP.6_1,0.3278062732370158,0.3975053030348407
2022,10,ESP.7_1,0.07799144079885878,0.22750087964030105
2022,10,ESP.8_1,0.6216376604850214,0.49830880054844534
2022,10,ESP.9_1,0,0.27607514175573494
2022,10,FRA.1_1,0,0.2324700491855485
2022,10,FRA.10_1,0,0.10709703102195157
2022,10,FRA.11_1,0,0.29808838481280214
2022,10,FRA.12_1,0,0.27041635749020393
2022,10,FRA.13_1,0,0.19517641059248683
2022,10,FRA.4_1,0,0.2848657254901641
2022,10,FRA.6_1,0,0.30312769267264267
2022,10,FRA.7_1,0,0.30922148516730646
2022,10,FRA.8_1,0,0.1391596953745446
2022,10,FRA.9_1,0,0.2919208731233621
2022,10,GBR.1_1,0,0.3166038847405734
2022,10,GBR.2_1,0,0.32752674857945296
2022,10,GBR.3_1,0,0.2805162228753349
2022,10,GEO.12_1,0,0.29874623791831756
2022,10,GEO.2_1,0,0.2946778161932859
2022,10,GEO.6_1,0,0.3000849307209623
2022,10,GEO.7_1,0,0.2960427831623299
2022,10,GEO.9_1,0,0.3066519539882603
2022,10,GRC.1_1,0.050465049928673324,0.17624702640262238
2022,10,GRC.3_1,0,0.2715386766857834
2022,10,GRC.4_1,0,0.2919208731233621
2022,10,GRC.5_1,0,0.2926314780401774
2022,10,GRC.6_1,0,0.15558652724700323
2022,10,GRC.7_1,0,0.3016036981745866
2022,10,HRV.11_1,0,0.31769953919606103
2022,10,HRV.15_1,0,0.3077120496844951
2022,10,HRV.20_1,0,0.27607514175573494
2022,10,HRV.4_1,0.057346647646219696,0.19036477216305153
2022,10,HRV.5_1,0,0.2946778161932859
2022,10,HRV.7_1,0,0.279046219938603
2022,10,HUN.1_1,0,0.2236952987921346
2022,10,HUN.10_1,0,0.18577373684988913
2022,10,HUN.11_1,0.07766029595055106,0.2900140707901593
2022,10,HUN.12_1,0,0.3878918238992522
2022,10,HUN.13_1,0,0.25319775770470704
2022,10,HUN.14_1,0,0.2213018993183409
2022,10,HUN.15_1,0,0.1383342443394567
2022,10,HUN.16_1,0,0.31175933981043824
2022,10,HUN.19_1,0,0.2354826839344219
2022,10,HUN.2_1,0.017514519417933208,0.2470116099305984
2022,10,HUN.20_1,0,0.2877162721192964
2022,10,HUN.3_1,0,0.3054337013320323
2022,10,HUN.4_1,0.10106765972161907,0.2838230610317758
2022,10,HUN.5_1,0.31770042796005715,0.4425882005461759
2022,10,HUN.6_1,0,0.16278830169612676
2022,10,HUN.7_1,0,0.19335616675949377
2022,10,HUN.8_1,0,0.18107017052614852
2022,10,HUN.9_1,0,0.22691244143191777
2022,10,IRL.15_1,0,0.29874623791831756
2022,10,IRL.17_1,0,0.31550817300500705
2022,10,IRL.25_1,0,0.29052867776557995
2022,10,ITA.1_1,0.025811149763581342,0.1137417606444909
2022,10,ITA.10_1,0.2401478440432806,0.37786481119593274
2022,10,ITA.11_1,0.08286641935922417,0.23823714636517765
2022,10,ITA.12_1,0,0.2943229597114895
2022,10,ITA.13_1,0.07925107459111094,0.22832088639661255
2022,10,ITA.14_1,0.08608907502341615,0.2573121388029859
2022,10,ITA.15_1,0.09424193731529223,0.26636977782105375
2022,10,ITA.16_1,0.17745672149277003,0.3228378735916243
2022,10,ITA.17_1,0.2792390721304511,0.417756840612571
2022,10,ITA.18_1,0.09114298721995713,0.2441039406542061
2022,10,ITA.2_1,0.07241541353668525,0.21463087538405
2022,10,ITA.20_1,0.43282517148000804,0.48073266964644124
2022,10,ITA.3_1,0,0.14987888075957512
2022,10,ITA.4_1,0.07182408848701011,0.2808907174116749
2022,10,ITA.5_1,0.13435068749492607,0.36985166972256267
2022,10,ITA.6_1,0.17676381161919297,0.3059218155592707
2022,10,ITA.7_1,0.1293287452438498,0.296124012989544
2022,10,ITA.8_1,0.36785727673379454,0.4213646418348704
2022,10,ITA.9_1,0.06103927723340649,0.19266963329740178
2022,10,LUX.1_1,0,0.3076352169487553
2022,10,LUX.2_1,0.20845240084468294,0.37442223879084685
2022,10,LUX.3_1,0,0.3195537367753087
2022,10,MKD.15_1,0,0.29874623791831756
2022,10,MKD.70_1,0,0.2805162228753349
2022,10,MLT.3_1,0,0.3130165968909725
2022,10,NLD.1_1,0.029820256776034237,0.12575220771488743
2022,10,NLD.10_1,0.026884932684570016,0.1171071141063359
2022,10,NLD.11_1,0.043186430260226553,0.15350888081677322
2022,10,NLD.12_1,0.0924109634772375,0.2418981720485941
2022,10,NLD.14_1,0.0253489128566905,0.11222936562601231
2022,10,NLD.2_1,0.10641144317209184,0.2557661089414845
2022,10,NLD.3_1,0.1284564907275321,0.297398889190756
2022,10,NLD.4_1,0.007524554421091671,0.038771874121616645
2022,10,NLD.7_1,0.011635814715625924,0.06069222155750875
2022,10,NLD.8_1,0.0762990893800906,0.19134618226556818
2022,10,NLD.9_1,0.08759269690358856,0.19171179432653065
2022,10,POL.1_1,0,0.3130165968909725
2022,10,POL.6_1,0,0.3027367431457777
2022,10,POL.8_1,0,0.3040500548058668
2022,10,POL.9_1,0,0.3040500548058668
2022,10,PRT.11_1,0,0.30922148516730646
2022,10,PRT.12_1,0,0.426653329929732
2022,10,PRT.2_1,0,0.2891271827950461
2022,10,PRT.3_1,0,0.3027367431457777
2022,10,PRT.6_1,0,0.3104943299406364
2022,10,PRT.8_1,0,0.2946778161932859
2022,10,PRT.9_1,0,0.36732854004955223
2022,10,ROU.10_1,0,0.1583020647898317
2022,10,ROU.11_1,0.08028530670470758,0.2312375813135518
2022,10,ROU.12_1,0,0.31550817300500705
2022,10,ROU.14_1,0,0.29874623791831756
2022,10,ROU.15_1,0,0.30922148516730646
2022,10,ROU.18_1,0,0.2928214591090007
2022,10,ROU.2_1,0,0.3204017285918706
2022,10,ROU.21_1,0,0.3027367431457777
2022,10,ROU.23_1,0,0.30794072169297
2022,10,ROU.29_1,0,0.28998388884433796
2022,10,ROU.38_1,0,0.31550817300500705
2022,10,ROU.4_1,0,0.2893579665340336
2022,10,RUS.14_1,0,0.18808290868875924
2022,10,RUS.15_1,0,0.29052867776558
2022,10,RUS.2_1,0,0.2919208731233621
2022,10,RUS.33_1,0,0.305355094741418
2022,10,RUS.34_1,0,0.30512089439202306
