ID_1,est,se
ALB.1_1,0.638,0.4808192874533916
ALB.11_1,0.999896,0.13341854655365104
ALB.12_1,0.896968,0.42501227754926374
ALB.3_1,0.572,0.49503642397409614
ALB.5_1,0.0050000000000000044,0.07056897321046962
ALB.7_1,0.863,0.3440194025768741
ALB.9_1,0.618,0.48611964814468495
ARE.3_1,0.16700000000000004,0.3731624984510773
ARG.12_1,0.0020000000000000018,0.04469897088298564
AUT.2_1,0.727546,0.2452113651280319
AUT.3_1,0.8966861091187,0.33922882659086
AUT.4_1,0.3531983139999999,0.0901811337141281
AUT.6_1,0.5394634,0.21368261215243786
AUT.7_1,0.014000000000000012,0.11754921445002436
AUT.8_1,0.7632,0.3500816636763729
AUT.9_1,0.752,0.432067914433232
BEL.1_1,0.701,0.4580489153014215
BEL.2_1,0.914557224505924,0.14573143119808546
BEL.3_1,0.665,0.4722266383824593
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.21_1,0.649,0.4775217555536366
CHE.26_1,0.14100000000000001,0.34819569244928955
CHE.6_1,0.865614,0.48106937936022887
CHN.HKG,0,0
COL.4_2,0,0
CZE.12_1,0.75,0.4332293707583636
CZE.9_1,0.395,0.48909530177074306
DEU.1_1,0.9817726636755435,0.3904401716559652
DEU.10_1,0.97838854,0.4325291536495008
DEU.11_1,0.985503,0.3257698999514381
DEU.13_1,0.009000000000000008,0.09448771310560929
DEU.3_1,0.0010000000000000009,0.03162277660168379
DEU.7_1,0.869,0.33756918246924283
DEU.9_1,0.94231,0.38313609735924903
DNK.4_1,0.955,0.20740785428237288
ESP.1_1,0.9993997937977304,0.2414807200256044
ESP.10_1,0.93326516,0.48283124808411304
ESP.11_1,0.29035,0.32650124068146374
ESP.12_1,1,0.022282201338658093
ESP.13_1,0.96,0.19605723255834873
ESP.14_1,0.04483599999999999,0.1307699647060263
ESP.15_1,0.0020000000000000018,0.04469897088298564
ESP.16_1,0.996676,0.19152991734352995
ESP.17_1,0.716,0.4511624403111894
ESP.18_1,0.996,0.06315051850925682
ESP.2_1,0.04300000000000004,0.06765286574548716
ESP.3_1,0.0030000000000000027,0.05471740119919799
ESP.4_1,0.4155869980000001,0.1752283788278616
ESP.5_1,0.4912490734,0.12670294271842486
ESP.6_1,1,0.1287523717730823
ESP.7_1,0.724,0.22362022718440747
ESP.8_1,1,0
ESP.9_1,0,0
FRA.1_1,0.583,0.4933095928059319
