NAME_1,year,month,est,se
Abruzzo,2022,10,1.5310000000000001,0.8831860474132209
Adiyaman,2022,10,0.618,0.48611964814468495
Aegean,2022,10,0.047,0.282820613432611
Andalucía,2022,10,2.576,1.9318457602048351
Andhra Pradesh,2022,10,0.131,0.33756918246924283
Apulia,2022,10,0.844,1.5609255504369792
Aragón,2022,10,0.043,0.2029585972364615
Atlántico,2022,10,0,0
Attica,2022,10,0,0
Auvergne-Rhône-Alpes,2022,10,0.583,0.4933095928059319
Aydin,2022,10,0.016,0.12553788177183714
Bács-Kiskun,2022,10,0.001,0.03162277660168379
Baden-Württemberg,2022,10,2.447,2.342641029935791
Banjul,2022,10,0.341,0.4742825570732535
Baranya,2022,10,0.654,0.8749644589473453
Basilicata,2022,10,0,0
Berat,2022,10,0.638,0.4808192874533916
Berlin,2022,10,0.001,0.03162277660168379
Bern,2022,10,1.263,0.9621387587204577
Bihar,2022,10,0.133,0.37028291699421756
Borsod-Abaúj-Zemplén,2022,10,0.6829999999999999,1.0671892220754005
Bourgogne-Franche-Comté,2022,10,0.9890000000000001,0.9481578419303152
Bretagne,2022,10,0.475,0.499624483612067
Bruxelles,2022,10,0.701,0.4580489153014215
Bucharest,2022,10,0,0
Budapest,2022,10,0.007,0.08341437500789632
Burgas,2022,10,0,0
Buzău,2022,10,0.786,0.49171916292650114
Calabria,2022,10,0.024,0.15312559370479986
California,2022,10,0,0
Campania,2022,10,1.298,0.6780579436126143
Cantabria,2022,10,0.003,0.05471740119919799
Castilla y León,2022,10,0.5820000000000001,1.1403264844658239
Castilla-La Mancha,2022,10,0.47000000000000003,0.8761418941393081
Cataluña,2022,10,2.851,0.5150094870923292
Ceuta y Melilla,2022,10,0.724,0.44724045436881493
City of St. Petersburg,2022,10,0.24,0.42729683193604717
Comunidad de Madrid,2022,10,1,0
Comunidad Foral de Navarra,2022,10,0,0
Comunidad Valenciana,2022,10,1.749,1.4484937442523391
Csongrád,2022,10,0.158,0.39560558317842787
Drenthe,2022,10,3.729,3.4757575009717945
Dubai,2022,10,0.167,0.3731624984510773
Durrës,2022,10,0.572,0.49503642397409614
Emilia-Romagna,2022,10,3.667,2.533317166091265
England,2022,10,0.242,0.428508599236491
Extremadura,2022,10,0.303,0.6530024813629275
Faro,2022,10,0.702,0.4576083537321029
Fejér,2022,10,0,0
Fier,2022,10,0.005,0.07056897321046962
Flevoland,2022,10,1.998,1.8995908186788883
Friesland,2022,10,7.9110000000000005,6.251215388656678
Friuli-Venezia Giulia,2022,10,1.165,1.1341597051702486
Galicia,2022,10,1.008,0.08912880535463237
Gelderland,2022,10,29.104,16.112799471800553
Grad Beograd,2022,10,0.375,0.4843651614325803
Grad Sofiya,2022,10,0,0
Grad Zagreb,2022,10,0.3,0.45848687027025126
Groningen,2022,10,4.429,3.2319973389191934
Gyor-Moson-Sopron,2022,10,0.304,0.4602127723084137
Hajdú-Bihar,2022,10,0.11399999999999999,0.4546890846238485
Hatay,2022,10,0.064,0.24487540497968344
Hauts-de-France,2022,10,0.912,0.28343665312788385
Hessen,2022,10,0.869,0.33756918246924283
Heves,2022,10,0,0
Hong Kong,2022,10,0,0
IJsselmeer,2022,10,0.07,0.25527468571161765
Île-de-France,2022,10,0.408,0.7461974531663038
Islas Baleares,2022,10,0.96,0.19605723255834873
Islas Canarias,2022,10,0.045,0.2615399294120526
Istanbul,2022,10,2.02,1.3712102053905413
Jász-Nagykun-Szolnok,2022,10,0.012,0.13597741181205614
Južno-Bački,2022,10,0.03,0.17067257872642908
Kärnten,2022,10,0.729,0.4904227302560638
Kocaeli,2022,10,0.696,0.7701946363600112
Komárom-Esztergom,2022,10,0,0
Korçë,2022,10,0.863,0.3440194025768741
La Libertad,2022,10,0,0
La Rioja,2022,10,0.002,0.04469897088298564
Lazio,2022,10,2.738,0.5967244124749582
Lezhë,2022,10,0.618,0.48611964814468495
Liguria,2022,10,3.517,0.9174748044962735
Lima Province,2022,10,0.017,0.1293357171384909
