ID_1,est,se
ALB.1_1,0.778,0.4157990967870047
ALB.11_1,1.673,0.46935199082489393
ALB.12_1,1.568,0.6801712379340241
ALB.3_1,0.682,0.4659324984298618
ALB.5_1,0,0
ALB.7_1,0.977,0.1499783100768024
ALB.9_1,0.658,0.4746169626775482
ARE.3_1,1,0
ARG.12_1,0.018,0.13301764429463367
AUT.2_1,0.8,0.40020015012510946
AUT.3_1,0.748,1.023222754873241
AUT.4_1,0.7909999999999999,1.238436858181807
AUT.6_1,0.41,0.536408008605273
AUT.7_1,0.005,0.07056897321046962
AUT.8_1,1.1360000000000001,0.9136388408740861
AUT.9_1,0.289,0.45352473436923446
BEL.1_1,0.699,0.4589222261011223
BEL.2_1,1,0
BEL.3_1,0.69,0.46272466339510593
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.21_1,0.746,0.43551541152257023
CHE.26_1,0.176,0.3810107205436209
CHE.6_1,1.437,0.8968162237265429
CHN.HKG,0,0
COL.4_2,0,0
CZE.12_1,0.988,0.10893974420691407
CZE.9_1,0.334,0.4718756898449704
DEU.1_1,2.65,1.6610435467687596
DEU.10_1,2.185,1.2705488323982854
DEU.11_1,1.833,0.5129629672493001
DEU.13_1,0,0
DEU.3_1,0,0
DEU.7_1,0.883,0.32158111638343195
DEU.9_1,1.2489999999999999,0.6930189016981165
DNK.4_1,0.924,0.26513071171460745
ESP.1_1,4.149,1.6133181621993624
ESP.10_1,1.353,1.182323484535831
ESP.11_1,1.059,0.30623505131644735
ESP.12_1,0,0
ESP.13_1,0.997,0.05471740119919799
ESP.14_1,0.003,0.07632174748466944
ESP.15_1,0.018,0.13301764429463367
ESP.16_1,0.667,0.5573601784755762
ESP.17_1,0.665,0.4722266383824593
ESP.18_1,0.378,0.48513024163759505
ESP.2_1,0.569,0.4954639083570917
ESP.3_1,0,0
ESP.4_1,0.957,0.28591165164975063
ESP.5_1,0.801,0.5271817312242653
ESP.6_1,2.928,0.2586172517116422
ESP.7_1,0.994,0.07726558075864033
ESP.8_1,1,0
ESP.9_1,0,0
FRA.1_1,0.865,0.34189456253630574
FRA.10_1,0.501,0.8645310439006021
FRA.11_1,0,0
FRA.12_1,0.212,0.4089293621436632
FRA.13_1,0.387,0.4873073654978636
FRA.2_1,1.164,0.9537630097596126
FRA.3_1,0.566,0.4958728565770563
FRA.7_1,1,0
FRA.8_1,0.249,0.6232746229062873
FRA.9_1,0.154,0.3611293596682696
GMB.1_1,0.552,0.4975374795365105
GRC.1_1,0.438,0.5408341844590331
GRC.3_1,0,0
GRC.6_1,0,0
HRV.13_1,0.439,0.4965133689293024
HRV.14_1,0.643,0.4793545460103417
HRV.20_1,1.12,0.9887422964090169
HRV.4_1,0.326,0.4689818162188636
HUN.1_1,0.014,0.11754921445002436
HUN.10_1,0,0
HUN.11_1,0.001,0.03162277660168379
HUN.12_1,0,0
HUN.13_1,0,0
HUN.14_1,0.003,0.05471740119919799
HUN.15_1,0,0
HUN.17_1,1.001,0.07632174748466944
HUN.18_1,0,0
HUN.19_1,0,0
HUN.2_1,1.099,0.937523980266342
HUN.20_1,0.576,0.494437527366672
HUN.4_1,1.927,1.0287981990443558
HUN.5_1,0.851,0.3562666500332664
HUN.6_1,0.044000000000000004,0.27835943145513903
HUN.7_1,0,0
HUN.8_1,0.029,0.1678904023081343
HUN.9_1,0.196,0.5001906849646842
IND.2_1,0.66,0.47394580346767984
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
IND.34_1,0,0
IND.5_1,0.354,0.4784484433174727
IRN.28_1,0.313,0.4639463829433809
ITA.1_1,1.0819999999999999,1.0818569650936232
ITA.10_1,9.212,2.2973078581633595
ITA.11_1,1.467,1.4281143308878042
ITA.12_1,0,0
ITA.13_1,2.9819999999999998,0.39058441950254896
ITA.14_1,3.7439999999999998,1.1664571330652904
ITA.15_1,1.965,1.960063600094903
ITA.16_1,3.353,1.9017945973019883
ITA.17_1,0.766,0.7002497108336889
ITA.18_1,0.328,0.7406801664041006
ITA.19_1,0,0
ITA.2_1,1.788,1.3792520357381672
ITA.20_1,4.203,1.879897654450373
ITA.3_1,0,0
ITA.4_1,0.983,0.1293357171384909
ITA.5_1,1.048,0.30369022302106274
ITA.6_1,5.281,3.0583649976509983
ITA.7_1,2.134,1.3557280611756346
ITA.8_1,2.773,0.4500712191834421
ITA.9_1,3.816,0.5299761740613282
MAR.10_1,0.629,0.7591163388918516
MEX.15_1,0,0
MEX.16_1,0.01,0.0995485304256668
MEX.28_1,0.046,0.2095899041650812
NLD.1_1,3.458,2.678306896281761
NLD.10_1,12.285,7.724722910207267
NLD.11_1,14.583,6.921001632032572
NLD.12_1,8.321,4.360646773533167
NLD.13_1,0,0
NLD.2_1,2.152,1.8706431953557316
NLD.3_1,7.636,5.289165736121215
NLD.4_1,29.502,12.696249279451273
NLD.5_1,4.053,2.8643780346011765
NLD.6_1,0.005,0.07056897321046962
NLD.7_1,18.267,7.982493399569658
