NAME_1,year,month,est,se
Abruzzo,2021,11,1.0819999999999999,1.0818569650936232
Adiyaman,2021,11,0.709,0.45445079549443584
Aegean,2021,11,0.438,0.5408341844590331
Andalucía,2021,11,4.149,1.6133181621993624
Andhra Pradesh,2021,11,0.66,0.47394580346767984
Apulia,2021,11,1.788,1.3792520357381672
Aragón,2021,11,0.569,0.4954639083570917
Atlántico,2021,11,0,0
Attica,2021,11,0,0
Auvergne-Rhône-Alpes,2021,11,0.865,0.34189456253630574
Aydin,2021,11,0.007,0.08341437500789632
Bács-Kiskun,2021,11,0.014,0.11754921445002436
Baden-Württemberg,2021,11,2.65,1.6610435467687596
Banjul,2021,11,0.552,0.4975374795365105
Baranya,2021,11,1.099,0.937523980266342
Basilicata,2021,11,0,0
Berat,2021,11,0.778,0.4157990967870047
Berlin,2021,11,0,0
Bern,2021,11,1.437,0.8968162237265429
Bihar,2021,11,0.354,0.4784484433174727
Borsod-Abaúj-Zemplén,2021,11,1.927,1.0287981990443558
Bourgogne-Franche-Comté,2021,11,1.164,0.9537630097596126
Bretagne,2021,11,0.566,0.4958728565770563
Bruxelles,2021,11,0.699,0.4589222261011223
Bucharest,2021,11,0,0
Budapest,2021,11,0.851,0.3562666500332664
Burgas,2021,11,0,0
Buzău,2021,11,0.759,0.42790431418963526
Calabria,2021,11,0.983,0.1293357171384909
California,2021,11,0,0
Campania,2021,11,1.048,0.30369022302106274
Cantabria,2021,11,0,0
Castilla y León,2021,11,0.801,0.5271817312242653
Castilla-La Mancha,2021,11,0.957,0.28591165164975063
Cataluña,2021,11,2.928,0.2586172517116422
Ceuta y Melilla,2021,11,0.994,0.07726558075864033
City of St. Petersburg,2021,11,0.01,0.0995485304256668
Comunidad de Madrid,2021,11,1,0
Comunidad Foral de Navarra,2021,11,0,0
Comunidad Valenciana,2021,11,1.353,1.182323484535831
Csongrád,2021,11,0.044000000000000004,0.27835943145513903
Drenthe,2021,11,3.458,2.678306896281761
Dubai,2021,11,1,0
Durrës,2021,11,0.682,0.4659324984298618
Emilia-Romagna,2021,11,5.281,3.0583649976509983
England,2021,11,0.181,0.38521083498181535
