year,month,gid_1,est,se
2021,11,ESP.1_1,0.382010638869251,0.30360396393722966
2021,11,ESP.10_1,0.5229882907514691,0.47607394624013977
2021,11,ESP.11_1,0.13739220779220782,0.21357604704492686
2021,11,ESP.12_1,0,0.22172585590931435
2021,11,ESP.13_1,0.8113246753246753,0.44366625780496566
2021,11,ESP.14_1,0,0
2021,11,ESP.16_1,0.21196820700237512,0.27178623318726375
2021,11,ESP.17_1,0.7213090909090909,0.4810738202423007
2021,11,ESP.18_1,0,0.32724693759636947
2021,11,ESP.2_1,0.05348758570990205,0.23462479838080214
2021,11,ESP.3_1,0,0.04716573910002787
2021,11,ESP.4_1,0,0.2552876056659011
2021,11,ESP.5_1,0,0.3104333817790266
2021,11,ESP.6_1,0.5411427517344248,0.28805942946464247
2021,11,ESP.8_1,0.6999896103896104,0.4869338830455511
2021,11,ESP.9_1,0,0.4100580412262111
