year,month,gid_1,est,se
2021,11,ALB.11_1,0.0537631184407796,0.16449919651679337
2021,11,ALB.5_1,0,0.28001132412129115
2021,11,AND.4_1,0,0.318833529947601
2021,11,AUT.1_1,0,0.2616572921994081
2021,11,AUT.2_1,0,0.09453530912108854
2021,11,AUT.3_1,0,0.1971158585114077
2021,11,AUT.4_1,0,0.2122027550206765
2021,11,AUT.5_1,0,0.2912877143249083
2021,11,AUT.6_1,0.013336350339066756,0.14420576663907955
2021,11,AUT.7_1,0,0.28292573300421153
2021,11,AUT.9_1,0,0.3515242045389566
2021,11,AZE.1_1,0,0.30766041177284503
2021,11,AZE.2_1,0,0.2877783337567663
2021,11,AZE.4_1,0,0.2951065866088443
2021,11,BEL.1_1,0,0.2518690223025029
2021,11,BEL.2_1,0,0.4056340884709858
2021,11,BEL.3_1,0,0.17194936636138297
2021,11,BGR.13_1,0,0.30096929494871427
2021,11,BGR.14_1,0,0.30361552010131004
2021,11,BGR.22_1,0,0.30622926723799004
2021,11,BGR.24_1,0,0.30492641065737347
2021,11,BGR.5_1,0,0.2195568329663738
2021,11,BIH.2_1,0,0.27705739091890974
2021,11,BIH.3_1,0,0.30096929494871427
2021,11,CHE.1_1,0,0.28540047456967504
2021,11,CHE.26_1,0,0.3209532994493576
2021,11,CYP.3_1,0,0.2755652855725387
2021,11,CZE.1_1,0,0.3138822505332969
2021,11,CZE.8_1,0,0.30291094734305507
2021,11,DEU.1_1,0,0.30089487442839485
2021,11,DEU.10_1,0,0.22330548349807486
2021,11,DEU.11_1,0,0.30842164762309593
2021,11,DEU.12_1,0,0.30096929494871427
2021,11,DEU.14_1,0,0.2814734071646267
2021,11,DEU.2_1,0,0.3022965104773344
2021,11,DEU.6_1,0,0.3022965104773344
2021,11,DEU.9_1,0,0.23992071675074758
2021,11,ESP.1_1,0.1896735244024849,0.2695182072390223
2021,11,ESP.10_1,0.23876907266156602,0.3679680073519741
2021,11,ESP.11_1,0.11363568215892053,0.2616572921994081
2021,11,ESP.12_1,0,0.14709818246349374
2021,11,ESP.13_1,0.6170539730134932,0.500225277583072
2021,11,ESP.14_1,0,0.13732736724845565
2021,11,ESP.16_1,0.14812467831221518,0.28856500018484493
2021,11,ESP.17_1,0.14540479760119934,0.2996337848840157
2021,11,ESP.18_1,0.1588455772113943,0.3138822505332969
2021,11,ESP.2_1,0.03551807594172411,0.21020352788774668
2021,11,ESP.3_1,0,0.15140605484347402
2021,11,ESP.4_1,0.04656422434472277,0.20498649665692417
2021,11,ESP.5_1,0,0.13948121066369704
2021,11,ESP.6_1,0.43480267631230124,0.3913202957434301
2021,11,ESP.8_1,0.49608695652173906,0.49010329985055723
2021,11,ESP.9_1,0,0.2942069608338843
2021,11,FRA.1_1,0,0.2159211481577505
2021,11,FRA.11_1,0,0.19324259645004435
2021,11,FRA.12_1,0,0.2600559827479374
2021,11,FRA.13_1,0,0.26222979459105866
2021,11,FRA.2_1,0,0.33301252061181036
2021,11,FRA.6_1,0,0.3059040963952015
2021,11,FRA.7_1,0.08553223388305847,0.22148420574578512
2021,11,FRA.8_1,0,0.1726329445992391
2021,11,FRA.9_1,0,0.4192995218274965
2021,11,GBR.1_1,0,0.31489630075174724
2021,11,GEO.12_1,0,0.31883352994760106
2021,11,GEO.2_1,0,0.2928285820250861
2021,11,GEO.4_1,0,0.3204216195179965
2021,11,GEO.5_1,0,0.2872253566755522
2021,11,GEO.6_1,0,0.3084099892606829
2021,11,GEO.7_1,0,0.30361552010131004
2021,11,GRC.3_1,0,0.28580159153574564
2021,11,GRC.4_1,0,0.2632469829253377
2021,11,GRC.6_1,0,0.2252878741281587
2021,11,GRC.7_1,0,0.28580159153574564
2021,11,GRC.8_1,0,0.31883352994760106
2021,11,HRV.20_1,0,0.2914413361273668
2021,11,HRV.4_1,0,0.23986692600755755
2021,11,HUN.1_1,0,0.33186787908320897
2021,11,HUN.10_1,0,0.23809717167248692
2021,11,HUN.11_1,0,0.24680575599881457
2021,11,HUN.14_1,0,0.14967539894178497
2021,11,HUN.17_1,0,0.23809717167248692
2021,11,HUN.19_1,0,0.2679479812021674
2021,11,HUN.2_1,0.19305847076461768,0.34625893612204123
2021,11,HUN.20_1,0,0.2843684219430717
2021,11,HUN.4_1,0.7062518740629684,0.49328433454419673
2021,11,HUN.5_1,0.5889505247376311,0.4998847418103286
2021,11,HUN.6_1,0,0.2982898898047659
2021,11,HUN.8_1,0,0.22258920269628293
2021,11,HUN.9_1,0,0.3021058055881641
2021,11,IRL.23_1,0,0.29557657312549285
2021,11,IRL.3_1,0,0.31513111514354314
2021,11,ITA.1_1,0.2347527097356314,0.3766413248179908
2021,11,ITA.10_1,0.5524059923870486,0.47695796810532815
2021,11,ITA.11_1,0.10130578958654095,0.2518287359538353
2021,11,ITA.12_1,0,0.2942069608338843
2021,11,ITA.13_1,0.1660718423904656,0.33870769077960794
2021,11,ITA.14_1,0.1344898164816951,0.3412572383636152
2021,11,ITA.15_1,0.13971765418484042,0.30419811802980234
2021,11,ITA.16_1,0.38865574747536397,0.44969355796116534
2021,11,ITA.17_1,0.27569546048749505,0.40198731647131813
2021,11,ITA.18_1,0.24403572871999224,0.385274825717161
2021,11,ITA.2_1,0.14984495994916103,0.29649540498635324
2021,11,ITA.20_1,0.4871104270147834,0.4599543571187917
2021,11,ITA.3_1,0,0.19318987968112902
2021,11,ITA.4_1,0.1760472410826616,0.41302180262049243
2021,11,ITA.5_1,0.16214095747658305,0.38020310107690486
2021,11,ITA.6_1,0.5013543590753442,0.46063095082430583
2021,11,ITA.7_1,0.4239451261309544,0.45525889179316903
2021,11,ITA.8_1,0.4503003862713901,0.40641773818730537
2021,11,ITA.9_1,0.2661616975743584,0.3977052942995562
