year,month,gid_1,est,se
2021,11,ESP.1_1,0.24866192980583599,0.23053686514933186
2021,11,ESP.10_1,0.315725748069308,0.41206228570571946
2021,11,ESP.11_1,0.19284542586750789,0.34324002102034246
2021,11,ESP.12_1,0.02258047373168928,0.22925239375492187
2021,11,ESP.13_1,0.8221850683491062,0.3659631215274291
2021,11,ESP.14_1,0.045619348054679286,0.08270349122283423
2021,11,ESP.16_1,0.30220781893429666,0.28824679697409333
2021,11,ESP.17_1,0.1845509989484753,0.33390387895100637
2021,11,ESP.18_1,0.13582124079915878,0.2700305834560666
2021,11,ESP.2_1,0.05112692026979042,0.31081761471967295
2021,11,ESP.3_1,0.05184016824395374,0.10089720932904435
2021,11,ESP.4_1,0.029512126594436514,0.3277922049104273
2021,11,ESP.5_1,0.09599249765319023,0.3278302125058124
2021,11,ESP.6_1,0.3637513332953702,0.23788420884435973
2021,11,ESP.8_1,0.5619474237644585,0.49774858631292235
2021,11,ESP.9_1,0,0.4171860294024026
