year,month,gid_4,est,se
2017,03,AUT.9.1.1.24_2,0,0.05471740119919799
2017,03,AUT.9.1.1.3_2,0,0.05471740119919799
2017,03,AUT.9.1.1.30_2,0,0.05471740119919799
2017,03,AUT.9.1.1.32_2,0,0.05471740119919799
2017,03,AUT.9.1.1.44_2,0,0.05471740119919799
2017,03,AUT.9.1.1.74_2,0,0.05471740119919799
2017,03,AUT.9.1.1.76_2,0,0.05471740119919799
2017,03,AUT.9.1.1.9_2,0,0.05471740119919799
2017,03,BEL.2.1.1.2_1,0,0.24487540497968344
2017,03,BEL.2.1.1.25_1,0,0.24487540497968344
2017,03,CHE.8.1.21_1,0,0.25014710386805117
2017,03,CHE.8.1.23_1,0,0.25014710386805117
2017,03,CHE.8.1.44_1,0,0.25014710386805117
2017,03,CYP.3_1,0,0.09448771310560929
2017,03,CZE.1.1_1,0,0.2790212408632233
2017,03,CZE.12.5_1,0,0.24664921616708177
2017,03,CZE.9.1_1,0,0.24308453280719053
2017,03,CZE.9.2_1,0,0.25695335184625445
2017,03,DEU.13.12.13.1_1,0,0.2338604085575211
2017,03,DEU.13.12.3.1_1,0,0.2338604085575211
2017,03,DEU.13.12.9.1_1,0,0.2338604085575211
2017,03,DEU.13.6.1.1_1,0,0.24664921616708177
2017,03,DEU.2.54.1.1_1,0,0.24308453280719053
2017,03,DEU.2.60.17.1_1,0,0.2586172517116422
2017,03,DEU.2.60.31.1_1,0,0.2586172517116422
2017,03,DEU.3.1.1.1_1,0,0.25014710386805117
2017,03,DEU.7.7.11.1_1,0,0.25695335184625445
2017,03,DEU.7.7.14.1_1,0,0.25695335184625445
2017,03,DEU.7.7.6.1_1,0,0.25695335184625445
2017,03,ESP.1.1.5.1_1,0.023,0.1499783100768024
2017,03,ESP.1.1.5.10_1,0.023,0.1499783100768024
2017,03,ESP.1.1.5.5_1,0.023,0.1499783100768024
2017,03,ESP.1.1.6.7_1,0.023,0.1499783100768024
2017,03,ESP.1.1.6.9_1,0.023,0.1499783100768024
2017,03,ESP.1.2.1.4_1,0.058,0.2338604085575211
2017,03,ESP.1.2.2.1_1,0.058,0.2338604085575211
2017,03,ESP.1.2.3.1_1,0.058,0.2338604085575211
2017,03,ESP.1.2.3.5_1,0.058,0.2338604085575211
2017,03,ESP.1.2.3.6_1,0.058,0.2338604085575211
2017,03,ESP.1.2.6.12_1,0.058,0.2338604085575211
2017,03,ESP.1.2.6.16_1,0.058,0.2338604085575211
2017,03,ESP.1.3.4.5_1,0.013,0.11333068359382575
2017,03,ESP.1.3.4.6_1,0.013,0.11333068359382575
2017,03,ESP.1.3.4.9_1,0.013,0.11333068359382575
2017,03,ESP.1.4.5.1_1,0.035,0.18387171834952978
2017,03,ESP.1.4.5.16_1,0.035,0.18387171834952978
2017,03,ESP.1.4.5.19_1,0.035,0.18387171834952978
2017,03,ESP.1.4.5.20_1,0.035,0.18387171834952978
2017,03,ESP.1.4.5.37_1,0.035,0.18387171834952978
2017,03,ESP.1.4.5.40_1,0.035,0.18387171834952978
2017,03,ESP.1.4.5.5_1,0.035,0.18387171834952978
2017,03,ESP.1.4.6.2_1,0.035,0.18387171834952978
2017,03,ESP.1.4.8.3_1,0.035,0.18387171834952978
2017,03,ESP.1.4.8.6_1,0.035,0.18387171834952978
2017,03,ESP.1.5.3.4_1,0,0.17067257872642908
2017,03,ESP.1.5.3.9_1,0,0.17067257872642908
2017,03,ESP.1.5.5.1_1,0,0.17067257872642908
2017,03,ESP.1.6.1.1_1,0.01,0.0995485304256668
2017,03,ESP.1.6.8.7_1,0.01,0.0995485304256668
2017,03,ESP.1.6.8.9_1,0.01,0.0995485304256668
2017,03,ESP.1.7.1.21_1,0.202,0.40169311340544206
2017,03,ESP.1.7.1.27_1,0.202,0.40169311340544206
2017,03,ESP.1.7.2.17_1,0.202,0.40169311340544206
2017,03,ESP.1.7.2.5_1,0.202,0.40169311340544206
2017,03,ESP.1.7.2.7_1,0.202,0.40169311340544206
2017,03,ESP.1.7.2.8_1,0.202,0.40169311340544206
2017,03,ESP.1.7.4.13_1,0.202,0.40169311340544206
2017,03,ESP.1.7.4.14_1,0.202,0.40169311340544206
2017,03,ESP.1.7.4.18_1,0.202,0.40169311340544206
2017,03,ESP.1.7.4.20_1,0.202,0.40169311340544206
2017,03,ESP.1.7.4.21_1,0.202,0.40169311340544206
2017,03,ESP.1.7.4.23_1,0.202,0.40169311340544206
2017,03,ESP.1.7.4.25_1,0.202,0.40169311340544206
2017,03,ESP.1.7.4.26_1,0.202,0.40169311340544206
2017,03,ESP.1.7.4.5_1,0.202,0.40169311340544206
2017,03,ESP.1.7.4.6_1,0.202,0.40169311340544206
2017,03,ESP.1.7.4.9_1,0.202,0.40169311340544206
2017,03,ESP.1.8.2.1_1,0.012,0.10893974420691407
2017,03,ESP.1.8.2.13_1,0.012,0.10893974420691407
2017,03,ESP.1.8.2.5_1,0.012,0.10893974420691407
2017,03,ESP.1.8.3.15_1,0.012,0.10893974420691407
2017,03,ESP.1.8.3.7_1,0.012,0.10893974420691407
2017,03,ESP.1.8.3.9_1,0.012,0.10893974420691407
2017,03,ESP.1.8.4.11_1,0.012,0.10893974420691407
2017,03,ESP.1.8.4.15_1,0.012,0.10893974420691407
2017,03,ESP.1.8.4.17_1,0.012,0.10893974420691407
2017,03,ESP.1.8.4.2_1,0.012,0.10893974420691407
2017,03,ESP.1.8.4.24_1,0.012,0.10893974420691407
2017,03,ESP.1.8.4.4_1,0.012,0.10893974420691407
2017,03,ESP.1.8.4.5_1,0.012,0.10893974420691407
2017,03,ESP.1.8.4.9_1,0.012,0.10893974420691407
2017,03,ESP.10.1.1.3_1,0.141,0.34819569244928955
2017,03,ESP.10.1.1.5_1,0.141,0.34819569244928955
2017,03,ESP.10.1.1.6_1,0.141,0.34819569244928955
2017,03,ESP.10.1.1.7_1,0.141,0.34819569244928955
2017,03,ESP.10.1.1.8_1,0.141,0.34819569244928955
2017,03,ESP.10.1.1.9_1,0.141,0.34819569244928955
2017,03,ESP.10.1.2.1_1,0.141,0.34819569244928955
2017,03,ESP.10.1.4.19_1,0.141,0.34819569244928955
2017,03,ESP.10.1.4.27_1,0.141,0.34819569244928955
2017,03,ESP.10.1.4.5_1,0.141,0.34819569244928955
2017,03,ESP.10.1.4.8_1,0.141,0.34819569244928955
2017,03,ESP.10.1.5.1_1,0.141,0.34819569244928955
2017,03,ESP.10.1.6.1_1,0.141,0.34819569244928955
2017,03,ESP.10.1.6.12_1,0.141,0.34819569244928955
2017,03,ESP.10.1.6.13_1,0.141,0.34819569244928955
2017,03,ESP.10.1.6.16_1,0.141,0.34819569244928955
2017,03,ESP.10.1.6.18_1,0.141,0.34819569244928955
2017,03,ESP.10.1.6.21_1,0.141,0.34819569244928955
2017,03,ESP.10.1.6.26_1,0.141,0.34819569244928955
2017,03,ESP.10.1.6.27_1,0.141,0.34819569244928955
2017,03,ESP.10.1.6.28_1,0.141,0.34819569244928955
2017,03,ESP.10.1.6.30_1,0.141,0.34819569244928955
2017,03,ESP.10.1.6.31_1,0.141,0.34819569244928955
2017,03,ESP.10.1.6.32_1,0.141,0.34819569244928955
2017,03,ESP.10.1.6.33_1,0.141,0.34819569244928955
2017,03,ESP.10.1.6.34_1,0.141,0.34819569244928955
2017,03,ESP.10.1.6.7_1,0.141,0.34819569244928955
2017,03,ESP.10.1.7.17_1,0.141,0.34819569244928955
2017,03,ESP.10.1.7.2_1,0.141,0.34819569244928955
2017,03,ESP.10.1.7.9_1,0.141,0.34819569244928955
2017,03,ESP.10.1.8.2_1,0.141,0.34819569244928955
2017,03,ESP.10.1.8.7_1,0.141,0.34819569244928955
2017,03,ESP.10.1.9.3_1,0.141,0.34819569244928955
2017,03,ESP.10.2.1.6_1,0.124,0.32974646735443996
2017,03,ESP.10.2.1.8_1,0.124,0.32974646735443996
2017,03,ESP.10.2.2.11_1,0.124,0.32974646735443996
2017,03,ESP.10.2.3.21_1,0.124,0.32974646735443996
2017,03,ESP.10.2.6.3_1,0.124,0.32974646735443996
2017,03,ESP.10.2.6.6_1,0.124,0.32974646735443996
2017,03,ESP.10.2.6.7_1,0.124,0.32974646735443996
2017,03,ESP.10.2.7.1_1,0.124,0.32974646735443996
2017,03,ESP.10.2.7.4_1,0.124,0.32974646735443996
2017,03,ESP.10.2.7.6_1,0.124,0.32974646735443996
2017,03,ESP.10.2.8.13_1,0.124,0.32974646735443996
2017,03,ESP.10.2.8.15_1,0.124,0.32974646735443996
2017,03,ESP.10.2.8.16_1,0.124,0.32974646735443996
2017,03,ESP.10.2.8.20_1,0.124,0.32974646735443996
