COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,05,2.864,1.4279465359665897
Argentina,ARG,2015,05,2.622,2.2340821663130206
Austria,AUT,2015,05,0.5740000000000001,0.7134465823759496
Belgium,BEL,2015,05,0,0
Bosnia and Herzegovina,BIH,2015,05,1.362,1.0817359493352003
Brazil,BRA,2015,05,0.93,1.0340702164945388
Bulgaria,BGR,2015,05,12.371,9.602974619971
China,CHN,2015,05,2.019,2.360745623217878
Colombia,COL,2015,05,0.739,0.4393996723622721
Croatia,HRV,2015,05,5.669,5.1030035139561125
Fiji,FJI,2015,05,0.239,0.42668613881993056
France,FRA,2015,05,4.079,5.86929506528274
Germany,DEU,2015,05,0.814,0.3893013685508382
Greece,GRC,2015,05,0.10500000000000001,0.4407280773990975
Guatemala,GTM,2015,05,0.903,0.9954652232729384
Honduras,HND,2015,05,0.933,0.25014710386805117
Hungary,HUN,2015,05,1.748,4.382200530511449
India,IND,2015,05,0.34900000000000003,0.9194484762133015
Italy,ITA,2015,05,24.03,31.489113581663542
Kosovo,XKO,2015,05,0.539,0.4987261049190505
Mexico,MEX,2015,05,0.244,0.48262171538883325
Myanmar,MMR,2015,05,0.439,0.4965133689293024
Netherlands,NLD,2015,05,0.533,0.7180149608849402
Pakistan,PAK,2015,05,0,0
Palestine,PSE,2015,05,0.458,0.4984821807090846
Panama,PAN,2015,05,0.313,0.4639463829433809
Peru,PER,2015,05,0.003,0.05471740119919799
Portugal,PRT,2015,05,2.099,1.888341787991895
Romania,ROU,2015,05,0.772,0.8018579665804293
Serbia,SRB,2015,05,1.819,2.4252358019197318
Slovenia,SVN,2015,05,2.274,1.6939503788962142
Solomon Islands,SLB,2015,05,0.776,0.41713067256915787
South Africa,ZAF,2015,05,0.459,0.4985655098054493
South Korea,KOR,2015,05,0.915,0.8259337318574165
Spain,ESP,2015,05,10.907,3.0116085728349016
Sri Lanka,LKA,2015,05,0.463,0.4988786223921405
Switzerland,CHE,2015,05,1.037,1.0533128851192997
Thailand,THA,2015,05,0.449,0.4976410821532389
Turkey,TUR,2015,05,6.206,7.7099377299287415
United States,USA,2015,05,0.991,1.8087039792747308
