ID_0,est,se
ALB,2.864,1.4279465359665897
ARG,2.622,2.2340821663130206
AUT,0.5740000000000001,0.7134465823759496
BEL,0,0
BGR,12.371,9.602974619971
BIH,1.362,1.0817359493352003
BRA,0.93,1.0340702164945388
CHE,1.037,1.0533128851192997
CHN,2.019,2.360745623217878
COL,0.739,0.4393996723622721
DEU,0.814,0.3893013685508382
ESP,11.052999999999999,3.3648914747829135
FJI,2.151,3.8401752493793753
FRA,4.079,5.86929506528274
GRC,0.10500000000000001,0.4407280773990975
GTM,0.903,0.9954652232729384
HND,0.933,0.25014710386805117
HRV,5.669,5.1030035139561125
HUN,1.748,4.382200530511449
IND,0.34900000000000003,0.9194484762133015
ITA,24.03,31.489113581663542
KOR,0.915,0.8259337318574165
LKA,0.463,0.4988786223921405
MEX,0.244,0.48262171538883325
MMR,0.439,0.4965133689293024
NLD,0.533,0.7180149608849402
PAK,0,0
PAN,0.313,0.4639463829433809
PER,0.003,0.05471740119919799
PRT,2.099,1.888341787991895
PSE,0.458,0.4984821807090846
ROU,0.772,0.8018579665804293
SLB,0.776,0.41713067256915787
SRB,1.819,2.4252358019197318
SVN,2.274,1.6939503788962142
THA,0.449,0.4976410821532389
TUR,6.206,7.7099377299287415
USA,1.859,3.3886568092924176
XKO,0.539,0.4987261049190505
ZAF,0.459,0.4985655098054493
