year,month,ID_2,est,se
2014,02,ALB.11.2_1,0.332,0.4711666350644939
2014,02,ALB.5.1_1,0.038,0.19129190414806527
2014,02,AUT.3.1_2,0.006,0.07726558075864033
2014,02,AUT.3.10_2,0,0
2014,02,AUT.3.3_2,0.08,0.27142894774447635
2014,02,AUT.4.1_2,0,0
2014,02,AUT.4.12_2,0,0
2014,02,AUT.4.15_2,0.039,0.19369180807797864
2014,02,AUT.4.16_2,0.001,0.03162277660168379
2014,02,AUT.4.17_2,0,0
2014,02,AUT.4.2_2,0,0
2014,02,AUT.4.4_2,0,0
2014,02,AUT.4.6_2,0,0
2014,02,AUT.4.7_2,0.023,0.1499783100768024
2014,02,AUT.4.8_2,0,0
2014,02,AUT.6.3_2,0.03,0.17067257872642908
2014,02,AUT.6.4_2,0.01,0.0995485304256668
2014,02,AUT.6.7_2,0,0
2014,02,AUT.9.1_2,0,0
2014,02,BGR.13.10_1,0,0
2014,02,BGR.15.1_1,0,0
2014,02,BGR.24.11_1,0,0
2014,02,BGR.5.1_1,0,0
2014,02,ESP.1.1_1,0,0
2014,02,ESP.1.2_1,0.001,0.03162277660168379
2014,02,ESP.1.3_1,0,0
2014,02,ESP.1.4_1,0,0
2014,02,ESP.1.5_1,0,0
2014,02,ESP.1.6_1,0,0
2014,02,ESP.1.7_1,0,0
2014,02,ESP.1.8_1,0.006,0.07726558075864033
2014,02,ESP.10.1_1,0,0
2014,02,ESP.10.2_1,0,0
2014,02,ESP.10.3_1,0.002,0.04469897088298564
2014,02,ESP.11.1_1,0,0
2014,02,ESP.11.2_1,0.005,0.07056897321046962
2014,02,ESP.12.1_1,0,0
2014,02,ESP.12.2_1,0,0
2014,02,ESP.12.3_1,0,0
2014,02,ESP.12.4_1,0.073,0.2602666685127751
2014,02,ESP.13.1_1,0,0
2014,02,ESP.14.1_1,0,0
2014,02,ESP.14.2_1,0.055,0.22809433799861634
2014,02,ESP.15.1_1,0,0
2014,02,ESP.16.1_1,0,0
