COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,03,5.065,4.301792538574544
Algeria,DZA,2016,03,43.756,34.36445235313344
Angola,AGO,2016,03,2.176,1.2168147953811614
Argentina,ARG,2016,03,5.7909999999999995,5.306794479465012
Australia,AUS,2016,03,1.594,1.4395231244154025
Austria,AUT,2016,03,13.256,14.052690451591335
Azerbaijan,AZE,2016,03,5.511,5.8133619488367785
Bangladesh,BGD,2016,03,5.4110000000000005,5.337021484020768
Belarus,BLR,2016,03,3.944,2.5042681571720835
Belgium,BEL,2016,03,3.895,3.3788744027829996
Bolivia,BOL,2016,03,2.124,2.5569451221584414
Bosnia and Herzegovina,BIH,2016,03,1.6,1.8007377716105566
Botswana,BWA,2016,03,0.073,0.2602666685127751
Brazil,BRA,2016,03,46.245,39.170551126462016
Brunei,BRN,2016,03,0.589,0.49226143594773025
Bulgaria,BGR,2016,03,18.808,16.51119635480756
Burkina Faso,BFA,2016,03,0.162,0.3686351745179669
Burundi,BDI,2016,03,0.403,0.4907461989988632
Cambodia,KHM,2016,03,1.815,1.563761017682652
Cameroon,CMR,2016,03,0,0
Canada,CAN,2016,03,0.31899999999999995,0.6241973130956635
Chad,TCD,2016,03,0.554,0.4973241712719495
Chile,CHL,2016,03,1.808,3.125815633308627
China,CHN,2016,03,1.225,0.8301461839691928
Colombia,COL,2016,03,14.19,13.700103040918183
Costa Rica,CRI,2016,03,2.297,1.9770399160324201
Côte d'Ivoire,CIV,2016,03,0.002,0.04469897088298564
Croatia,HRV,2016,03,17.44,15.891020992966252
Czechia,CZE,2016,03,5.631,6.146909762189091
Democratic Republic of the Congo,COD,2016,03,1.319,1.4360390312873446
Denmark,DNK,2016,03,1.522,1.6824929933918191
Djibouti,DJI,2016,03,0.143,0.3502480173729377
Dominican Republic,DOM,2016,03,1.955,2.0419496152247696
Ecuador,ECU,2016,03,6.013,4.383027092970002
Egypt,EGY,2016,03,19.96,15.27753918596841
El Salvador,SLV,2016,03,2.7439999999999998,2.3132067357371167
Equatorial Guinea,GNQ,2016,03,0.374,0.48410573055723927
Estonia,EST,2016,03,2.399,1.9602959182321977
Ethiopia,ETH,2016,03,2.75,1.9960819776862377
Faroe Islands,FRO,2016,03,0.595,0.4911376754192415
Fiji,FJI,2016,03,0.424,0.494437527366672
Finland,FIN,2016,03,4.426,3.490208753756875
France,FRA,2016,03,23.051,19.860813730539356
Gabon,GAB,2016,03,0.53,0.49934892545128134
Gambia,GMB,2016,03,0.855,0.3522770203960217
Georgia,GEO,2016,03,1.478,2.5477992466615236
Germany,DEU,2016,03,37.918,38.63585331394568
Ghana,GHA,2016,03,1.977,1.8069401936736438
Greece,GRC,2016,03,1.48,2.4877808787235973
Guadeloupe,GLP,2016,03,0.328,0.46971974265154814
Guatemala,GTM,2016,03,3.552,2.6670877160524338
Haiti,HTI,2016,03,0.785,0.4110279113928201
Honduras,HND,2016,03,0.754,1.0242784460049748
Hungary,HUN,2016,03,25.88,29.845306604130318
Iceland,ISL,2016,03,0.909,0.28775302222878874
India,IND,2016,03,61.545,77.97353044583942
Indonesia,IDN,2016,03,26.386,26.48796128944207
Iran,IRN,2016,03,20.564,19.153625661497315
Iraq,IRQ,2016,03,3.702,3.4181250150272398
Ireland,IRL,2016,03,0.912,0.43095117106566805
Italy,ITA,2016,03,24.745,29.28465393360059
Japan,JPN,2016,03,0.421,0.49396660110072527
Jordan,JOR,2016,03,6.135,5.372392201713278
Kazakhstan,KAZ,2016,03,2.388,1.7398912654192633
Kenya,KEN,2016,03,2.941,2.635913125644188
Kosovo,XKO,2016,03,0,0
Kyrgyzstan,KGZ,2016,03,1.865,0.48631962337526125
Laos,LAO,2016,03,0.568,0.4956022816953344
Latvia,LVA,2016,03,1.225,1.3216676002818644
Lebanon,LBN,2016,03,3.173,2.55382562929422
Lithuania,LTU,2016,03,4.135,2.709551562432096
Luxembourg,LUX,2016,03,2.577,2.313885858821184
Madagascar,MDG,2016,03,0.605,0.6190563415889824
Malaysia,MYS,2016,03,2.808,3.171060742101961
Malta,MLT,2016,03,1.258,0.8331147043476171
Martinique,MTQ,2016,03,0.778,0.4157990967870047
Mauritania,MRT,2016,03,0.799,0.6242850153430478
Mexico,MEX,2016,03,23.554,21.664822611354015
Mongolia,MNG,2016,03,0.05,0.2180540014481448
Morocco,MAR,2016,03,7.161,6.7342647197681025
Mozambique,MOZ,2016,03,0.036,0.18638331132035063
Myanmar,MMR,2016,03,1.337,1.617354028649347
Namibia,"NAM",2016,03,1.436,0.8459192822442985
Nepal,NPL,2016,03,0.048,0.2683482429267223
Netherlands,NLD,2016,03,142.267,137.49527869023663
New Zealand,NZL,2016,03,0.289,0.45352473436923446
Nicaragua,NIC,2016,03,1.538,1.8565280928901715
Niger,NER,2016,03,1.057,1.3841946163466914
Nigeria,NGA,2016,03,12.521,8.618853424796088
North Korea,PRK,2016,03,0.756,0.4297076315922824
Norway,NOR,2016,03,1.108,0.9895433080883906
Oman,OMN,2016,03,3.468,2.1021406600339834
Pakistan,PAK,2016,03,1.748,2.805535638671249
Palestine,PSE,2016,03,2.609,2.424044406417262
Panama,PAN,2016,03,3.104,2.22674349777636
Paraguay,PRY,2016,03,3.579,2.701200217378303
Peru,PER,2016,03,3.531,3.6796145162257328
Philippines,PHL,2016,03,5.537,3.4209608781641747
Poland,POL,2016,03,14.834,9.955880594587184
Portugal,PRT,2016,03,16.079,12.381413366462867
Réunion,REU,2016,03,1.6720000000000002,0.728302316646218
Romania,ROU,2016,03,25.87,22.061241276783235
Russia,RUS,2016,03,46.849,33.05635970799216
Saudi Arabia,SAU,2016,03,6.958,7.218254641465457
Senegal,SEN,2016,03,1.555,1.3233747947759134
Serbia,SRB,2016,03,6.173,7.43871981312497
Sierra Leone,SLE,2016,03,0.052,0.22213812222431645
Slovakia,SVK,2016,03,2.284,2.106016018049294
Slovenia,SVN,2016,03,2.24,2.789685378152973
Solomon Islands,SLB,2016,03,1.341,0.8733486499848699
Somalia,SOM,2016,03,2.536,2.454160291841558
South Africa,ZAF,2016,03,4.2,5.215805517371331
South Korea,KOR,2016,03,17.529,17.96560747050148
South Sudan,SSD,2016,03,0.32099999999999995,0.6296128004242827
Spain,ESP,2016,03,1.508,1.8150138741346846
Sri Lanka,LKA,2016,03,3.07,2.2969543795441405
Sudan,SDN,2016,03,0.493,0.7367401281016289
Sweden,SWE,2016,03,6.564,6.553517230476755
Switzerland,CHE,2016,03,8.052,6.896247482137102
Syria,SYR,2016,03,2.873,2.5527788959533817
Taiwan,TWN,2016,03,1.391,1.6633855168987992
Tanzania,TZA,2016,03,1.2,1.411700369407257
Thailand,THA,2016,03,16.321,12.819692857583917
Togo,TGO,2016,03,0.471,0.49940805801309257
Tunisia,TUN,2016,03,12.153,8.094687232708793
Turkey,TUR,2016,03,40.827,41.20351906904278
Turkmenistan,TKM,2016,03,1.611,0.7753221123596408
Uganda,UGA,2016,03,2.367,2.221996626290602
Ukraine,UKR,2016,03,26.207,20.403778776873676
United Arab Emirates,ARE,2016,03,7.992,4.684985474511428
United Kingdom,GBR,2016,03,4.168,4.013855926835077
United States,USA,2016,03,18.135,18.612868771096625
Uruguay,URY,2016,03,4.077,3.133587357858688
Uzbekistan,UZB,2016,03,6.084,5.127117017655795
Venezuela,VEN,2016,03,4.734,4.8194894817863485
Vietnam,VNM,2016,03,5.505,4.729882411909411
Yemen,YEM,2016,03,0.36300000000000004,0.725243820270518
Zambia,ZMB,2016,03,0.163,0.3695504939349528
