NAME_1,year,month,est,se
Abruzzo,2020,08,0,0
Aegean,2020,08,0,0
Andalucía,2020,08,0,0
Apulia,2020,08,0,0
Aragón,2020,08,0,0
Attica,2020,08,0,0
Bács-Kiskun,2020,08,0.033,0.17872588772459053
Baranya,2020,08,0.253,0.4349484799147827
Basilicata,2020,08,0,0
Bayern,2020,08,1.794,1.3400548359072855
Berlin,2020,08,0,0
Borsod-Abaúj-Zemplén,2020,08,0.007,0.08341437500789632
Bucharest,2020,08,0,0
Budapest,2020,08,0.163,0.3695504939349528
Burgas,2020,08,0,0
Burgenland,2020,08,1.1139999999999999,0.8027866045634068
Calabria,2020,08,0,0
California,2020,08,0,0
Campania,2020,08,0,0
Cantabria,2020,08,0.182,0.3860375953518323
Castilla y León,2020,08,0,0
Castilla-La Mancha,2020,08,0,0
Cataluña,2020,08,0,0
Ceuta y Melilla,2020,08,0,0
Cluj,2020,08,0.131,0.33756918246924283
Comunidad de Madrid,2020,08,0,0
Comunidad Foral de Navarra,2020,08,0,0
Comunidad Valenciana,2020,08,0,0
Csongrád,2020,08,0,0
Drenthe,2020,08,0,0
Emilia-Romagna,2020,08,0,0
Extremadura,2020,08,0,0
Fier,2020,08,0,0
Flevoland,2020,08,0,0
Friesland,2020,08,0,0
Friuli-Venezia Giulia,2020,08,0.031,0.17340435135563662
Galicia,2020,08,0,0
Gelderland,2020,08,0,0
Grad Beograd,2020,08,0,0
Grad Sofiya,2020,08,0,0
Grad Zagreb,2020,08,0,0
Groningen,2020,08,0,0
Gyor-Moson-Sopron,2020,08,0.042,0.2006895021576273
Hajdú-Bihar,2020,08,0.58,0.49380547166252
Heves,2020,08,0.076,0.3745168215623923
Hong Kong,2020,08,0,0
IJsselmeer,2020,08,0,0
Islas Baleares,2020,08,0,0
Islas Canarias,2020,08,0,0
Istanbul,2020,08,0,0
Jász-Nagykun-Szolnok,2020,08,0,0
Južno-Bački,2020,08,0.038,0.19129190414806527
Kärnten,2020,08,1.196,1.4194051912029537
Kocaeli,2020,08,0,0
Komárom-Esztergom,2020,08,0.191,0.48475936540748216
Krapinsko-Zagorska,2020,08,0.257,0.4371980582552285
La Libertad,2020,08,0,0
La Rioja,2020,08,0,0
Lazio,2020,08,0,0
Liguria,2020,08,0,0
Limburg,2020,08,0.058,0.2338604085575211
Lombardia,2020,08,0.001,0.03162277660168379
Macedonia and Thrace,2020,08,0,0
Maharashtra,2020,08,0,0
Marche,2020,08,0,0
Molise,2020,08,0,0
Niederösterreich,2020,08,1.958,0.9511189441252448
Noord-Brabant,2020,08,0,0
Noord-Holland,2020,08,0,0
Normandie,2020,08,0,0
Nouvelle-Aquitaine,2020,08,0,0
Obalno-kraška,2020,08,0,0
Oberösterreich,2020,08,0.882,2.6250051677346007
Occitanie,2020,08,0,0
Osrednjeslovenska,2020,08,0,0
Overijssel,2020,08,0,0
País Vasco,2020,08,0.505,0.5997737049473268
Pest,2020,08,1.286,1.5729453885282503
Piemonte,2020,08,0,0
Principado de Asturias,2020,08,0.418,0.49347696959383985
Prizren,2020,08,0,0
Provence-Alpes-Côte d'Azur,2020,08,0,0
Punjab,2020,08,0,0
Razgrad,2020,08,0,0
Región de Murcia,2020,08,0,0
Rheinland-Pfalz,2020,08,0.148,0.3552776691859794
Sakarya,2020,08,0,0
Salzburg,2020,08,0.125,0.4843607525517277
Sardegna,2020,08,0,0
Sicily,2020,08,0,0
Solothurn,2020,08,0.671,0.47008507738491334
Somogy,2020,08,0,0
Steiermark,2020,08,1.748,1.8511804378797923
Telangana,2020,08,0,0
Ticino,2020,08,0.447,0.4974318430081034
Tiranë,2020,08,0,0
Tirol,2020,08,1.012,0.1708094605902787
Toscana,2020,08,0,0
Trentino-Alto Adige,2020,08,0,0
Umbria,2020,08,0,0
Utrecht,2020,08,0,0
Valle d'Aosta,2020,08,0,0
Varna,2020,08,0,0
Vas,2020,08,0.055,0.2280943379986163
Veneto,2020,08,0,0
Veszprém,2020,08,0,0
Vlaanderen,2020,08,0,0
Vorarlberg,2020,08,0.48100000000000004,0.6866369969925962
Wien,2020,08,0.182,0.3860375953518323
Zadarska,2020,08,0,0
Zala,2020,08,0,0
Zeeland,2020,08,0,0
Zeeuwse meren,2020,08,0,0
Zug,2020,08,0.894,0.30799165387857325
Zuid Hollandse Meren,2020,08,0,0
Zuid-Holland,2020,08,0,0
Zürich,2020,08,0.841,0.36585906146062974
