year,month,gid_1,est,se
2020,08,AUT.1_1,0.866,0.3408227694273963
2020,08,AUT.2_1,0.995,0.07056897321046962
2020,08,AUT.3_1,0.999,0.03162277660168379
2020,08,AUT.4_1,0.961,0.19369180807797864
2020,08,AUT.5_1,0.871,0.33536766610911
2020,08,AUT.6_1,0.848,0.3592005359475749
2020,08,AUT.7_1,0.999,0.03162277660168379
2020,08,AUT.8_1,0.737,0.4404827181911057
2020,08,AUT.9_1,1,0
2020,08,CHE.19_1,0.737,0.4404827181911057
2020,08,CHE.21_1,0.695,0.4606378047741926
2020,08,CHE.25_1,0.809,0.3932857404911519
2020,08,CHE.26_1,0.889,0.3142893217686178
2020,08,DEU.11_1,0.321,0.46709439857182744
2020,08,DEU.2_1,0.902,0.29746341705239066
2020,08,ESP.16_1,0.644,0.4790547917446328
2020,08,ESP.17_1,0.979,0.14345584540052586
2020,08,ESP.3_1,0.824,0.3810107205436209
2020,08,HRV.8_1,0.572,0.49503642397409614
2020,08,HUN.1_1,0.021,0.14345584540052586
2020,08,HUN.10_1,0.07,0.25527468571161765
2020,08,HUN.11_1,0,0
2020,08,HUN.12_1,0.279,0.4487319471135974
2020,08,HUN.13_1,0.022,0.1467567291047928
2020,08,HUN.14_1,0.789,0.4082225442643334
2020,08,HUN.18_1,0.202,0.40169311340544206
2020,08,HUN.2_1,0.267,0.4426137220047599
2020,08,HUN.4_1,0.07,0.25527468571161765
2020,08,HUN.5_1,0.189,0.3917045218432287
2020,08,HUN.8_1,0.427,0.49488980179017217
2020,08,HUN.9_1,0.612,0.48753840227585526
2020,08,ITA.10_1,0.04,0.19605723255834873
2020,08,ITA.20_1,0.161,0.3677148544921924
2020,08,ITA.7_1,0.825,0.38015722999769386
2020,08,NLD.7_1,0.07,0.25527468571161765
2020,08,ROU.14_1,0.193,0.39485048677557294
2020,08,ROU.29_1,0.239,0.42668613881993056
2020,08,SRB.5_1,0.029,0.1678904023081343
2020,08,SVN.8_1,0.277,0.4477404063421923
