ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.5288466250000001,0.2870777596612608
AUT.2_1,0.9621105767098052,0.41334698523293945
AUT.3_1,0.9996806372133817,0.16416171930989082
AUT.4_1,0.6306441534481328,0.19140901662158097
AUT.5_1,0.8267896239999999,0.198610991135377
AUT.6_1,0.5995638150113789,0.1890348869176801
AUT.7_1,1,0.14411653690446366
AUT.8_1,0.32285166416199995,0.19273178205614822
AUT.9_1,0.21499999999999997,0.4110279113928201
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.41300000000000003,0.49261919742705285
CHE.21_1,0.0010000000000000009,0.03162277660168379
CHE.25_1,0.829,0.3766973598273565
CHE.26_1,0.68,0.46670956473787617
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.07999999999999996,0.27142894774447635
DEU.2_1,0.921985228,0.4516045608823002
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.3831,0.1853994308615521
ESP.17_1,0.30600000000000005,0.4610602743422779
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.18300000000000005,0.3868600013708585
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.124,0.32974646735443996
HUN.1_1,0.025000000000000022,0.15620307103062794
HUN.10_1,0.09572409999999998,0.16075782089161395
HUN.11_1,0,0
HUN.12_1,0.23651199999999994,0.19748774355743956
HUN.14_1,0.8301580085018291,0.13762149890826275
HUN.15_1,0,0
HUN.18_1,0.09199999999999997,0.14458528592116457
HUN.19_1,0,0
HUN.2_1,0.253,0.21747423995739137
HUN.20_1,0,0
HUN.4_1,0.014000000000000012,0.05877460722501218
HUN.5_1,0.15800000000000003,0.36492351139542817
HUN.6_1,0,0
HUN.8_1,0.22599999999999998,0.41844844258175834
HUN.9_1,0.56,0.49663532561291557
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.0020000000000000018,0.0037249142402488032
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0.132,0.04838002005607626
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.030000000000000027,0.04266814468160727
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.10099999999999998,0.009725145213165667
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0.09799999999999998,0.29746341705239066
SRB.3_1,0,0
SRB.5_1,0.029000000000000026,0.1678904023081343
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.18300000000000005,0.3868600013708585
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
