ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,1.1139999999999999,0.8027866045634068
AUT.2_1,1.196,1.4194051912029537
AUT.3_1,1.958,0.9511189441252448
AUT.4_1,0.882,2.6250051677346007
AUT.5_1,0.125,0.4843607525517277
AUT.6_1,1.748,1.8511804378797923
AUT.7_1,1.012,0.1708094605902787
AUT.8_1,0.48100000000000004,0.6866369969925962
AUT.9_1,0.182,0.3860375953518323
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.671,0.47008507738491334
CHE.21_1,0.447,0.4974318430081034
CHE.25_1,0.894,0.30799165387857325
CHE.26_1,0.841,0.36585906146062974
CHN.HKG,0,0
DEU.11_1,0.148,0.3552776691859794
DEU.2_1,1.794,1.3400548359072855
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.505,0.5997737049473268
ESP.17_1,0.418,0.49347696959383985
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.182,0.3860375953518323
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.257,0.4371980582552285
HUN.1_1,0.033,0.17872588772459053
HUN.10_1,0.076,0.3745168215623923
HUN.11_1,0,0
HUN.12_1,0.191,0.48475936540748216
HUN.14_1,1.286,1.5729453885282503
HUN.15_1,0,0
HUN.18_1,0.055,0.2280943379986163
HUN.19_1,0,0
HUN.2_1,0.253,0.4349484799147827
HUN.20_1,0,0
HUN.4_1,0.007,0.08341437500789632
HUN.5_1,0.163,0.3695504939349528
HUN.6_1,0,0
HUN.8_1,0.042,0.2006895021576273
HUN.9_1,0.58,0.49380547166252
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.001,0.03162277660168379
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.031,0.17340435135563662
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.058,0.2338604085575211
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.131,0.33756918246924283
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.038,0.19129190414806527
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
