ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.904180024,0.2675955348544689
AUT.2_1,0.8265849026800001,0.35485129780073843
AUT.3_1,1,0.10567988268058276
AUT.4_1,0.6134764396347916,0.17500034451564003
AUT.5_1,0.12109400000000003,0.24218037627586386
AUT.6_1,0.9447758141127786,0.20568671531997693
AUT.7_1,1,0.04270236514756968
AUT.8_1,0.47044323599999993,0.17165924924814904
AUT.9_1,0.18199999999999994,0.3860375953518323
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.671,0.47008507738491334
CHE.21_1,0.44700000000000006,0.4974318430081034
CHE.25_1,0.894,0.30799165387857325
CHE.26_1,0.841,0.36585906146062974
CHN.HKG,0,0
DEU.11_1,0.14800000000000002,0.3552776691859794
DEU.2_1,0.9581937739999999,0.44668494530242847
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.50005,0.19992456831577562
ESP.17_1,0.4179999999999999,0.49347696959383985
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.18199999999999994,0.3860375953518323
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.257,0.4371980582552285
HUN.1_1,0.03300000000000003,0.17872588772459053
HUN.10_1,0.07533159400000011,0.12483894052079744
HUN.11_1,0,0
HUN.12_1,0.18919000000000008,0.1615864551358274
HUN.14_1,0.8655201659999685,0.15729453885282502
HUN.15_1,0,0
HUN.18_1,0.05500000000000005,0.11404716899930815
HUN.19_1,0,0
HUN.2_1,0.253,0.21747423995739135
HUN.20_1,0,0
HUN.4_1,0.007000000000000006,0.04170718750394816
HUN.5_1,0.16300000000000003,0.3695504939349528
HUN.6_1,0,0
HUN.8_1,0.04200000000000004,0.2006895021576273
HUN.9_1,0.58,0.49380547166252
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.0010000000000000009,0.002635231383473649
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.031000000000000028,0.043351087838909154
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.05800000000000005,0.00754388414701681
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.131,0.33756918246924283
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.038000000000000034,0.19129190414806527
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
