year,month,gid_3,est,se
2016,12,ESP.10.1.1_1,7.343061994977221e-6,1.8884925207161927e-4
2016,12,ESP.10.1.2_1,1.5208989540245855e-6,9.605138083490522e-5
2016,12,ESP.10.1.3_1,2.5470106713647513e-5,3.562454382721622e-4
2016,12,ESP.10.1.4_1,4.3571266311394884e-6,1.228138165182283e-4
2016,12,ESP.10.1.5_1,0,0
2016,12,ESP.10.1.6_1,0,0
2016,12,ESP.10.1.7_1,0,0
2016,12,ESP.10.1.8_1,0,0
2016,12,ESP.10.1.9_1,0,0
2016,12,ESP.10.2.1_1,6.055198076623709e-6,1.7067715687884617e-4
2016,12,ESP.10.2.2_1,1.1795454473928893e-5,2.345053652336794e-4
2016,12,ESP.10.2.3_1,0,0
2016,12,ESP.10.2.5_1,0,0
2016,12,ESP.10.2.7_1,3.606545020054462e-5,3.359034566614821e-4
2016,12,ESP.10.2.8_1,1.9662211636559666e-5,3.183650312592178e-4
2016,12,ESP.10.3.1_1,1.3214666464909914e-4,0.0012163880428341033
2016,12,ESP.10.3.10_1,0,0
2016,12,ESP.10.3.11_1,3.6029706069715604e-5,5.172957730657026e-4
2016,12,ESP.10.3.12_1,2.320999551331556e-6,6.542174170448118e-5
2016,12,ESP.10.3.13_1,4.163864603022832e-6,1.1736636243428481e-4
2016,12,ESP.10.3.14_1,2.9267738883856276e-6,1.8483849477776674e-4
2016,12,ESP.10.3.16_1,1.706679571149757e-5,1.939088975137259e-4
2016,12,ESP.10.3.17_1,2.2565315411890555e-6,1.0071918166211743e-4
2016,12,ESP.10.3.18_1,0,0
2016,12,ESP.10.3.2_1,0,0
2016,12,ESP.10.3.3_1,1.1443698478933777e-6,7.227193087688358e-5
2016,12,ESP.10.3.4_1,5.067792396572941e-4,0.0033438548453702255
2016,12,ESP.10.3.5_1,3.8674220423421895e-5,4.8258562252049224e-4
2016,12,ESP.10.3.6_1,0,0
2016,12,ESP.10.3.7_1,2.2340480544944453e-5,7.043892047100797e-4
2016,12,ESP.10.3.8_1,2.5582458703949397e-5,6.579310096658005e-4
2016,12,ESP.10.3.9_1,0.12024048096192383,0.6506117841599884
2016,12,ESP.18.1.5_1,0,0
2016,12,ESP.18.1.8_1,2.157005991305111e-5,4.2883424197029293e-4
2016,12,ESP.2.1.3_1,1.2788034654438223e-6,5.707876721205139e-5
2016,12,ESP.2.1.4_1,6.619738027745154e-7,4.1806523480584624e-5
2016,12,ESP.2.1.7_1,4.886544841631253e-7,2.1810853897703464e-5
2016,12,ESP.2.2.1_1,5.718353567701569e-7,2.0829481701032378e-5
2016,12,ESP.2.2.2_1,2.9224600691420694e-5,1.9409516403957408e-4
2016,12,ESP.2.2.4_1,3.871020574258244e-6,6.491131787052472e-5
2016,12,ESP.2.3.2_1,0,0
2016,12,ESP.2.3.3_1,4.791628885397956e-6,8.342391784970961e-5
2016,12,ESP.4.1.3_1,1.2672870133518608e-6,5.656473600567077e-5
2016,12,ESP.4.3.6_1,2.9948372288089013e-6,6.663533311273469e-5
2016,12,ESP.6.1.10_1,4.195066530565572e-5,4.6102242374912027e-4
2016,12,ESP.6.1.11_1,1.636435065582436e-4,8.534391117045477e-4
2016,12,ESP.6.1.12_1,9.508985552240848e-7,6.005337765635235e-5
2016,12,ESP.6.1.3_1,0,0
2016,12,ESP.6.1.4_1,0,0
2016,12,ESP.6.1.5_1,1.2482448015277365e-5,2.3649506171651051e-4
2016,12,ESP.6.1.6_1,0,0
2016,12,ESP.6.1.7_1,0,0
2016,12,ESP.6.1.8_1,2.073568640565575e-6,7.55311114346774e-5
2016,12,ESP.6.1.9_1,0,0
2016,12,ESP.6.2.2_1,2.239563175690195e-6,8.157757234499743e-5
2016,12,ESP.6.2.3_1,0,0
2016,12,ESP.6.2.4_1,0,0
2016,12,ESP.6.2.5_1,0,0
2016,12,ESP.6.2.6_1,6.509517614046479e-6,1.36484988140155e-4
2016,12,ESP.6.2.7_1,6.184500871598124e-6,1.5905331656418986e-4
2016,12,ESP.6.3.10_1,0,0
2016,12,ESP.6.3.2_1,2.8132714110118622e-6,8.870167353157875e-5
2016,12,ESP.6.3.4_1,1.3463254813963413e-6,4.90407975763737e-5
2016,12,ESP.6.3.5_1,4.222423537299529e-6,1.0859250915953771e-4
2016,12,ESP.6.3.6_1,3.0216432486272845e-5,2.7186995579387975e-4
2016,12,ESP.6.3.7_1,0,0
2016,12,ESP.6.3.8_1,0,0
2016,12,ESP.6.3.9_1,7.76783762704476e-7,4.905727156985879e-5
2016,12,ESP.6.4.1_1,2.371954794664753e-6,1.4979925701352065e-4
2016,12,ESP.6.4.2_1,0,0
2016,12,ESP.6.4.3_1,1.199540242316871e-6,5.35408920157483e-5
2016,12,ESP.6.4.4_1,1.0130155138233085e-5,2.1239885746928726e-4
2016,12,ESP.6.4.5_1,0,0
2016,12,ESP.6.4.6_1,6.190605655994906e-6,1.592103197282894e-4
2016,12,ESP.6.4.7_1,0,0
2016,12,ESP.6.4.8_1,9.88567034317019e-6,2.7864622868862556e-4
2016,12,FRA.11.11.1_1,5.1744576042268896e-5,3.8894376213148785e-4
