year,month,gid_3,est,se
2019,10,ARG.24.2_1,0.004895,0.03530214209125596
2019,10,DOM.5.1_1,0.5433450000000001,0.2487316284241594
2019,10,GTM.7.7_1,0.07832,0.1357823820445499
2019,10,HND.8.4_1,0.005874,0.03865212127388954
2019,10,IND.20.26.7_1,0.00979,0.04979917102635736
2019,10,IND.34.1.5_1,0.07342499999999999,0.13182749941006933
2019,10,MEX.14.40_2,0.59719,0.24411908705219615
2019,10,MEX.14.99_2,0.021537999999999998,0.07341508127451012
2019,10,MEX.16.57_2,0.013706,0.058804016587485554
2019,10,MEX.17.7_2,0.151745,0.181133475267243
2019,10,MEX.31.50_2,0.079299,0.13655411163264972
2019,10,MEX.4.5_2,0.933966,0.10484738888946601
2019,10,MEX.9.9_2,0.006853,0.04172805675094036
2019,10,PAK.7.5.2_1,0.006853,0.04172805675094036
2019,10,PER.13.11.10_1,0.044055,0.10375581802616557
2019,10,PRI.52_1,0.077341,0.13500438564024525
2019,10,PRI.65_1,0.09692100000000001,0.1494804886550771
2019,10,USA.10.43_1,0.030348999999999998,0.08674555930609125
2019,10,USA.5.19_1,0,0
2019,10,VEN.14.3_1,0.029369999999999997,0.0853789895356956
