year,month,ID_2,est,se
2020,11,ESP.1.1_1,0.985,0.12161327966052798
2020,11,ESP.1.2_1,0.874,0.3320154126456093
2020,11,ESP.1.3_1,0.07,0.25527468571161765
2020,11,ESP.1.4_1,0.053,0.22414558046332575
2020,11,ESP.1.5_1,0.192,0.39407016036651554
2020,11,ESP.1.6_1,0,0
2020,11,ESP.1.7_1,0.073,0.2602666685127751
2020,11,ESP.1.8_1,0.588,0.4924413655436538
2020,11,ESP.10.1_1,0.814,0.3893013685508382
2020,11,ESP.10.2_1,0.003,0.05471740119919799
2020,11,ESP.10.3_1,0.95,0.21805400144814482
2020,11,ESP.11.1_1,0.001,0.03162277660168379
2020,11,ESP.11.2_1,0,0
2020,11,ESP.12.1_1,0.017,0.1293357171384909
2020,11,ESP.12.2_1,0,0
2020,11,ESP.12.3_1,0,0
2020,11,ESP.12.4_1,0.001,0.03162277660168379
2020,11,ESP.13.1_1,0.927,0.2602666685127751
2020,11,ESP.14.1_1,0.78,0.4144535821678608
2020,11,ESP.14.2_1,0.929,0.25695335184625445
2020,11,ESP.15.1_1,0.002,0.04469897088298564
2020,11,ESP.16.1_1,0.003,0.05471740119919799
2020,11,ESP.16.2_1,0.164,0.3704608498090469
2020,11,ESP.16.3_1,0.178,0.38270414482007176
2020,11,ESP.17.1_1,0.097,0.296105857217784
2020,11,ESP.18.1_1,0.517,0.49996095943679536
2020,11,ESP.2.1_1,0,0
2020,11,ESP.2.2_1,0.006,0.07726558075864033
2020,11,ESP.2.3_1,0.424,0.49443752736667196
2020,11,ESP.3.1_1,0.119,0.32395052700056526
2020,11,ESP.4.1_1,0.002,0.04469897088298564
2020,11,ESP.4.2_1,0.003,0.05471740119919799
2020,11,ESP.4.3_1,0.003,0.05471740119919799
2020,11,ESP.4.4_1,0.008,0.08912880535463237
2020,11,ESP.4.5_1,0.045,0.20740785428237288
2020,11,ESP.5.1_1,0.003,0.05471740119919799
2020,11,ESP.5.2_1,0.001,0.03162277660168379
2020,11,ESP.5.3_1,0.137,0.3440194025768741
2020,11,ESP.5.4_1,0.007,0.08341437500789632
2020,11,ESP.5.5_1,0.004,0.06315051850925682
2020,11,ESP.5.6_1,0.003,0.05471740119919799
2020,11,ESP.5.7_1,0.005,0.07056897321046962
2020,11,ESP.5.8_1,0.003,0.05471740119919799
2020,11,ESP.5.9_1,0.009,0.09448771310560929
2020,11,ESP.6.1_1,0.852,0.3552776691859794
2020,11,ESP.6.2_1,0.845,0.362085771753194
2020,11,ESP.6.3_1,0.008,0.08912880535463237
2020,11,ESP.6.4_1,0.408,0.49170903772228736
2020,11,ESP.7.1_1,0.202,0.40169311340544206
2020,11,ESP.7.2_1,0.228,0.4197525368502163
2020,11,ESP.8.1_1,0.786,0.41033202698835536
2020,11,ESP.9.1_1,0.001,0.03162277660168379
