year,month,ID_2,est,se
2016,06,ALB.11.2_1,0.257,0.4371980582552285
2016,06,ALB.5.1_1,0,0
2016,06,AUT.3.14_1,0,0
2016,06,AUT.3.22_1,0,0
2016,06,AUT.3.3_1,0,0
2016,06,AUT.3.9_1,0,0
2016,06,AUT.4.1_1,0,0
2016,06,AUT.4.12_1,0,0
2016,06,AUT.4.15_1,0,0
2016,06,AUT.4.16_1,0,0
2016,06,AUT.4.17_1,0,0
2016,06,AUT.4.2_1,0,0
2016,06,AUT.4.4_1,0,0
2016,06,AUT.4.6_1,0,0
2016,06,AUT.4.7_1,0,0
2016,06,AUT.4.8_1,0,0
2016,06,AUT.6.12_1,0,0
2016,06,AUT.6.3_1,0,0
2016,06,AUT.6.4_1,0.681,0.4663222667388471
2016,06,AUT.6.7_1,0,0
2016,06,AUT.9.1_1,0.008,0.08912880535463237
2016,06,BEL.2.1_1,0,0
2016,06,BEL.2.2_1,0,0
2016,06,BEL.2.4_1,0,0
2016,06,BGR.15.1_1,0.734,0.44208533049564025
2016,06,BGR.5.1_1,0.007,0.08341437500789632
2016,06,DEU.3.1_1,0,0
2016,06,ESP.1.1_1,0.857,0.3502480173729377
2016,06,ESP.1.2_1,0,0
2016,06,ESP.1.3_1,0.013,0.11333068359382575
2016,06,ESP.1.4_1,0.999,0.03162277660168379
2016,06,ESP.1.5_1,0,0
2016,06,ESP.1.6_1,0.041,0.19838941090279583
2016,06,ESP.1.7_1,1,0
2016,06,ESP.1.8_1,0.002,0.04469897088298564
2016,06,ESP.10.1_1,1,0
2016,06,ESP.10.2_1,0.999,0.03162277660168379
2016,06,ESP.10.3_1,0.999,0.03162277660168379
2016,06,ESP.11.1_1,0,0
2016,06,ESP.11.2_1,0,0
2016,06,ESP.12.1_1,0,0
2016,06,ESP.12.2_1,0,0
2016,06,ESP.12.3_1,0,0
2016,06,ESP.12.4_1,0,0
2016,06,ESP.13.1_1,1,0
2016,06,ESP.14.1_1,0,0
2016,06,ESP.14.2_1,0,0
2016,06,ESP.15.1_1,0.007,0.08341437500789632
2016,06,ESP.16.1_1,0,0
2016,06,ESP.16.2_1,0.002,0.04469897088298564
2016,06,ESP.16.3_1,0,0
2016,06,ESP.17.1_1,0,0
2016,06,ESP.18.1_1,1,0
2016,06,ESP.2.1_1,0.056,0.2300367729666649
2016,06,ESP.2.2_1,0,0
