year,month,ID_2,est,se
2016,06,ESP.1.1_1,0.156,0.3630369069334353
2016,06,ESP.1.2_1,0.024,0.15312559370479986
2016,06,ESP.1.3_1,0.02,0.14007005254378832
2016,06,ESP.1.4_1,0.943,0.2319586273558386
2016,06,ESP.1.5_1,0,0
2016,06,ESP.1.6_1,0.02,0.14007005254378832
2016,06,ESP.1.7_1,0.982,0.13301764429463367
2016,06,ESP.1.8_1,0.006,0.07726558075864033
2016,06,ESP.10.1_1,1,0
2016,06,ESP.10.2_1,1,0
2016,06,ESP.10.3_1,0.993,0.08341437500789632
2016,06,ESP.11.1_1,0,0
2016,06,ESP.11.2_1,0,0
2016,06,ESP.12.1_1,0,0
2016,06,ESP.12.2_1,0,0
2016,06,ESP.12.3_1,0,0
2016,06,ESP.12.4_1,0,0
2016,06,ESP.13.1_1,1,0
2016,06,ESP.14.1_1,0,0
2016,06,ESP.14.2_1,0,0
2016,06,ESP.15.1_1,0.009,0.09448771310560929
2016,06,ESP.16.1_1,0,0
2016,06,ESP.16.2_1,0.019,0.13659303663678343
2016,06,ESP.16.3_1,0.01,0.0995485304256668
2016,06,ESP.17.1_1,0,0
2016,06,ESP.18.1_1,0.997,0.054717401199198
2016,06,ESP.2.1_1,0.107,0.30926792049394103
2016,06,ESP.2.2_1,0.012,0.10893974420691407
2016,06,ESP.2.3_1,0.013,0.11333068359382575
2016,06,ESP.3.1_1,0,0
2016,06,ESP.4.1_1,0.007,0.08341437500789632
2016,06,ESP.4.2_1,0,0
2016,06,ESP.4.3_1,0.004,0.06315051850925682
2016,06,ESP.4.4_1,0,0
2016,06,ESP.4.5_1,0.007,0.08341437500789632
2016,06,ESP.5.1_1,0,0
2016,06,ESP.5.2_1,0,0
2016,06,ESP.5.3_1,0,0
2016,06,ESP.5.4_1,0,0
2016,06,ESP.5.5_1,0,0
2016,06,ESP.5.6_1,0,0
2016,06,ESP.5.7_1,0,0
2016,06,ESP.5.8_1,0,0
2016,06,ESP.5.9_1,0,0
2016,06,ESP.6.1_1,0.993,0.08341437500789632
2016,06,ESP.6.2_1,0.998,0.04469897088298564
2016,06,ESP.6.3_1,0.598,0.4905472827736758
2016,06,ESP.6.4_1,0.988,0.10893974420691407
2016,06,ESP.7.1_1,0,0
2016,06,ESP.7.2_1,0,0
2016,06,ESP.8.1_1,0.148,0.3552776691859794
2016,06,ESP.9.1_1,0.009,0.09448771310560929
