NAME_1,year,month,est,se
Abruzzo,2014,08,0.854,1.5652215391700475
Adiyaman,2014,08,0.181,0.38521083498181535
Aegean,2014,08,0.25,0.6614296869426695
Andalucía,2014,08,0.025,0.3289994137275223
Andhra Pradesh,2014,08,0.015,0.12161327966052798
Apulia,2014,08,0.766,1.8584788547429536
Aragón,2014,08,0.005,0.07056897321046962
Atlántico,2014,08,0.002,0.04469897088298564
Attica,2014,08,0,0
Auvergne-Rhône-Alpes,2014,08,0.324,0.4682341756463781
Aydin,2014,08,0.156,0.3630369069334353
Bács-Kiskun,2014,08,0.15,0.35725009115132167
Baden-Württemberg,2014,08,3.543,2.9222515097976123
Banjul,2014,08,0.03,0.17067257872642908
Baranya,2014,08,0.756,0.9591212702046481
Basilicata,2014,08,0.317,0.7262753391072347
Berat,2014,08,0.316,0.4651455260027343
Berlin,2014,08,0.015,0.12161327966052798
Bern,2014,08,1.246,0.9697526295427132
Bihar,2014,08,0.114,0.4320447933164264
Borsod-Abaúj-Zemplén,2014,08,1.308,1.450390440539784
Bourgogne-Franche-Comté,2014,08,1.062,0.9706278799120939
Bretagne,2014,08,0.507,0.5002011607355596
Bruxelles,2014,08,0.788,0.4089293621436632
Bucharest,2014,08,0.182,0.3860375953518323
Budapest,2014,08,0.06,0.237605674293474
Burgas,2014,08,0,0
Buzău,2014,08,0.695,0.9140780657799279
Calabria,2014,08,0.124,0.32974646735443996
California,2014,08,0.033,0.17872588772459053
Campania,2014,08,0.349,0.7698400753698985
Cantabria,2014,08,0.012,0.10893974420691407
Castilla y León,2014,08,0.031,0.2879046065128983
Castilla-La Mancha,2014,08,0.014,0.1536387150898997
Cataluña,2014,08,0.006,0.10219174981215341
Ceuta y Melilla,2014,08,0.271,0.4446985009607709
City of St. Petersburg,2014,08,0.717,0.4506818324651152
Comunidad de Madrid,2014,08,0.002,0.04469897088298564
Comunidad Foral de Navarra,2014,08,0,0
Comunidad Valenciana,2014,08,0.014,0.20255195516830793
Csongrád,2014,08,0.8009999999999999,0.9778062704260588
Drenthe,2014,08,8.33,5.300172299186796
Dubai,2014,08,0.054,0.2261307920985887
Durrës,2014,08,0.293,0.4553661805166896
Emilia-Romagna,2014,08,2.104,3.351444896420406
England,2014,08,0.63,0.48304589153964794
Extremadura,2014,08,0.022,0.20502765466842432
Faro,2014,08,0.241,0.42790431418963526
Fejér,2014,08,0.301,0.4589222261011223
Fier,2014,08,0.172,0.3775692765024169
Flevoland,2014,08,3.549,2.1759753526191723
Friesland,2014,08,13.005,6.871232531422358
Friuli-Venezia Giulia,2014,08,1.6400000000000001,1.9105070849432324
Galicia,2014,08,0.014,0.11754921445002436
Gelderland,2014,08,36.35,18.77333609559265
Grad Beograd,2014,08,0.672,0.8742875391117007
Grad Sofiya,2014,08,0.013,0.11333068359382575
Grad Zagreb,2014,08,0.026,0.15921478998305827
Groningen,2014,08,7.265,3.4447098610158893
Gyor-Moson-Sopron,2014,08,0.374,0.48410573055723927
Hajdú-Bihar,2014,08,1.0659999999999998,0.991752973453432
Hatay,2014,08,0.154,0.3611293596682696
Hauts-de-France,2014,08,0.679,0.4670943985718274
Hessen,2014,08,0.766,0.4235840216809688
Heves,2014,08,0.567,0.8992970770049641
Hong Kong,2014,08,0,0
IJsselmeer,2014,08,0.69,0.46272466339510593
Île-de-France,2014,08,0.605,0.8695148835235458
Islas Baleares,2014,08,0.006,0.07726558075864033
Islas Canarias,2014,08,0,0
Istanbul,2014,08,1.089,1.7177729650837568
Jász-Nagykun-Szolnok,2014,08,0.6020000000000001,0.9168067969346492
Južno-Bački,2014,08,0.032,0.17608806605504818
Kärnten,2014,08,0.8959999999999999,0.9627464998184144
Kocaeli,2014,08,0.529,0.8821189102816538
Komárom-Esztergom,2014,08,0,0
Korçë,2014,08,0.362,0.4808192874533916
La Libertad,2014,08,0,0
La Rioja,2014,08,0.008,0.08912880535463237
Lazio,2014,08,0.495,0.976876874546603
Lezhë,2014,08,0.286,0.4521154812748712
Liguria,2014,08,2.16,1.985193524918085
Lima Province,2014,08,0.084,0.2775266131761439
Limburg,2014,08,21.293,11.563725685163734
Lisboa,2014,08,0.587,0.8932945235762435
Lombardia,2014,08,4.51,5.434164168404483
Macedonia and Thrace,2014,08,0.001,0.03162277660168379
Maharashtra,2014,08,0,0
Makkah,2014,08,0.008,0.08912880535463237
Marche,2014,08,1.013,1.4187189196247936
México,2014,08,0.006,0.07726558075864033
Michoacán,2014,08,0.035,0.18387171834952976
Molise,2014,08,0,0
Niederösterreich,2014,08,2.332,2.4586518922960514
Niedersachsen,2014,08,1.67,0.726334815235676
Nógrád,2014,08,0.49,0.5001501276118503
Noord-Brabant,2014,08,45.517,24.70057133607367
Noord-Holland,2014,08,36.572,17.219999497085077
