year,month,gid_3,est,se
2021,06,ALB.10.1.5_1,0,0
2021,06,ALB.11.2.5_1,0,0
2021,06,ALB.12.1.3_1,0,0
2021,06,ALB.12.3.13_1,0,0
2021,06,ALB.8.3.2_1,0,0
2021,06,ALB.8.3.4_1,0,0
2021,06,AUT.1.8.10_2,0,0
2021,06,AUT.2.10.8_2,0,0
2021,06,AUT.2.4.1_2,0,0
2021,06,AUT.3.1.16_2,0,0
2021,06,AUT.3.1.2_2,0,0
2021,06,AUT.3.12.27_2,0,0
2021,06,AUT.3.13.9_2,0,0
2021,06,AUT.3.16.28_2,0,0
2021,06,AUT.3.16.8_2,0,0
2021,06,AUT.3.19.21_2,0,0
2021,06,AUT.3.19.9_2,0,0
2021,06,AUT.3.4.12_2,0,0
2021,06,AUT.3.4.25_2,0,0
2021,06,AUT.3.4.31_2,0,0
2021,06,AUT.3.4.37_2,0,0
2021,06,AUT.3.4.44_2,0,0
2021,06,AUT.4.15.22_2,0,0
2021,06,AUT.4.2.3_2,0,0
2021,06,AUT.4.2.9_2,0,0
2021,06,AUT.4.8.1_2,0,0
2021,06,AUT.5.3.1_2,0,0
2021,06,AUT.5.4.10_2,0,0
2021,06,AUT.8.2.40_2,0,0
2021,06,AUT.8.3.1_2,0,0
2021,06,AUT.9.1.1_2,0,0
2021,06,BEL.1.1.1_1,0,0
2021,06,BEL.2.1.1_1,0,0
2021,06,BEL.2.1.2_1,0,0
2021,06,BEL.2.1.3_1,0,0
2021,06,BEL.2.2.1_1,0.5322580645161291,0.9986749311468056
2021,06,BEL.2.2.2_1,0.5322580645161291,0.9986749311468056
2021,06,BEL.2.2.3_1,0.5322580645161291,0.9986749311468056
2021,06,BEL.2.3.3_1,0,0
2021,06,BEL.2.3.4_1,0,0
2021,06,BEL.2.3.6_1,0,0
2021,06,BEL.2.4.1_1,0,0
2021,06,BEL.2.5.1_1,0,0
2021,06,BEL.2.5.4_1,0,0
2021,06,BEL.2.5.5_1,0,0
2021,06,BEL.2.5.8_1,0,0
2021,06,BEL.3.2.2_1,0,0
2021,06,BEL.3.3.2_1,0,0
2021,06,BEL.3.4.4_1,0,0
2021,06,BGR.14.11_1,0,0
2021,06,BGR.2.2_1,0,0
2021,06,BGR.25.2_1,0,0
2021,06,BGR.28.5_1,0,0
2021,06,BIH.2.4.2_1,0,0
2021,06,BIH.2.6.9_1,0,0
2021,06,BIH.2.7.13_1,0,0
2021,06,BLR.1.16_1,0,0
2021,06,BLR.4.18_1,0,0
2021,06,BLR.5.17_1,0,0
2021,06,BLR.5.4_1,0,0
2021,06,BLR.5.5_1,0,0
2021,06,BLR.6.17_1,0,0
2021,06,BLR.6.8_1,0,0
2021,06,CHE.1.2.14_1,0,0
2021,06,CHE.1.2.16_1,0,0
2021,06,CHE.1.2.18_1,0,0
2021,06,CHE.21.1.15_1,0.5685483870967742,0.9995415853658681
2021,06,CHE.21.1.4_1,0.5685483870967742,0.9995415853658681
2021,06,CHE.21.4.20_1,0.5873655913978495,0.9973582732685704
2021,06,CHE.23.2.5_1,0,0
2021,06,CHE.24.10.8_1,0,0
2021,06,CHE.24.4.55_1,0,0
2021,06,CHE.24.5.1_1,0,0
