year,month,gid_3,est,se
2022,07,ESP.1.1.5_1,0,0.1467567291047928
2022,07,ESP.1.1.6_1,0.978,0.1467567291047928
2022,07,ESP.1.1.7_1,0,0.1467567291047928
2022,07,ESP.1.2.1_1,0,0
2022,07,ESP.1.2.2_1,0,0
2022,07,ESP.1.2.3_1,0,0
2022,07,ESP.1.2.4_1,0,0
2022,07,ESP.1.2.5_1,1,0
2022,07,ESP.1.2.6_1,0.3333333333333333,0
2022,07,ESP.1.3.4_1,0.998,0.04469897088298564
2022,07,ESP.1.4.5_1,1,0
2022,07,ESP.1.4.8_1,1,0
2022,07,ESP.1.5.2_1,0.838,0.36863517451796685
2022,07,ESP.1.5.4_1,0.838,0.36863517451796685
2022,07,ESP.1.5.5_1,0.838,0.36863517451796685
2022,07,ESP.1.5.6_1,0.838,0.36863517451796685
2022,07,ESP.1.6.2_1,0.467,0.49915945364198017
2022,07,ESP.1.7.1_1,0.3333333333333333,0
2022,07,ESP.1.7.2_1,0,0
2022,07,ESP.1.7.4_1,1,0
2022,07,ESP.1.8.1_1,0,0.054717401199198
2022,07,ESP.1.8.2_1,0,0.054717401199198
2022,07,ESP.1.8.3_1,0,0.054717401199198
2022,07,ESP.1.8.4_1,0.997,0.054717401199198
2022,07,ESP.1.8.5_1,0,0.054717401199198
2022,07,ESP.1.8.7_1,0,0.054717401199198
2022,07,ESP.10.1.1_1,0.22177777777777777,0.04469897088298564
2022,07,ESP.10.1.2_1,0.998,0.04469897088298564
2022,07,ESP.10.1.4_1,0.998,0.04469897088298564
2022,07,ESP.10.1.5_1,0.6653333333333333,0.04469897088298564
2022,07,ESP.10.1.6_1,0.2495,0.04469897088298564
2022,07,ESP.10.1.7_1,0,0.04469897088298564
2022,07,ESP.10.1.8_1,0,0.04469897088298564
2022,07,ESP.10.1.9_1,0,0.04469897088298564
2022,07,ESP.10.2.1_1,0,0.05471740119919799
2022,07,ESP.10.2.5_1,0.997,0.05471740119919799
2022,07,ESP.10.2.7_1,0,0.05471740119919799
2022,07,ESP.10.2.8_1,0,0.05471740119919799
2022,07,ESP.10.3.1_1,0.7959999999999999,0.07056897321046962
2022,07,ESP.10.3.10_1,0.39799999999999996,0.07056897321046962
2022,07,ESP.10.3.11_1,0.995,0.07056897321046962
2022,07,ESP.10.3.13_1,0,0.07056897321046962
2022,07,ESP.10.3.14_1,0.7163999999999999,0.07056897321046962
2022,07,ESP.10.3.18_1,0,0.07056897321046962
2022,07,ESP.10.3.2_1,0.5117142857142857,0.07056897321046962
2022,07,ESP.10.3.4_1,0.28094117647058825,0.07056897321046962
2022,07,ESP.10.3.5_1,0,0.07056897321046962
2022,07,ESP.10.3.6_1,0.23879999999999998,0.07056897321046962
2022,07,ESP.10.3.7_1,0,0.07056897321046962
2022,07,ESP.10.3.8_1,0,0.07056897321046962
2022,07,ESP.10.3.9_1,0,0.07056897321046962
2022,07,ESP.11.1.12_1,0.668,0.4711666350644939
2022,07,ESP.11.1.4_1,0.668,0.4711666350644939
2022,07,ESP.11.1.5_1,0.668,0.4711666350644939
2022,07,ESP.11.2.5_1,0.638,0.4808192874533916
2022,07,ESP.11.2.6_1,0.638,0.4808192874533916
2022,07,ESP.12.1.2_1,0.804,0.39716714584887525
2022,07,ESP.12.1.3_1,0.804,0.39716714584887525
2022,07,ESP.12.2.4_1,0.438,0.4963893657225167
2022,07,ESP.12.3.1_1,0.015,0.12161327966052798
2022,07,ESP.12.3.2_1,0.015,0.12161327966052798
2022,07,ESP.12.4.3_1,0.35,0.47720826452161086
2022,07,ESP.12.4.4_1,0,0.47720826452161086
2022,07,ESP.13.1.1_1,0.44311111111111107,0.05471740119919799
2022,07,ESP.13.1.2_1,0.3323333333333333,0.05471740119919799
2022,07,ESP.13.1.3_1,0.44311111111111107,0.05471740119919799
2022,07,ESP.13.1.4_1,0.997,0.05471740119919799
2022,07,ESP.13.1.5_1,0,0.05471740119919799
2022,07,ESP.13.1.6_1,0,0.05471740119919799
2022,07,ESP.13.1.7_1,0,0.05471740119919799
2022,07,ESP.13.1.8_1,0,0.05471740119919799
2022,07,ESP.13.1.9_1,0.26586666666666664,0.05471740119919799
2022,07,ESP.14.1.1_1,0.299,0.4580489153014215
2022,07,ESP.15.1.2_1,0,0.4833141758655467
2022,07,ESP.15.1.3_1,0.371,0.4833141758655467
2022,07,ESP.15.1.4_1,0,0.4833141758655467
2022,07,ESP.15.1.6_1,0,0.4833141758655467
2022,07,ESP.15.1.7_1,0,0.4833141758655467
2022,07,ESP.16.1.2_1,0.412,0.4924413655436538
2022,07,ESP.16.1.3_1,0.412,0.4924413655436538
2022,07,ESP.16.1.5_1,0.412,0.4924413655436538
2022,07,ESP.16.2.1_1,0.996,0.06315051850925682
2022,07,ESP.16.3.1_1,0.945,0.22809433799861634
2022,07,ESP.17.1.1_1,0,0.20740785428237288
2022,07,ESP.17.1.4_1,0.955,0.20740785428237288
2022,07,ESP.17.1.7_1,0,0.20740785428237288
2022,07,ESP.17.1.8_1,0,0.20740785428237288
2022,07,ESP.18.1.4_1,1,0
2022,07,ESP.18.1.5_1,0,0
2022,07,ESP.18.1.6_1,0,0
2022,07,ESP.18.1.7_1,0,0
2022,07,ESP.2.1.2_1,0.6930000000000001,0.26513071171460745
2022,07,ESP.2.1.4_1,0.924,0.26513071171460745
