ID_0,est,se
ALB,0,0
ARG,0.013000000000000012,0.11333068359382575
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.985,0.12161327966052798
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.17900000000000005,0.38354413840665863
HND,0.025000000000000022,0.15620307103062794
HRV,0,0
HUN,0,0
IND,0.05231800000000009,0.10672036015347647
ITA,0,0
MEX,0.9984117837857591,0.26858667197651964
NLD,0,0
PAK,0.01200000000000001,0.10893974420691407
PER,0.20499999999999996,0.403903624814309
PRT,0,0
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.0030000000000000027,0.05471740119919799
VEN,0.06899999999999995,0.2535809600567505
XKO,0,0
