COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,12,0,0
Argentina,ARG,2019,12,0.003,0.05471740119919799
Austria,AUT,2019,12,0,0
Belgium,BEL,2019,12,0,0
Bulgaria,BGR,2019,12,0,0
China,CHN,2019,12,0,0
Croatia,HRV,2019,12,0,0
Dominican Republic,DOM,2019,12,0.96,0.19605723255834873
France,FRA,2019,12,0,0
Germany,DEU,2019,12,0,0
Greece,GRC,2019,12,0,0
Guatemala,GTM,2019,12,0.14,0.3471606552023436
Honduras,HND,2019,12,0.035,0.18387171834952976
Hungary,HUN,2019,12,0,0
India,IND,2019,12,0.048,0.2972024019433555
Italy,ITA,2019,12,0,0
Kosovo,XKO,2019,12,0,0
Mexico,MEX,2019,12,2.596,1.8608826473503592
Netherlands,NLD,2019,12,0,0
Pakistan,PAK,2019,12,0.016,0.12553788177183714
Peru,PER,2019,12,0.159,0.36585906146062974
Romania,ROU,2019,12,0,0
Serbia,SRB,2019,12,0,0
Slovenia,SVN,2019,12,0,0
Spain,ESP,2019,12,0,0
Turkey,TUR,2019,12,0,0
United States,USA,2019,12,0.003,0.05471740119919799
Venezuela,VEN,2019,12,0.102,0.30279974849343533
