ID_0,est,se
ALB,0,0
ARG,0.0030000000000000027,0.05471740119919799
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.96,0.19605723255834873
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.14,0.3471606552023436
HND,0.03500000000000003,0.18387171834952976
HRV,0,0
HUN,0,0
IND,0.04754500000000006,0.09906746731445183
ITA,0,0
MEX,0.9993136597680552,0.32837651103439386
NLD,0,0
PAK,0.031743999999999994,0.12553788177183714
PER,0.29271900000000006,0.36585906146062974
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.0030000000000000027,0.05471740119919799
VEN,0.10199999999999998,0.30279974849343533
XKO,0,0
