ID_0,est,se
ALB,0,0
ARG,0.008000000000000007,0.08912880535463237
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.972,0.16505527329729044
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.18500000000000005,0.38849186082326864
HND,0.017000000000000015,0.1293357171384909
HRV,0,0
HUN,0,0
IND,0.049391000000000074,0.10378208256955339
ITA,0,0
MEX,0.9978895876368814,0.27010787075123294
NLD,0,0
PAK,0.01200000000000001,0.10893974420691407
PER,0.04200000000000004,0.20068950215762726
PRT,0,0
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.0030000000000000027,0.05471740119919799
VEN,0.08199999999999996,0.27450200609713465
XKO,0,0
