year,month,gid_1,est,se
2022,10,ALB.5_1,0,0.3518980045749152
2022,10,ALB.9_1,0,0.3271457755663614
2022,10,ARM.3_1,0,0.333577337839531
2022,10,ARM.4_1,0,0.3232055358657002
2022,10,AUT.1_1,0,0.3421562053980748
2022,10,AUT.2_1,0,0.3178547891519679
2022,10,AUT.3_1,0,0.36757166565460947
2022,10,AUT.4_1,0,0.35609484543147285
2022,10,AUT.5_1,0,0.3697825732219728
2022,10,AUT.6_1,0,0.35570732459415516
2022,10,AUT.7_1,0,0.3572009253050456
2022,10,AUT.8_1,0,0.36975331425118135
2022,10,AUT.9_1,0,0.3655596515242009
2022,10,BEL.1_1,0,0.33860337075944
2022,10,BEL.2_1,0,0.35796736958724
2022,10,BEL.3_1,0,0.3257863380777171
2022,10,BGR.13_1,0,0.3423048744620943
2022,10,BGR.17_1,0,0.34474067295935484
2022,10,BGR.22_1,0,0.33984362498795967
2022,10,BGR.24_1,0,0.33484367002817705
2022,10,BGR.5_1,0,0.3565470385540676
2022,10,BIH.2_1,0,0.36134337416639906
2022,10,BIH.3_1,0,0.3427136431329195
2022,10,CHE.13_1,0,0.34474067295935484
2022,10,CHE.16_1,0,0.3556190789367824
2022,10,CHE.21_1,0,0.3720763499959753
2022,10,CHE.24_1,0,0.3410774480668482
2022,10,CHE.26_1,0,0.3373566504856481
2022,10,CHE.4_1,0,0.3622238817075363
2022,10,CHE.5_1,0,0.33984362498795967
2022,10,CHE.6_1,0,0.3495369801756445
2022,10,CYP.2_1,0,0.377352519134499
2022,10,CYP.3_1,0,0.35769426113577407
2022,10,CYP.4_1,0,0.34474067295935484
2022,10,CYP.5_1,0,0.354234609757791
2022,10,CZE.11_1,0,0.3579915905359766
2022,10,CZE.7_1,0,0.3410774480668482
2022,10,CZE.8_1,0,0.3411006597034775
2022,10,DEU.1_1,0,0.33780730173261225
2022,10,DEU.10_1,0,0.3575515162484602
2022,10,DEU.11_1,0,0.35883552812133634
2022,10,DEU.13_1,0,0.35072056018063597
2022,10,DEU.2_1,0,0.33371514795658946
2022,10,DEU.6_1,0,0.35306934425652353
2022,10,DEU.7_1,0,0.34827014793497346
2022,10,ESP.1_1,0,0.35555390387929503
2022,10,ESP.10_1,0,0.343094298396074
2022,10,ESP.11_1,0,0.3304832204153015
2022,10,ESP.12_1,0,0.3373566504856481
2022,10,ESP.13_1,0,0.34594911190756916
2022,10,ESP.14_1,0,0.3555811978145679
2022,10,ESP.15_1,0,0.35539383125102275
2022,10,ESP.16_1,0,0.38329413929266026
2022,10,ESP.17_1,0,0.3565470385540676
2022,10,ESP.18_1,0,0.32452581614872433
2022,10,ESP.2_1,0,0.32962668787461186
2022,10,ESP.3_1,0,0.3874963457444789
2022,10,ESP.4_1,0,0.34345543677073775
2022,10,ESP.5_1,0,0.3363544053846068
2022,10,ESP.6_1,0,0.3479771371386551
2022,10,ESP.7_1,0,0.32054417084121734
2022,10,ESP.8_1,0,0.3423048744620944
2022,10,ESP.9_1,0,0.3622238817075363
2022,10,FRA.1_1,0,0.32742193308820494
2022,10,FRA.10_1,0,0.33598893782477596
2022,10,FRA.11_1,0,0.36760788100461145
2022,10,FRA.12_1,0,0.35224870137565006
2022,10,FRA.13_1,0,0.3575928582900226
2022,10,FRA.6_1,0,0.36116003111333095
2022,10,FRA.7_1,0,0.3435259382170597
2022,10,FRA.8_1,0,0.34816389871497977
2022,10,FRA.9_1,0,0.34715128787785654
2022,10,GRC.3_1,0,0.3507205601806361
2022,10,GRC.4_1,0,0.33484367002817694
2022,10,GRC.5_1,0,0.3552179610137272
2022,10,GRC.6_1,0,0.34715128787785654
2022,10,GRC.7_1,0,0.3602885020546575
2022,10,HRV.11_1,0,0.34029595097172793
2022,10,HRV.15_1,0,0.34786790791964983
2022,10,HRV.20_1,0,0.3518980045749152
2022,10,HRV.4_1,0,0.34594911190756916
2022,10,HRV.5_1,0,0.3644535250841655
2022,10,HRV.7_1,0,0.3518980045749152
2022,10,HUN.10_1,0,0.32714577556636126
2022,10,HUN.11_1,0,0.34872832421007277
2022,10,HUN.12_1,0,0.3137674376212337
2022,10,HUN.13_1,0.2940839922979326,0.4982715245512322
2022,10,HUN.14_1,0,0.13133349475655134
2022,10,HUN.15_1,0,0.3410774480668482
2022,10,HUN.16_1,0,0.3699268121975273
2022,10,HUN.19_1,0,0.3589245958278512
2022,10,HUN.2_1,0.11926381341605496,0.2888101075792646
2022,10,HUN.20_1,0,0.3471512878778566
2022,10,HUN.3_1,0,0.37268254850190546
2022,10,HUN.4_1,0,0.44749107648707054
2022,10,HUN.5_1,0,0.2313136561822873
2022,10,HUN.6_1,0,0.3528056683477737
2022,10,HUN.7_1,0,0.34445671527568744
2022,10,HUN.8_1,0,0.4447667738284253
2022,10,HUN.9_1,0,0.33082153978076423
2022,10,ITA.1_1,0,0.3745718713925659
2022,10,ITA.10_1,0.035181894726106416,0.25035121649085074
2022,10,ITA.11_1,0,0.34602304199912953
2022,10,ITA.12_1,0,0.36670303159465323
2022,10,ITA.13_1,0,0.36692409332341014
2022,10,ITA.14_1,0,0.34506447113199223
2022,10,ITA.15_1,0,0.3527219285845958
2022,10,ITA.16_1,0,0.34855330677452745
2022,10,ITA.17_1,0,0.1171621193704646
2022,10,ITA.18_1,0,0.35768838810369835
2022,10,ITA.2_1,0,0.3529993942950665
2022,10,ITA.20_1,0,0.08993560405476919
2022,10,ITA.3_1,0,0.345621586917689
2022,10,ITA.4_1,0,0.3658225082214013
2022,10,ITA.5_1,0,0.3348419596359717
2022,10,ITA.6_1,0,0.3475983599055093
2022,10,ITA.7_1,0,0.3299205910522031
2022,10,ITA.8_1,0,0.34656869459547257
2022,10,ITA.9_1,0,0.34317250450843484
2022,10,LUX.1_1,0,0.3636618892226053
2022,10,LUX.2_1,0,0.359862023625992
2022,10,LUX.3_1,0,0.33657306480000226
2022,10,NLD.1_1,0,0.35883552812133634
2022,10,NLD.10_1,0,0.37506672681679804
2022,10,NLD.11_1,0,0.3415586391983698
2022,10,NLD.12_1,0,0.34204763145802497
2022,10,NLD.14_1,0,0.36344584286840614
2022,10,NLD.2_1,0,0.3370904203550579
2022,10,NLD.4_1,0,0.34885478492567584
2022,10,NLD.7_1,0,0.3539569566884994
2022,10,NLD.8_1,0,0.3580195369346178
2022,10,NLD.9_1,0,0.3717493138276506
2022,10,POL.1_1,0,0.35306934425652353
2022,10,POL.6_1,0,0.3410774480668482
2022,10,POL.8_1,0,0.35883552812133634
2022,10,POL.9_1,0,0.3720763499959753
2022,10,PRT.11_1,0,0.34474067295935484
2022,10,PRT.2_1,0,0.35997086829753105
2022,10,PRT.3_1,0,0.34834723329038414
2022,10,PRT.6_1,0,0.333577337839531
2022,10,PRT.8_1,0,0.32054417084121734
2022,10,PRT.9_1,0,0.3423048744620944
