year,month,gid_1,est,se
2020,10,ARG.24_1,0.154,0.3611293596682696
2020,10,DOM.5_1,0.046,0.20958990416508122
2020,10,GTM.7_1,0.019,0.13659303663678343
2020,10,HND.8_1,0.007,0.08341437500789632
2020,10,IND.20_1,0.016,0.12553788177183714
2020,10,IND.34_1,0.064,0.24487540497968344
2020,10,MEX.14_1,0.017,0.1293357171384909
2020,10,MEX.16_1,0.018,0.13301764429463367
2020,10,MEX.17_1,0.042,0.20068950215762726
2020,10,MEX.31_1,0.003,0.05471740119919799
2020,10,MEX.4_1,0.043,0.2029585972364615
2020,10,MEX.9_1,0.006,0.07726558075864033
2020,10,PAK.7_1,0.014,0.11754921445002436
2020,10,PER.13_1,0.013,0.11333068359382575
2020,10,PRI.52_1,0.147,0.35428310221702153
2020,10,PRI.65_1,0.017,0.1293357171384909
2020,10,USA.10_1,0.006,0.07726558075864033
2020,10,USA.5_1,0.124,0.32974646735443996
2020,10,VEN.14_1,0.015,0.12161327966052798
