year,month,gid_1,se,est
2024,02,ALA.1_2,0.012475710912402673,0.09994493963884152
2024,02,ALA.2_2,0.028825220860972806,0.10823488914478696
2024,02,ALA.3_2,0.010354519266087563,0.1560139875399232
2024,02,ALB.10_1,0.08563013206534131,0.27240100511411985
2024,02,ALB.11_1,0.08758700048755912,0.8930921431449866
2024,02,ALB.12_1,0.08313775617869426,0.3875163884485166
2024,02,ALB.1_1,0.07333214536295575,0.26137161774090606
2024,02,ALB.2_1,0.07946251612850141,0.1841197949385962
2024,02,ALB.3_1,0.06478624276626625,0.3651506169992237
2024,02,ALB.4_1,0.10261502798189136,0.2538459930071942
2024,02,ALB.5_1,0.10997878173095535,0.42898938409464044
2024,02,ALB.6_1,0.0844926869368869,0.2590699833858118
2024,02,ALB.7_1,0.08568940166363669,0.20270475814147976
2024,02,ALB.8_1,0.06469081582436034,0.16114872170204575
2024,02,ALB.9_1,0.07302873318432483,0.3178644861941462
2024,02,AND.2_1,0.012737606807916073,0.2411134075388632
2024,02,AND.3_1,0.011014753842069389,0.17603738048085033
2024,02,AND.4_1,0.013466243474591326,0.2771555148325321
2024,02,AND.5_1,0.01062720805564734,0.16402334471629407
2024,02,AND.6_1,0.015333756230345847,0.46137072988906125
2024,02,AND.7_1,0.009419294330104414,0.13098474636376434
2024,02,ARM.1_1,0.008191410821936798,0.10295199624646638
2024,02,ARM.2_1,0.008143313228160852,0.10195082659942002
2024,02,ARM.3_1,0.0096561200772183,0.13699176424604245
2024,02,ARM.8_1,0.005822679728337084,0.06090287107051957
2024,02,AUT.1_1,0.32872115733671936,0.6474051525465193
2024,02,AUT.2_1,0.48938283029217416,0.7227073648979295
2024,02,AUT.3_1,0.9651087327839406,0.8480952358692564
2024,02,AUT.4_1,0.5997755925004532,0.8812825735449481
2024,02,AUT.5_1,0.3385485798590717,0.8535635419401003
2024,02,AUT.6_1,0.5397771658891111,0.9973098265752213
2024,02,AUT.7_1,0.32890815971226406,0.495031429530042
2024,02,AUT.8_1,0.1798837570854008,0.5213867504541126
2024,02,AUT.9_1,0.09668341591937972,0.9999985310541416
2024,02,AZE.7_1,0.01725796284851515,0.2002425190081258
2024,02,BEL.1_1,0.07112044938983311,0.875602642939059
2024,02,BEL.2_1,0.3131348145020379,0.5816493319724224
2024,02,BEL.3_1,0.27807456158456345,0.4018613479309927
2024,02,BGR.10_1,0.04848628352890283,0.25787639621221736
2024,02,BGR.11_1,0.044189660662775986,0.20111957147746706
2024,02,BGR.12_1,0.03207212447028344,0.20092374942663443
2024,02,BGR.13_1,0.050059814886638854,0.28148511612670923
2024,02,BGR.14_1,0.060217306386761454,0.2868770892906632
2024,02,BGR.15_1,0.03943436270015193,0.28160564278661343
2024,02,BGR.16_1,0.042589903198015616,0.2890867156752526
2024,02,BGR.17_1,0.047234728275811676,0.27438633619982605
2024,02,BGR.18_1,0.040032649120621086,0.2953753726133165
2024,02,BGR.19_1,0.02831179849024058,0.25807864249207163
2024,02,BGR.1_1,0.04794600001793947,0.17629151687698838
2024,02,BGR.20_1,0.04183867914127309,0.1988702199760531
2024,02,BGR.21_1,0.06283827887124917,0.19099459633594
2024,02,BGR.22_1,0.051053090444737964,0.30457705654917167
2024,02,BGR.23_1,0.03249357133153056,0.2720905218289008
2024,02,BGR.24_1,0.05249117886095413,0.28664162775155494
2024,02,BGR.25_1,0.04263595687215892,0.20504487700957508
2024,02,BGR.26_1,0.049647499926545775,0.27853334001644414
2024,02,BGR.27_1,0.04761619634340874,0.2821092163233395
2024,02,BGR.28_1,0.03409691253716203,0.31815304165294916
2024,02,BGR.2_1,0.03727920217848939,0.1067409839948865
2024,02,BGR.3_1,0.0437883079198657,0.31728627591437203
2024,02,BGR.4_1,0.02856944269944893,0.2667945351944178
2024,02,BGR.5_1,0.011076964729582403,0.17803971977494304
2024,02,BGR.6_1,0.05137610881017898,0.30658379440365763
2024,02,BGR.7_1,0.041793587027733,0.27537067219823347
2024,02,BGR.8_1,0.036595920356550335,0.1616657009622212
2024,02,BGR.9_1,0.038872595623982494,0.22344442398081146
2024,02,BIH.1_1,0.01397073849315678,0.30719060424392275
2024,02,BIH.2_1,0.13438267804334283,0.2653734818593411
2024,02,BIH.3_1,0.11603726341357987,0.24533069536692842
2024,02,BLR.1_1,0.02576263008274782,0.3220360077636955
2024,02,BLR.3_1,0.037584151828827336,0.20297425012094578
2024,02,BLR.6_1,0.021830031183576137,0.13718211668037938
2024,02,CHE.10_1,0.1501040678605868,0.09867285493769054
2024,02,CHE.11_1,0.1345566661098317,0.2446259630023906
2024,02,CHE.12_1,0.1519827298041423,0.26612591061749785
2024,02,CHE.13_1,0.11989710670370851,0.24775557965676315
2024,02,CHE.14_1,0.04804988652136622,0.22290048491192657
2024,02,CHE.15_1,0.0287515056654068,0.12646376317268765
2024,02,CHE.16_1,0.13991678818421005,0.24255900382690876
2024,02,CHE.17_1,0.08444999186750975,0.2692006022649223
2024,02,CHE.18_1,0.08410572920732727,0.23427021891382802
2024,02,CHE.19_1,0.17545702228323634,0.2941105325347438
2024,02,CHE.1_1,0.24097363379840894,0.29137723801078974
2024,02,CHE.20_1,0.14181881589359627,0.3075128886536051
2024,02,CHE.21_1,0.1827415154399812,0.2299620577359501
2024,02,CHE.22_1,0.04797437796984939,0.10923888928158604
2024,02,CHE.23_1,0.13631899243134776,0.11562871218343926
2024,02,CHE.24_1,0.3497173462560668,0.5971074970558443
2024,02,CHE.25_1,0.05093883098500551,0.2603772145169498
2024,02,CHE.26_1,0.21053660262349821,0.9904574020640093
2024,02,CHE.2_1,0.06409701945456371,0.23258060270809447
2024,02,CHE.3_1,0.030457665355026024,0.17623448845222592
2024,02,CHE.4_1,0.14503103816094076,0.3039449096608232
2024,02,CHE.5_1,0.028396952895548763,0.6878813930126894
2024,02,CHE.6_1,0.2937915927267247,0.23420596717384284
2024,02,CHE.7_1,0.19745917658995846,0.2476670422023354
2024,02,CHE.8_1,0.12008404709968648,0.6807702657881757
2024,02,CHE.9_1,0.06188692860846507,0.15573479469947268
2024,02,CYP.1_1,0.01536219481083576,0.47338476565361753
2024,02,CYP.2_1,0.011169053891717346,0.181043228716082
2024,02,CYP.3_1,0.013335537519221043,0.2701473273032076
2024,02,CYP.4_1,0.011494534461481897,0.192056094833592
2024,02,CYP.5_1,0.015124599480189588,0.41531692612492893
2024,02,CZE.10_1,0.038441007933130864,0.26620113221505687
2024,02,CZE.11_1,0.07790736246873399,0.5397673215308116
2024,02,CZE.12_1,0.040786508467637386,0.14480698770739578
2024,02,CZE.13_1,0.04006926836461552,0.29655037162717246
2024,02,CZE.14_1,0.030081716969141362,0.309438734516389
2024,02,CZE.1_1,0.020023061743290355,0.060156362305125104
2024,02,CZE.2_1,0.04098968443122059,0.33036265558425887
2024,02,CZE.3_1,0.024830535913983254,0.2767849656429219
2024,02,CZE.4_1,0.03322741808288128,0.29355324132996957
2024,02,CZE.5_1,0.03282420670346953,0.28212322230995507
2024,02,CZE.6_1,0.029226212335447137,0.28721204641384424
2024,02,CZE.7_1,0.03664945398732291,0.2969270710754313
2024,02,CZE.8_1,0.032455235738843645,0.27381056446361063
2024,02,CZE.9_1,0.02879084735909675,0.2741167048068642
2024,02,DEU.10_1,0.28623710054779383,0.215300232788697
2024,02,DEU.11_1,0.8678895065103708,0.564637900723508
2024,02,DEU.12_1,0.12060153201851061,0.376000393435777
2024,02,DEU.13_1,0.2466880593500353,0.3534872297890443
2024,02,DEU.14_1,0.2929494293485957,0.2019766489629226
2024,02,DEU.15_1,0.542475350004172,0.33251324697121937
2024,02,DEU.16_1,0.4686247887686348,0.30474671493649175
2024,02,DEU.1_1,0.5796000341812009,0.8538529015114049
2024,02,DEU.2_1,0.7834677093492401,0.3365551537617994
2024,02,DEU.3_1,0.013955324239973916,0.3061894345968763
2024,02,DEU.4_1,0.33807824008446347,0.3356142614872105
2024,02,DEU.5_1,0.022421843383337664,0.42822542634082233
2024,02,DEU.6_1,0.006463124355823817,0.070914567540983
2024,02,DEU.7_1,0.36703893967637724,0.814159976763127
2024,02,DEU.8_1,0.4290053977746577,0.2857971813165198
2024,02,DEU.9_1,0.5269846341358213,0.34926047592648624
2024,02,DNK.1_1,0.08504738988797864,0.4231795910093814
2024,02,DNK.2_1,0.02127618604059189,0.022635257025382542
2024,02,DNK.3_1,0.04581606318894533,0.25335287726885064
2024,02,DNK.4_1,0.06451962477266539,0.3088167791337463
2024,02,DNK.5_1,0.07351589548942443,0.3343186828563501
2024,02,ESP.10_1,0.40280186066632945,0.520917763461407
2024,02,ESP.11_1,0.20819190581480795,0.0997855214761913
2024,02,ESP.12_1,0.2813955818846896,0.3230005610071947
2024,02,ESP.13_1,0.14394199865481513,0.5207001350665059
2024,02,ESP.14_1,0.019083225502247836,0.8548926967025815
2024,02,ESP.15_1,0.17550629371210932,0.17669238354406502
2024,02,ESP.16_1,0.2683240604518086,0.4026091190732451
2024,02,ESP.17_1,0.106120109292193,0.1428872953116129
2024,02,ESP.18_1,0.100597445442963,0.27730108852464125
2024,02,ESP.1_1,0.4287774569147139,0.32237745593992084
2024,02,ESP.2_1,0.37264902577474984,0.19814932194900897
2024,02,ESP.3_1,0.16302167714563098,0.3537111218946868
2024,02,ESP.4_1,0.3965586969563098,0.17022526829944615
