year,month,ID_2,est,se
2017,04,ALB.11.2_1,0.042,0.20068950215762726
2017,04,ALB.5.1_1,0.098,0.29746341705239066
2017,04,AUT.3.1_2,0.028,0.16505527329729044
2017,04,AUT.3.10_2,0,0
2017,04,AUT.3.3_2,0.011,0.10435463521037237
2017,04,AUT.4.1_2,0,0
2017,04,AUT.4.12_2,0,0
2017,04,AUT.4.15_2,0.092,0.28917057184232914
2017,04,AUT.4.16_2,0.028,0.16505527329729044
2017,04,AUT.4.17_2,0,0
2017,04,AUT.4.2_2,0,0
2017,04,AUT.4.4_2,0,0
2017,04,AUT.4.6_2,0,0
2017,04,AUT.4.7_2,0.01,0.0995485304256668
2017,04,AUT.4.8_2,0,0
2017,04,AUT.6.3_2,0.032,0.17608806605504818
2017,04,AUT.6.4_2,0.095,0.2933616557443407
2017,04,AUT.6.7_2,0,0
2017,04,AUT.9.1_2,0.006,0.07726558075864033
2017,04,BGR.13.10_1,0,0
2017,04,BGR.15.1_1,0,0
2017,04,BGR.24.11_1,0,0
2017,04,BGR.5.1_1,0.005,0.07056897321046962
2017,04,ESP.1.1_1,0,0
2017,04,ESP.1.2_1,0.001,0.03162277660168379
2017,04,ESP.1.3_1,0,0
2017,04,ESP.1.4_1,0,0
2017,04,ESP.1.5_1,0,0
2017,04,ESP.1.6_1,0,0
2017,04,ESP.1.7_1,0.002,0.04469897088298564
2017,04,ESP.1.8_1,0.002,0.04469897088298564
2017,04,ESP.10.1_1,0,0
2017,04,ESP.10.2_1,0,0
2017,04,ESP.10.3_1,0.001,0.03162277660168379
2017,04,ESP.11.1_1,0.001,0.03162277660168379
2017,04,ESP.11.2_1,0.002,0.04469897088298564
2017,04,ESP.12.1_1,0,0
2017,04,ESP.12.2_1,0,0
2017,04,ESP.12.3_1,0,0
2017,04,ESP.12.4_1,0.033,0.17872588772459053
2017,04,ESP.13.1_1,0,0
2017,04,ESP.14.1_1,0,0
2017,04,ESP.14.2_1,0.007,0.08341437500789632
2017,04,ESP.15.1_1,0.002,0.04469897088298564
2017,04,ESP.16.1_1,0,0
2017,04,ESP.16.2_1,0,0
2017,04,ESP.16.3_1,0,0
2017,04,ESP.17.1_1,0.006,0.07726558075864033
2017,04,ESP.18.1_1,0,0
2017,04,ESP.2.1_1,0,0
2017,04,ESP.2.2_1,0,0
2017,04,ESP.2.3_1,0,0
2017,04,ESP.3.1_1,0,0
2017,04,ESP.4.1_1,0,0
2017,04,ESP.4.2_1,0,0
2017,04,ESP.4.3_1,0,0
2017,04,ESP.4.4_1,0.001,0.03162277660168379
2017,04,ESP.4.5_1,0.003,0.05471740119919799
2017,04,ESP.5.1_1,0.603,0.4895208173618673
2017,04,ESP.5.2_1,0.004,0.06315051850925682
2017,04,ESP.5.3_1,0.045,0.20740785428237288
2017,04,ESP.5.4_1,0,0
2017,04,ESP.5.5_1,0,0
2017,04,ESP.5.6_1,0,0
2017,04,ESP.5.7_1,0,0
2017,04,ESP.5.8_1,0,0
2017,04,ESP.5.9_1,0,0
2017,04,ESP.6.1_1,0.002,0.04469897088298564
2017,04,ESP.6.2_1,0,0
2017,04,ESP.6.3_1,0.001,0.03162277660168379
2017,04,ESP.6.4_1,0.002,0.04469897088298564
2017,04,ESP.7.1_1,0.898,0.30279974849343533
2017,04,ESP.7.2_1,0,0
2017,04,ESP.8.1_1,0,0
2017,04,ESP.9.1_1,0,0
2017,04,FRA.11.11_1,0,0
2017,04,FRA.11.8_1,0,0
2017,04,GRC.1.1_1,0.034,0.18131981931624816
2017,04,GRC.3.1_1,0,0
2017,04,GRC.6.1_1,0.099,0.2988114594326802
2017,04,HKG.2_1,0,0
2017,04,HRV.20.31_1,0.046,0.20958990416508122
2017,04,HRV.4.7_1,0,0
2017,04,HUN.10.2_1,0.011,0.10435463521037237
2017,04,HUN.10.6_1,0,0
2017,04,HUN.12.1_1,0,0
2017,04,HUN.14.10_1,0,0
2017,04,HUN.14.11_1,0,0
2017,04,HUN.14.12_1,0,0
2017,04,HUN.14.14_1,0,0
2017,04,HUN.14.15_1,0,0
2017,04,HUN.14.4_1,0,0
2017,04,HUN.14.5_1,0,0
2017,04,HUN.14.7_1,0.197,0.39793133748091436
2017,04,HUN.15.2_1,0,0
2017,04,HUN.15.7_1,0,0
2017,04,HUN.18.8_1,0,0
2017,04,HUN.19.2_1,0.005,0.07056897321046962
2017,04,HUN.2.3_1,0.028,0.16505527329729044
2017,04,HUN.2.7_1,0,0
2017,04,HUN.20.4_1,0,0
2017,04,HUN.4.8_1,0.942,0.2338604085575211
2017,04,HUN.5.1_1,0.001,0.03162277660168379
2017,04,HUN.6.7_1,0.024,0.15312559370479986
2017,04,IND.20.26_1,0,0
2017,04,IND.32.9_1,0.002,0.04469897088298564
2017,04,ITA.1.1_1,0.001,0.03162277660168379
2017,04,ITA.1.2_1,0.004,0.06315051850925682
2017,04,ITA.1.3_1,0.158,0.36492351139542817
2017,04,ITA.1.4_1,0.394,0.4888793337859589
2017,04,ITA.10.1_1,0.386,0.48707416400507353
2017,04,ITA.10.10_1,0.229,0.42039949540375965
2017,04,ITA.10.11_1,0.032,0.17608806605504818
2017,04,ITA.10.12_1,0.398,0.48973037054672836
2017,04,ITA.10.2_1,0.035,0.18387171834952978
2017,04,ITA.10.3_1,0.372,0.4835802413765991
2017,04,ITA.10.4_1,0.018,0.13301764429463367
2017,04,ITA.10.5_1,0.585,0.4929685771101623
2017,04,ITA.10.6_1,0.788,0.40892936214366316
2017,04,ITA.10.7_1,0.158,0.36492351139542817
2017,04,ITA.10.8_1,0.461,0.49872610491905045
2017,04,ITA.10.9_1,0.362,0.4808192874533916
2017,04,ITA.11.1_1,0,0
2017,04,ITA.11.2_1,0.011,0.10435463521037237
2017,04,ITA.11.3_1,0,0
2017,04,ITA.11.4_1,0.259,0.4383048152953731
2017,04,ITA.11.5_1,0.154,0.3611293596682696
2017,04,ITA.12.1_1,0,0
2017,04,ITA.12.2_1,0,0
2017,04,ITA.13.1_1,0.284,0.4511624403111894
2017,04,ITA.13.2_1,0,0
2017,04,ITA.13.3_1,0,0
2017,04,ITA.13.4_1,0.001,0.03162277660168379
2017,04,ITA.13.5_1,0,0
2017,04,ITA.13.6_1,0.269,0.4436618485241162
2017,04,ITA.13.7_1,0,0
2017,04,ITA.13.8_1,0.631,0.48277538469983333
2017,04,ITA.14.1_1,0.014,0.11754921445002436
2017,04,ITA.14.2_1,0.934,0.24840633185509925
2017,04,ITA.14.3_1,0.594,0.4913302406787164
2017,04,ITA.14.4_1,0,0
2017,04,ITA.14.5_1,0.885,0.31918157352340515
2017,04,ITA.14.6_1,0.813,0.3901066305296325
2017,04,ITA.14.7_1,0,0
2017,04,ITA.14.8_1,0.452,0.4979396991041626
2017,04,ITA.15.1_1,0,0
2017,04,ITA.15.2_1,0.226,0.41844844258175834
2017,04,ITA.15.3_1,0.001,0.03162277660168379
2017,04,ITA.15.4_1,0,0
2017,04,ITA.15.5_1,0,0
2017,04,ITA.15.6_1,0.012,0.10893974420691407
2017,04,ITA.15.7_1,0.213,0.40963251677424095
2017,04,ITA.15.8_1,0,0
2017,04,ITA.15.9_1,0.007,0.08341437500789632
2017,04,ITA.16.1_1,0.005,0.07056897321046962
2017,04,ITA.16.10_1,0.001,0.03162277660168379
2017,04,ITA.16.2_1,0.008,0.08912880535463237
2017,04,ITA.16.3_1,0.207,0.4053582555164201
2017,04,ITA.16.4_1,0.201,0.40094857495663927
2017,04,ITA.16.5_1,0.186,0.3893013685508382
2017,04,ITA.16.6_1,0,0
2017,04,ITA.16.7_1,0.029,0.1678904023081343
2017,04,ITA.16.8_1,0.247,0.43148253403489834
2017,04,ITA.16.9_1,0.203,0.402433787041984
2017,04,ITA.17.1_1,0.187,0.3901066305296325
2017,04,ITA.17.2_1,0.008,0.08912880535463237
2017,04,ITA.18.1_1,0.002,0.04469897088298564
2017,04,ITA.18.2_1,0.009,0.09448771310560929
2017,04,ITA.19.1_1,0,0
2017,04,ITA.2.1_1,0.187,0.3901066305296325
2017,04,ITA.2.2_1,0.02,0.14007005254378832
2017,04,ITA.2.3_1,0.396,0.48930912869414506
2017,04,ITA.2.4_1,0.149,0.3562666500332664
2017,04,ITA.2.5_1,0.286,0.45211548127487117
2017,04,ITA.2.6_1,0.049,0.21597603025716916
2017,04,ITA.20.1_1,0,0
2017,04,ITA.20.2_1,0.025,0.15620307103062794
2017,04,ITA.20.3_1,0.022,0.1467567291047928
2017,04,ITA.20.4_1,0.045,0.20740785428237288
2017,04,ITA.20.5_1,0.014,0.11754921445002436
2017,04,ITA.20.6_1,0.061,0.239450070654273
2017,04,ITA.20.7_1,0.001,0.03162277660168379
2017,04,ITA.3.1_1,0,0
2017,04,ITA.3.2_1,0.135,0.34189456253630574
2017,04,ITA.4.1_1,0,0
2017,04,ITA.4.2_1,0.119,0.32395052700056526
2017,04,ITA.4.3_1,0,0
2017,04,ITA.4.4_1,0,0
2017,04,ITA.4.5_1,0,0
2017,04,ITA.5.1_1,0,0
2017,04,ITA.5.2_1,0,0
2017,04,ITA.5.3_1,0.248,0.432067914433232
2017,04,ITA.5.4_1,0.125,0.33088439746304826
2017,04,ITA.5.5_1,0.078,0.26830577330349786
2017,04,ITA.6.1_1,0.2,0.40020015012510946
2017,04,ITA.6.2_1,0.234,0.42358402168096876
2017,04,ITA.6.3_1,0.239,0.42668613881993056
2017,04,ITA.6.4_1,0.017,0.1293357171384909
2017,04,ITA.6.5_1,0.037,0.1888562063228706
2017,04,ITA.6.6_1,0.382,0.48611964814468495
2017,04,ITA.6.7_1,0.001,0.03162277660168379
2017,04,ITA.6.8_1,0.281,0.4497123983628217
2017,04,ITA.6.9_1,0.007,0.08341437500789632
2017,04,ITA.7.1_1,0.026,0.15921478998305827
2017,04,ITA.7.2_1,0.478,0.4997657108743714
2017,04,ITA.7.3_1,0.003,0.05471740119919799
