year,month,ID_2,est,se
2017,04,ALB.11.2_1,0.039,0.19369180807797864
2017,04,ALB.5.1_1,0.04,0.19605723255834873
2017,04,AUT.3.22_1,0,0
2017,04,AUT.3.9_1,0,0
2017,04,AUT.4.1_1,0,0
2017,04,AUT.4.12_1,0,0
2017,04,AUT.4.15_1,0.141,0.34819569244928955
2017,04,AUT.4.16_1,0.048,0.21387319079712103
2017,04,AUT.4.17_1,0,0
2017,04,AUT.4.2_1,0,0
2017,04,AUT.4.4_1,0,0
2017,04,AUT.4.6_1,0,0
2017,04,AUT.4.7_1,0.02,0.14007005254378832
2017,04,AUT.4.8_1,0,0
2017,04,AUT.6.3_1,0.027,0.162164414398774
2017,04,AUT.6.4_1,0.248,0.432067914433232
2017,04,AUT.6.7_1,0,0
2017,04,AUT.9.1_1,0,0
2017,04,BGR.15.1_1,0,0
2017,04,BGR.2.10_1,0,0
2017,04,BGR.24.11_1,0,0
2017,04,BGR.5.1_1,0.006,0.07726558075864033
2017,04,ESP.1.1_1,0,0
2017,04,ESP.1.2_1,0.001,0.03162277660168379
2017,04,ESP.1.3_1,0,0
2017,04,ESP.1.4_1,0,0
2017,04,ESP.1.5_1,0,0
2017,04,ESP.1.6_1,0,0
2017,04,ESP.1.7_1,0.001,0.03162277660168379
2017,04,ESP.1.8_1,0.002,0.04469897088298564
2017,04,ESP.10.1_1,0.002,0.04469897088298564
2017,04,ESP.10.2_1,0.001,0.03162277660168379
2017,04,ESP.10.3_1,0.004,0.06315051850925682
2017,04,ESP.11.1_1,0.004,0.06315051850925682
2017,04,ESP.11.2_1,0,0
2017,04,ESP.12.1_1,0,0
2017,04,ESP.12.2_1,0,0
2017,04,ESP.12.3_1,0,0
2017,04,ESP.12.4_1,0.017,0.1293357171384909
2017,04,ESP.13.1_1,0.001,0.03162277660168379
2017,04,ESP.14.1_1,0,0
2017,04,ESP.14.2_1,0,0
2017,04,ESP.15.1_1,0.001,0.03162277660168379
2017,04,ESP.16.1_1,0,0
2017,04,ESP.16.2_1,0,0
2017,04,ESP.16.3_1,0.004,0.06315051850925682
2017,04,ESP.17.1_1,0.003,0.05471740119919799
2017,04,ESP.18.1_1,0,0
2017,04,ESP.2.1_1,0,0
2017,04,ESP.2.2_1,0,0
2017,04,ESP.2.3_1,0.002,0.04469897088298564
2017,04,ESP.3.1_1,0,0
2017,04,ESP.4.1_1,0,0
2017,04,ESP.4.2_1,0,0
2017,04,ESP.4.3_1,0,0
2017,04,ESP.4.4_1,0.001,0.03162277660168379
2017,04,ESP.4.5_1,0.001,0.03162277660168379
2017,04,ESP.5.1_1,0.579,0.49396660110072527
2017,04,ESP.5.2_1,0.001,0.03162277660168379
2017,04,ESP.5.3_1,0.035,0.18387171834952976
2017,04,ESP.5.4_1,0,0
2017,04,ESP.5.5_1,0.002,0.04469897088298564
2017,04,ESP.5.6_1,0,0
2017,04,ESP.5.7_1,0,0
2017,04,ESP.5.8_1,0,0
2017,04,ESP.5.9_1,0,0
2017,04,ESP.6.1_1,0,0
2017,04,ESP.6.2_1,0,0
2017,04,ESP.6.3_1,0.003,0.05471740119919799
2017,04,ESP.6.4_1,0,0
2017,04,ESP.7.1_1,0.889,0.3142893217686178
2017,04,ESP.7.2_1,0,0
2017,04,ESP.8.1_1,0,0
2017,04,ESP.9.1_1,0,0
2017,04,FRA.10.10_1,0,0
2017,04,FRA.11.11_1,0,0
