year,month,gid_4,est,se
2014,07,ESP.10.1.1.10_1,0.901,0.2988114594326802
2014,07,ESP.10.1.1.2_1,0.793,0.4053582555164201
2014,07,ESP.10.1.1.3_1,0.804,0.39716714584887525
2014,07,ESP.10.1.1.4_1,0.738,0.4399426662072566
2014,07,ESP.10.1.1.5_1,0.995,0.07056897321046962
2014,07,ESP.10.1.1.6_1,0.662,0.4732652321690026
2014,07,ESP.10.1.1.7_1,0.607,0.4886612219010117
2014,07,ESP.10.1.1.8_1,0.815,0.38849186082326864
2014,07,ESP.10.1.1.9_1,0.562,0.4963893657225167
2014,07,ESP.10.1.2.1_1,0.244,0.42970763159228237
2014,07,ESP.10.1.2.4_1,0.564,0.4961352135760474
2014,07,ESP.10.1.2.5_1,0.859,0.34819569244928955
2014,07,ESP.10.1.2.6_1,0.737,0.4404827181911057
2014,07,ESP.10.1.3.2_1,0.496,0.5002341793942455
2014,07,ESP.10.1.4.11_1,0.7,0.45848687027025126
2014,07,ESP.10.1.4.16_1,0.861,0.3461196307619647
2014,07,ESP.10.1.4.19_1,0.964,0.18638331132035063
2014,07,ESP.10.1.4.20_1,0.694,0.4610602743422779
2014,07,ESP.10.1.4.22_1,0.856,0.35126540875438816
2014,07,ESP.10.1.4.23_1,0.761,0.42668613881993056
2014,07,ESP.10.1.4.24_1,0.987,0.11333068359382575
2014,07,ESP.10.1.4.27_1,0.495,0.50022517452166
2014,07,ESP.10.1.4.3_1,0.739,0.4393996723622721
2014,07,ESP.10.1.4.6_1,0.945,0.22809433799861634
2014,07,ESP.10.1.4.9_1,0.408,0.49170903772228736
2014,07,ESP.10.1.5.13_1,0.775,0.4177912750998392
2014,07,ESP.10.1.5.21_1,0.781,0.41377555535605315
2014,07,ESP.10.1.5.3_1,0.93,0.25527468571161765
2014,07,ESP.10.1.6.10_1,0.416,0.49314012936201734
2014,07,ESP.10.1.6.12_1,0.706,0.45581988961844544
2014,07,ESP.10.1.6.13_1,0.792,0.4060799193519681
2014,07,ESP.10.1.6.14_1,0.77,0.4210430824479572
2014,07,ESP.10.1.6.15_1,0.919,0.27297163499805893
2014,07,ESP.10.1.6.18_1,0.782,0.4130939925085411
2014,07,ESP.10.1.6.23_1,0.523,0.4997206426802086
2014,07,ESP.10.1.6.24_1,0.845,0.362085771753194
2014,07,ESP.10.1.6.26_1,0.797,0.402433787041984
2014,07,ESP.10.1.6.27_1,0.59,0.4920794063381866
2014,07,ESP.10.1.6.28_1,0.899,0.3014795016081357
2014,07,ESP.10.1.6.29_1,0.802,0.3986915536538929
2014,07,ESP.10.1.6.30_1,0.781,0.41377555535605315
2014,07,ESP.10.1.6.31_1,0.9,0.3001501125938321
2014,07,ESP.10.1.6.33_1,0.596,0.4909429956981004
2014,07,ESP.10.1.6.34_1,0.747,0.43494847991478275
2014,07,ESP.10.1.6.7_1,0.256,0.43664018900538076
2014,07,ESP.10.1.7.1_1,0.553,0.4974318430081034
2014,07,ESP.10.1.7.10_1,0.796,0.40317061716666125
2014,07,ESP.10.1.7.11_1,0.757,0.4291097005838194
2014,07,ESP.10.1.7.12_1,0.812,0.39090767299812473
2014,07,ESP.10.1.7.13_1,0.659,0.4742825570732535
