COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,12,2.872,1.820639224139157
Argentina,ARG,2016,12,0.548,1.3412855183002503
Austria,AUT,2016,12,0.157,0.4645960923482139
Belgium,BEL,2016,12,0,0
Bosnia and Herzegovina,BIH,2016,12,1.216,1.1173474754409847
Brazil,BRA,2016,12,1.018,0.9362834258672993
Bulgaria,BGR,2016,12,9.194,9.22215764479634
China,CHN,2016,12,1.461,0.7160409073436361
Colombia,COL,2016,12,0.986,0.11754921445002436
Croatia,HRV,2016,12,5.201,5.798351025449357
Fiji,FJI,2016,12,0.798,0.40169311340544206
France,FRA,2016,12,5.859,6.97384141478214
Germany,DEU,2016,12,0.622,0.48513024163759505
Greece,GRC,2016,12,0.238,0.5610062214696225
Guatemala,GTM,2016,12,1.088,0.9966189087355554
Honduras,HND,2016,12,0.56,0.4966353256129156
Hungary,HUN,2016,12,3.505,6.147831996318273
India,IND,2016,12,0.46299999999999997,1.0057160500733302
Italy,ITA,2016,12,16.642,22.744870596682144
Kosovo,XKO,2016,12,0.21,0.4075120440748544
Mexico,MEX,2016,12,0.08399999999999999,0.3614504063116417
Myanmar,MMR,2016,12,0.537,0.4988786223921405
Netherlands,NLD,2016,12,0.709,0.8402535462037787
Pakistan,PAK,2016,12,0,0
Palestine,PSE,2016,12,0.186,0.3893013685508382
Panama,PAN,2016,12,0.006,0.07726558075864033
Peru,PER,2016,12,0,0
Portugal,PRT,2016,12,2.491,1.853715458029983
Romania,ROU,2016,12,0.6759999999999999,0.7960698569726733
Serbia,SRB,2016,12,1.268,2.2826748208812635
Slovenia,SVN,2016,12,1.36,1.3579415078080241
Solomon Islands,SLB,2016,12,0.561,0.4965133689293024
South Africa,ZAF,2016,12,0.101,0.3014795016081357
South Korea,KOR,2016,12,1.528,0.7736285979424431
Spain,ESP,2016,12,1.937,2.815933731827625
Sri Lanka,LKA,2016,12,0.108,0.3105357184486713
Switzerland,CHE,2016,12,1.006,1.3417677008906077
Thailand,THA,2016,12,0.378,0.48513024163759505
Turkey,TUR,2016,12,8.509,6.70123353906959
United States,USA,2016,12,0.544,1.336204072178685
